Prey,Predator,PreyMass,PredatorMass
Meridion circulare,Austroperla cyrene,-999,1.04e-05
Navicula rhynchocephala,Austroperla cyrene,-999,1.04e-05
Oedogonium,Oeconesus sp. ,-999,6.01e-05
Synedra ulna,Scirtid sp. (Skinny type),-999,6.22e-05
Cyclotella sp.,Hexatomini sp. ,-999,0.000172608
Cymbella aspera,Hexatomini sp. ,-999,0.000172608
Diatoma heimale,Hexatomini sp. ,-999,0.000172608
Austrosimulium australense,Psilochorema bidens,7.81e-05,0.00036886
Hydrobiosid sp. ,Aoteapsyche sp.,3.2e-05,0.000984333
Pirara,Aoteapsyche sp.,0.000210765,0.000984333
Aphrophila noevaezelandiae,Salmo trutta,0.000314039,150
Hydrobiosis parumbripennis,Salmo trutta,0.001241536,150
Stenoperla prasinia,Salmo trutta,1.04e-05,150
