Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Bryopsis sp.,Eulithidium affine,0.000228,0.0014
Caulerpa racemosa,Eulithidium affine,0.000228,0.0014
Hypnea musciformis,Eulithidium affine,0.000228,0.0014
Lithophyllum sp.,Eulithidium affine,0.000228,0.0014
Spatoglossum schroederi,Eulithidium affine,0.000228,0.0014
Cumacea,Gammaridae,0.0002,0.0026
Talitridae,Gammaridae,0.0012,0.0026
Tanaidacea,Gammaridae,0.0009,0.0026
Tanaidacea,Idotea,0.0009,0.007
PhytoP,Tedania sp.,0.0001,0.01
Cerithium atratum,Panopeus sp.,0.0014,0.012
Gammaridae,Panopeus sp.,0.0026,0.012
Polychaeta,Panopeus sp.,0.019,0.012
Talitridae,Panopeus sp.,0.0012,0.012
Tegula viridula,Panopeus sp.,0.012,0.012
Chaetomorpha gracilaris,Astyris lunata,0.000228,0.0238
Spatoglossum schroederi,Astyris lunata,0.000228,0.0238
Ulva lactuca,Astyris lunata,0.000228,0.0238
Caulerpa prolifera,Clibanarius antillensis,0.000228,1.6
Chaetomorpha gracilaris,Clibanarius antillensis,0.000228,1.6
Corallina sp.,Clibanarius antillensis,0.000228,1.6
Ulva lactuca,Clibanarius antillensis,0.000228,1.6
Polychaeta,Pagurus sp.,0.019,3.4
Bryopsis pennata,Aplysia dactylomela,0.000228,101.26
Bryopsis sp.,Aplysia dactylomela,0.000228,101.26
Caulerpa racemosa,Aplysia dactylomela,0.000228,101.26
Dictyota mertensii,Aplysia dactylomela,0.000228,101.26
Gracilaria sp.,Aplysia dactylomela,0.000228,101.26
Hypnea musciformis,Aplysia dactylomela,0.000228,101.26
Lithophyllum sp.,Aplysia dactylomela,0.000228,101.26
Spatoglossum schroederi,Aplysia dactylomela,0.000228,101.26
