Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Aphanothece sp.,3.49e-12,1.51e-10
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Leptodora kindtii,Peridinium cinctum,0.00456,5.6e-08
Notemigonus crysoleucas,Tropocyclops prasinus,29.3,6.85e-06
Ascomorpha ecaudis,Daphnia galeata,3.18e-07,1e-05
Ceratium carolinianum,Daphnia longiremis,2.57e-09,1e-05
Daphnia galeata,Daphnia longiremis,1e-05,1e-05
Gymnodinium palustre,Daphnia longiremis,9.39e-09,1e-05
Ictalurus nebulosus,Daphnia catawba,225,1e-05
Perca flavescens,Daphnia galeata,65,1e-05
Peridinium cinctum,Daphnia galeata,5.6e-08,1e-05
Polyarthra euryptera,Daphnia catawba,1.09e-06,1e-05
Prosopium cylindraceum,Daphnia catawba,1070,1e-05
Salvelinus namaycush,Daphnia galeata,1435.52941176471,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
fish fry,Daphnia catawba,0.016,1e-05
Daphnia longiremis,Diaptomus minutus,1e-05,1.44e-05
Coelosphaerium pallidum,Cyclops vernalis,7.29e-11,2.24e-05
Navicula sp.,Cyclops vernalis,9.01e-10,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Lepomis gibbosus,Holopedium gibberum,50,6.82e-05
Asterionella formosa,Epishura lacustris,5.12e-10,0.000122
Botryococcus braunii,Epishura lacustris,3.64e-11,0.000122
Daphnia catawba,Epishura lacustris,1e-05,0.000122
Merismopedia tenuissima,Epishura lacustris,2.41e-11,0.000122
Chroococcus limneticus,Leptodora kindtii,1.53e-11,0.00456
Botryococcus braunii,fish fry,3.64e-11,0.016
Cyclotella sp.,fish fry,1.05e-10,0.016
Dinobryon sertularia,fish fry,1.36e-09,0.016
Mallomonas sp.,fish fry,5.65e-09,0.016
Arthrodesmus incus,Osmerus mordax,2.39e-10,4
Lepomis gibbosus,Osmerus mordax,50,4
Merismopedia tenuissima,Osmerus mordax,2.41e-11,4
Catostomus commersoni,Notemigonus crysoleucas,943,29.3
Ceratium carolinianum,Notemigonus crysoleucas,2.57e-09,29.3
Gymnodinium palustre,Notemigonus crysoleucas,9.39e-09,29.3
Prosopium cylindraceum,Notemigonus crysoleucas,1070,29.3
Chroococcus limneticus,Lepomis gibbosus,1.53e-11,50
Coelosphaerium pallidum,Lepomis gibbosus,7.29e-11,50
Botryococcus braunii,Perca flavescens,3.64e-11,65
Spondylosium planum,Perca flavescens,8.72e-10,65
Ceratium carolinianum,Semotilus corporalis,2.57e-09,260
Chrysocapsa planktonica,Semotilus corporalis,1e-09,260
Coelosphaerium pallidum,Semotilus corporalis,7.29e-11,260
Ictalurus nebulosus,Semotilus corporalis,225,260
fish fry,Prosopium cylindraceum,0.016,1070
Asterionella formosa,Coregonus clupeaformis,5.12e-10,1875
Catostomus commersoni,Coregonus clupeaformis,943,1875
Chroococcus limneticus,Coregonus clupeaformis,1.53e-11,1875
Chrysocapsa planktonica,Coregonus clupeaformis,1e-09,1875
Fragilaria sp.,Coregonus clupeaformis,2.85e-09,1875
Semotilus corporalis,Coregonus clupeaformis,260,1875
benthic detritus,Coregonus clupeaformis,-999,1875
