Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Kelicottia longispina,3.49e-12,2e-08
Bosmina longirostris,Eucyclops agilis,1.55e-06,1e-05
Cryptomonas erosa,Daphnia catawba,4.75e-11,1e-05
Diaptomus minutus,Eucyclops agilis,1.44e-05,1e-05
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
Peridinium inconspicuum,Eucyclops agilis,5.6e-08,1e-05
Synchaeta sp.,Mesocyclops edax,1.37e-05,1e-05
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
copepod nauplii,Mesocyclops edax,0.001812356,1e-05
nanoflagellates ,Daphnia catawba,3.49e-12,1e-05
Cryptomonas erosa,Synchaeta sp.,4.75e-11,1.37e-05
Ankistrodesmus falcatus,Diaptomus minutus,2.57e-11,1.44e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Diaptomus minutus,fish fry,1.44e-05,0.016
Synchaeta sp.,fish fry,1.37e-05,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
