Prey,Predator,PreyMass,PredatorMass
Caprella sp.,Gammaridae,0.0003,0.0002
Zooplankton,Caprella sp.,0.001,0.0003
Polychaeta,Ampithoidae,0.0038,0.0043
Zooplankton,Ampithoidae,0.001,0.0043
Polychaeta,Priapulida,0.0038,0.012
Zooplankton,Priapulida,0.001,0.012
Lithophyllum,Acanthochitona crinita,0.000228,0.05
Ampithoidae,Palaemon elegans,0.0043,0.11
Caprella sp.,Palaemon elegans,0.0003,0.11
Polychaeta,Palaemon elegans,0.0038,0.11
Zooplankton,Palaemon elegans,0.001,0.11
Ampithoidae,Liza ramada,0.0043,0.65
Palaemon elegans,Liza ramada,0.11,0.65
