Prey,Predator,PreyMass,PredatorMass
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Acari pred,Edaphus blŸhweissi,3.45e-05,6.72e-05
Poduromorpha,Edaphus blŸhweissi,2.95e-05,6.72e-05
Acari pred,Microphysidae,3.45e-05,0.000244328
Thripidae,Haplothrips sp,8.85e-05,0.000294922
Callitula ferrierei,Empididae,7.97e-05,0.000531552
Sphaerocidae,Empididae,0.000409295,0.000531552
Thripidae,Empididae,8.85e-05,0.000531552
Haplothrips sp,Phlaeothripidae pred,0.000294922,0.000589844
Thripidae,Phlaeothripidae pred,8.85e-05,0.000589844
Aphidoidea,Chrysopidae,0.00120563068965517,0.000797328
Philodromus sp,Marpissa sp,0.00057346,0.000842918
Anguis fragilis,Ceratopogonidae,20,0.000926708314285714
Capreolus capreolus,Ceratopogonidae,20000,0.000926708314285714
Natrix natrix,Ceratopogonidae,100,0.000926708314285714
Poduromorpha,Heteroptera,2.95e-05,0.00130471
Sminthuridae,Heteroptera,2.95e-05,0.00130471
Ichneumonidae,Pisaura mirabilis,0.001727543,0.030296665
Nabidae,Pisaura mirabilis,0.004471197,0.030296665
Pherbina coryleti,Pisaura mirabilis,0.00903638,0.030296665
Sarcophagidae,Pisaura mirabilis,0.02391983,0.030296665
