Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,Barleeia sp.,0.000228,0.0002
Halopteris filicina,Barleeia sp.,0.000228,0.0002
Cystoseira abies-marina,Gammaridae,0.000228,0.0008
Dictyota bartayresiana,Gammaridae,0.000228,0.0008
Laurencia sp.,Gammaridae,0.000228,0.0008
PhytoP,Gammaridae,0.0001,0.0008
PhytoP,Zooplankton,0.0001,0.001
Cystoseira abies-marina,Ampithoidae,0.000228,0.0023
Polychaeta,Ampithoidae,0.0105,0.0023
Cystoseira abies-marina,Isopoda,0.000228,0.01
Ampithoidae,Anemonia sargassensis,0.0023,0.37
Caprella sp.,Anemonia sargassensis,0.01,0.37
Gammaridae,Anemonia sargassensis,0.0008,0.37
Polychaeta,Anemonia sargassensis,0.0105,0.37
Zooplankton,Anemonia sargassensis,0.001,0.37
