Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,algae,-999,-999
bacterivorous nematodes,algae,8.52e-07,-999
bacterivorous nematodes,dead organic matter,8.52e-07,-999
fungivorous nematodes,saphrophytes,5.35e-07,-999
predacious nematodes,plants,3.56e-06,-999
leaf litter,fungivorous nematodes,-999,5.35e-07
plants,fungivorous nematodes,-999,5.35e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
root exudates,Parisotoma notabilis,-999,2.41e-06
Cryptorhynchinae sp.,Pergamasinae (juv) {xs},0.01426803,6.46e-06
Curculionidae sp.,Pergamasinae (juv) {xs},0.006092829,6.46e-06
Hahniidae sp. (juv),Pergamasinae (juv) {xs},0.00062287,6.46e-06
Megalothorax minimus,Pergamasinae (juv) {xs},1.52e-05,6.46e-06
Paratullbergia sp.,Pergamasinae (juv) {xs},1.46e-05,6.46e-06
Pergamasinae (male),Zercon sp. (juv),9.62e-05,7.12e-06
algae,Zercon sp. (juv),-999,7.12e-06
omnivorous nematodes,Lepidocyrtus lanuginosus,6.02e-05,8.99e-06
root feeding nematodes,Lepidocyrtus lanuginosus,2.35e-07,8.99e-06
algae,Oppiella obsoleta,-999,1.58e-05
bacteria,Hypochthonius luteus,9.5e-16,1.67e-05
flagellates,Hypochthonius luteus,3.63e-07,1.67e-05
plants,Hypochthonius luteus,-999,1.67e-05
Arianta arbustorum,Veigaia nemorensis (juv),0.435109646,1.79e-05
Trachelipus ratzeburgii,Veigaia nemorensis (juv),0.010365996,1.79e-05
Trichoniscus pusillus {m},Veigaia nemorensis (juv),0.000404192,1.79e-05
amoebae,Veigaia nemorensis (juv),2.8e-08,1.79e-05
Campodea sp. {l},Scolopendrella cf. subnuda {s},0.002292383,2.33e-05
Lithobius sp. (juv) {m},Scolopendrella cf. subnuda {s},0.000467176,2.33e-05
Atropacarus striculus,Parasitidae (juv) {s},2.49e-05,2.7e-05
Dissorhina ornata,Parasitidae (juv) {s},1.17e-05,2.7e-05
Nothrus silvestris,Parasitidae (juv) {s},8.43e-05,2.7e-05
Pantelozetes paolii,Parasitidae (juv) {s},1.22e-05,2.7e-05
Porcellio spinicornis,Parasitidae (juv) {s},0.010511452,2.7e-05
Agriotes acuminatus (juv),omnivorous nematodes,0.009457606,6.02e-05
Calathus melanocephalus,omnivorous nematodes,0.022694242,6.02e-05
Lepidocyrtus lanuginosus,omnivorous nematodes,8.99e-06,6.02e-05
Staphylinidae spec,omnivorous nematodes,0.004003596,6.02e-05
Theridiidae sp. (juv),omnivorous nematodes,0.003831577,6.02e-05
Achipteria coleoptrata,Pergamasinae (male),5e-05,9.62e-05
Lithobius crassipes,Pergamasinae (male),0.003348347,9.62e-05
Pantelozetes paolii,Pergamasinae (male),1.22e-05,9.62e-05
Saloca diceros,Pergamasinae (male),0.001156146,9.62e-05
ciliates,Pergamasinae (male),2.63e-09,9.62e-05
Atropacarus striculus,Geholaspis aeneus,2.49e-05,0.000111701
Ceratozetes gracilis,Geholaspis aeneus,3.57e-05,0.000111701
Geophilus ribauti,Geholaspis aeneus,0.004253993,0.000111701
Glomeris sp.,Geholaspis aeneus,0.13461,0.000111701
Limacidae sp.,Geholaspis aeneus,0.184894,0.000111701
Lithobius crassipes,Geholaspis aeneus,0.003348347,0.000111701
Nesovitrea hammonis,Geholaspis aeneus,0.002188587,0.000111701
leaf litter,Geholaspis aeneus,-999,0.000111701
Agriotes acuminatus (juv),Lithobius sp2 {l},0.009457606,0.000157031
Octolasion tyrtaeum (juv) {xxl},Lithobius sp2 {l},0.378272222,0.000157031
Discus rotundatus (juv),Scutigerella immaculata {m},0.003997226,0.000203722
Agriotes acuminatus (juv),Lithobius sp3 {m},0.009457606,0.000204057
Helicidae sp. (juv),Lithobius sp3 {m},0.010157043,0.000204057
Trechus sp. (juv),Lithobius sp3 {m},0.007418932,0.000204057
Isotomiella minor,Lithobius sp. (juv) {m},3.27e-06,0.000467176
Strigamia acuminata,Lithobius sp. (juv) {m},0.006997365,0.000467176
root exudates,Lithobius sp. (juv) {m},-999,0.000467176
Coleoptera sp.,Athous subfuscus (juv) {m},0.001535648,0.000471002
Quadroppia quadricarinata,Athous subfuscus (juv) {m},4.77e-06,0.000471002
Steganacarus magnus,Athous subfuscus (juv) {m},0.0004634,0.000471002
Trichoniscus sp.,Athous subfuscus (juv) {m},0.001742812,0.000471002
Athous subfuscus (juv) {m},Scydmaenidae sp2,0.000471002,0.000550589
Macrogastra ventricosa,Scydmaenidae sp2,0.261187846,0.000550589
plants,Scydmaenidae sp2,-999,0.000550589
roots,Scydmaenidae sp2,-999,0.000550589
Folsomia spinosa,Atheta sp.,5.41e-06,0.000743498
Campodea sp. {l},Walckenaeria dysderoides,0.002292383,0.001161099
amoebae,Agriotes sp. (juv),2.8e-08,0.001333964
Amaurobius sp. (juv),Neobisium sp.,0.012068147,0.001603525
Sminthurinus aureus,Diplocephalus picinus,5.1e-06,0.001612679
Sminthurus viridis,Microneta viaria,5.1e-06,0.001863227
Achipteria coleoptrata,Campodea sp. {l},5e-05,0.002292383
Aporrectodea caliginosa (juv) {xl},Campodea sp. {l},0.267537302,0.002292383
Clausilia bidentata,Campodea sp. {l},0.079863719,0.002292383
Discus rotundatus (juv),Campodea sp. {l},0.003997226,0.002292383
Elateridae sp.,Campodea sp. {l},0.02957777,0.002292383
flagellates,Campodea sp. {l},3.63e-07,0.002292383
Parasitidae (juv) {s},Walckenaeria nudipalpis,2.7e-05,0.003178051
Quadroppia quadricarinata,Lithobius crassipes,4.77e-06,0.003348347
Dissorhina ornata,Lithobius sp.,1.17e-05,0.00359344
Oribatida sp. (juv),Lithobius sp.,7.36e-07,0.00359344
Zercon sp. (juv),Lithobius sp.,7.12e-06,0.00359344
dead organic matter,Lithobius sp.,-999,0.00359344
amoebae,Discus rotundatus (juv),2.8e-08,0.003997226
Tectocepheus minor,Geophilus ribauti,9.85e-06,0.004253993
Aegopinella nitidula,Lithobius mutabilis,0.024608643,0.004660424
Aegopinella nitidula (juv),Lithobius mutabilis,0.006715285,0.004660424
Clausilia bidentata,Lithobius mutabilis,0.079863719,0.004660424
Dinychus perforatus,Lithobius mutabilis,6.09e-05,0.004660424
Isotomiella minor,Lithobius mutabilis,3.27e-06,0.004660424
Mesaphorura sp.,Lithobius mutabilis,1.46e-05,0.004660424
Octolasion tyrtaeum (juv) {xxl},Lithobius mutabilis,0.378272222,0.004660424
Stenaphorura denisi,Lithobius mutabilis,4.75e-06,0.004660424
Ceratozetes gracilis,Cantharidae sp.,3.57e-05,0.004843955
Dissorhina ornata,Cantharidae sp.,1.17e-05,0.004843955
Porcellio spinicornis,Cantharidae sp.,0.010511452,0.004843955
Strigamia acuminata,Cantharidae sp.,0.006997365,0.004843955
algae,Cantharidae sp.,-999,0.004843955
Nesovitrea hammonis,Harpactea lepida (juv) large,0.002188587,0.004962887
Robertus lividus,Harpactea lepida (juv) large,0.008396656,0.004962887
Aegopinella nitidula (juv),Schendyla nemorensis,0.006715285,0.005111424
Oppiella subpectinata,Schendyla nemorensis,1.52e-05,0.005111424
Paratullbergia sp.,Schendyla nemorensis,1.46e-05,0.005111424
bacterivorous nematodes,Schendyla nemorensis,8.52e-07,0.005111424
Amaurobius sp. (juv),Phalangiidae sp. (juv),0.012068147,0.005966949
Lumbricus terrestris,Phalangiidae sp. (juv),6.054848485,0.005966949
ciliates,Phalangiidae sp. (juv),2.63e-09,0.005966949
dead organic matter,Julidae sp.,-999,0.00617
Aegopinella nitidula (juv),Geophilomorpha sp.,0.006715285,0.006669259
Hypochthonius luteus,Geophilomorpha sp.,1.67e-05,0.006669259
ciliates,Geophilomorpha sp.,2.63e-09,0.006669259
Folsomia quadrioculata,Strigamia acuminata,5.41e-06,0.006997365
omnivorous nematodes,Strigamia acuminata,6.02e-05,0.006997365
Protaphorura armata,Agelenidae sp. (juv),8.73e-06,0.009143081
Scolopendrella cf. subnuda {s},Agelenidae sp. (juv),2.33e-05,0.009143081
Histopona torpida,Amaurobius sp. (juv),0.030705366,0.012068147
Strigamia acuminata,Amaurobius sp. (juv),0.006997365,0.012068147
Dissorhina ornata,Harpactea lepida large,1.17e-05,0.014693674
Suctobelbella sp.,Harpactea lepida large,6.17e-06,0.014693674
ciliates,Harpactea lepida large,2.63e-09,0.014693674
Aegopinella nitidula (juv),Calathus melanocephalus,0.006715285,0.022694242
Deuterosminthurus sp.,Calathus melanocephalus,5.1e-06,0.022694242
Dinychus perforatus,Calathus melanocephalus,6.09e-05,0.022694242
leaf litter,Calathus melanocephalus,-999,0.022694242
dead organic matter,Glomeris sp.,-999,0.13461
Geholaspis aeneus,Pterostichus sp.,0.000111701,0.14115915
Hahnia pusilla (juv),Pterostichus sp.,0.000174151,0.14115915
Monachoides incarnatus,Pterostichus sp.,0.125012001,0.14115915
Tectocepheus minor,Pterostichus sp.,9.85e-06,0.14115915
fungivorous nematodes,Pterostichus sp.,5.35e-07,0.14115915
omnivorous nematodes,Limacidae sp.,6.02e-05,0.184894
algae,Arianta arbustorum,-999,0.435109646
bacteria,Lumbricus terrestris (juv) {xxxl},9.5e-16,2.295738095
