Prey,Predator,PreyMass,PredatorMass
Cardiidae,Stenothoidae,0.0029,0.0004
Cardiidae,Tanaidacea,0.0029,0.0012
Lysianassidae,Barleeia sp.,0.0002,0.0023
Polychaeta,Rissoidae,0.0025,0.0024
Lithophyllum sp.,Ophiuroidea,0.000228,0.003
Nassariidae,Ophiuroidea,0.27,0.003
Oligochaeta,Ophiuroidea,0.0009,0.003
Nassariidae,Actinia equina,0.27,0.01
Lithophyllum sp.,Pantopoda,0.000228,0.16
Nassariidae,Pantopoda,0.27,0.16
Nematoda,Pantopoda,0.01,0.16
Lysianassidae,Palaemon longirostris,0.0002,0.167
Musculus costulatus,Palaemon longirostris,0.0078,0.167
Mytilus galloprovincialis,Lipophrys trigloides,0.0028,0.26
Paracentrotus lividus,Lipophrys trigloides,3.81,0.26
PhytoP,Lipophrys trigloides,0.0001,0.26
Nucella sp.,Gobius paganellus,0.001,0.31
Pantopoda,Gobius paganellus,0.16,0.31
Phorcus lineatus,Gobius paganellus,0.97,0.31
Anemonia sulcata,Gibbula umbilicalis,34.93,0.347
Zooplankton,Gibbula umbilicalis,0.001,0.347
Anemonia sulcata,Palaemon elegans,34.93,0.45
PhytoP,Palaemon elegans,0.0001,0.45
Lithophyllum sp.,Coryphoblennius galerita,0.000228,1.62
Nematoda,Coryphoblennius galerita,0.01,1.62
Nucella sp.,Coryphoblennius galerita,0.001,1.62
Oligochaeta,Coryphoblennius galerita,0.0009,1.62
Phorcus lineatus,Coryphoblennius galerita,0.97,1.62
PhytoP,Coryphoblennius galerita,0.0001,1.62
Copepoda,Paracentrotus lividus,0.001,3.81
Phorcus lineatus,Paracentrotus lividus,0.97,3.81
