Prey,Predator,PreyMass,PredatorMass
Aucalosira sp.,Diploneis sp.,-999,-999
Aucalosira sp.,Navicula bicephala,-999,-999
Aucalosira sp.,Ulothrix,-999,-999
Cyclotella sp.,Diploneis sp.,-999,-999
Cyclotella sp.,Terrestial invertebrates,-999,-999
Cyclotella sp.,Ulothrix,-999,-999
Diatoma heimale,Cymbella kappii,-999,-999
Diatoma heimale,Microspora sp.,-999,-999
Diatoma heimale,Surirella (small),-999,-999
Epithemia sorex,Cymbella kappii,-999,-999
Epithemia sorex,Navicula bicephala,-999,-999
Epithemia sorex,Navicula rhynchocephala,-999,-999
Eunotia sp.,Blue-green algae,-999,-999
Fragilaria vaucheriae,Diploneis sp.,-999,-999
Fragilaria vaucheriae,Rhopalodia musculus,-999,-999
Fragilaria vaucheriae,Surirella (small),-999,-999
Fragilaria vaucheriae,Unknown green algal cells,-999,-999
Gomphonema parvulum,Eunotia sp. large,-999,-999
Gomphonema parvulum,Melosira varians,-999,-999
Gomphonema parvulum,Navicula bicephala,-999,-999
Gomphonema truncatum,Blue-green algae,-999,-999
Gomphonema truncatum,unknown red algae spp.,-999,-999
Macrophyte,Unknown green algal cells,-999,-999
Meridion circulare,Blue-green algae,-999,-999
Meridion circulare,Cymbella aspera,-999,-999
Meridion circulare,Eunotia sp. large,-999,-999
Meridion circulare,Synedra rumpens,-999,-999
Navicula cryptocephala,Rhopalodia musculus,-999,-999
Navicula cryptocephala,Unknown green algal cells,-999,-999
Nitzschia sp. (small),Navicula bicephala,-999,-999
Nitzschia sp. (small),Surirella (small),-999,-999
Nitzschia sp. (small),Ulothrix,-999,-999
Rhopalodia novae zelandiae,Navicula bicephala,-999,-999
Rhopalodia novae zelandiae,Pinnularia (small - mesolepta??),-999,-999
Synedra ulna,Diploneis sp.,-999,-999
Synedra ulna,Microspora sp.,-999,-999
Synedra ulna,Surirella (small),-999,-999
Synedra ulna,Terrestial invertebrates,-999,-999
Tabellaria flocculosa,Eunotia sp. large,-999,-999
Tabellaria flocculosa,Mougeotia?,-999,-999
Tabellaria flocculosa,Navicula bicephala,-999,-999
Unidentified detritus,Achnanthes sp. (small),-999,-999
Unidentified detritus,Diploneis sp.,-999,-999
Unidentified detritus,Navicula rhynchocephala,-999,-999
Unidentified detritus,unknown red algae spp.,-999,-999
Galaxias sp. ,Acroperla sp.,25,1.86e-05
Philorheithrus agilis,Acroperla sp.,6.32e-05,1.86e-05
Ceratopogonid sp.,Maoridiamesea,0.000266007,0.000171222
Galaxias sp. ,Maoridiamesea,25,0.000171222
Philorheithrus agilis,Maoridiamesea,6.32e-05,0.000171222
Archichauliodes diversus,Tanytarsini,4.44e-05,0.000185709
Ceratopogonid sp.,Tanytarsini,0.000266007,0.000185709
Galaxias sp. ,Tanytarsini,25,0.000185709
Larsia I,Tanytarsini,0.000239203,0.000185709
Philorheithrus agilis,Tanytarsini,6.32e-05,0.000185709
Galaxias sp. ,Hudsonema amabilis,25,0.000368802
Philorheithrus agilis,Hudsonema amabilis,6.32e-05,0.000368802
Ceratopogonid sp.,Orchymontia sp.,0.000266007,0.000614333
