"location","time","IS","temp","consumer","resource","con_mass","con_abun","res_mass","res_abun","source","con_taxonomy"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Amphora",0.01673896,104,4.749e-07,1178036.809695,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Caloneis",0.01673896,104,3.04e-07,2723982.904,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Cocconeis",0.01673896,104,2.415e-06,5564621.8445,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","CPOM",0.01673896,104,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Cymbella",0.01673896,104,7.05e-08,211183.0722,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Diatoma",0.01673896,104,2.93e-06,1064476.525,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Epithemia",0.01673896,104,1.8575e-06,845411.58575,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Filamentous algae",0.01673896,104,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","FPOM",0.01673896,104,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Fragilaria",0.01673896,104,1.322e-07,5964213.90533333,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Gomphonema",0.01673896,104,1.05233333333333e-07,1776644.24033333,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Macrophytes",0.01673896,104,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Melosira",0.01673896,104,1.52e-06,563154.8591,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Meridion",0.01673896,104,4.86e-07,814042.1244,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Navicula",0.01673896,104,2.89183333333333e-07,9560129.62429833,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Nitzschia",0.01673896,104,1.1322e-07,705892.7728,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Pinnularia",0.01673896,104,2.152e-06,359940.5357,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Rhoicosphenia",0.01673896,104,6.53e-08,2841004.924,"regional","group"
"Hengill","August 2008",3,23.7,"Chaetocladius sp.","Rhopalodia",0.01673896,104,2.32e-06,657315.912,"regional","group"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Achnanthes",0.041748468,772,5.08e-07,20053517.1745667,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Amphora",0.041748468,772,4.749e-07,1178036.809695,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Caloneis",0.041748468,772,3.04e-07,2723982.904,"regional","group"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Cocconeis",0.041748468,772,2.415e-06,5564621.8445,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","CPOM",0.041748468,772,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Cymbella",0.041748468,772,7.05e-08,211183.0722,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Diatoma",0.041748468,772,2.93e-06,1064476.525,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Epithemia",0.041748468,772,1.8575e-06,845411.58575,"regional","group"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Filamentous algae",0.041748468,772,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","FPOM",0.041748468,772,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Fragilaria",0.041748468,772,1.322e-07,5964213.90533333,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Gomphonema",0.041748468,772,1.05233333333333e-07,1776644.24033333,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Macrophytes",0.041748468,772,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Melosira",0.041748468,772,1.52e-06,563154.8591,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Meridion",0.041748468,772,4.86e-07,814042.1244,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Navicula",0.041748468,772,2.89183333333333e-07,9560129.62429833,"regional","group"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Nitzschia",0.041748468,772,1.1322e-07,705892.7728,"regional","group"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Pinnularia",0.041748468,772,2.152e-06,359940.5357,"regional","group"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Rhoicosphenia",0.041748468,772,6.53e-08,2841004.924,"regional","species"
"Hengill","August 2008",3,23.7,"Eukiefferiella claripennis","Rhopalodia",0.041748468,772,2.32e-06,657315.912,"regional","species"
"Hengill","August 2008",3,23.7,"Hemiptera indet.","Terrestrial",1.44419651,4,NA,NA,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Chaetocladius sp.",0.352268507,12,0.01673896,104,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Diatoma",0.352268507,12,2.93e-06,1064476.525,"regional","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Eukiefferiella claripennis",0.352268507,12,0.041748468,772,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Macropelopia sp.",0.352268507,12,1.645575217,24,"regional","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Metriocnemus sp. B",0.352268507,12,0.019668314,4,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Micropsectra atrofasciata",0.352268507,12,0.03816863,3312,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Oligochaeta indet.",0.352268507,12,0.128800564,3284,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Paracladopelma sp.",0.352268507,12,0.285807485,12,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Simulium aureum",0.352268507,12,0.170855745,1600,"literature","species"
"Hengill","August 2008",3,23.7,"Limnophora riparia","Simulium vittatum",0.352268507,12,0.171932495,1676,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Achnanthes",1.645575217,24,5.08e-07,20053517.1745667,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Cocconeis",1.645575217,24,2.415e-06,5564621.8445,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Cymbella",1.645575217,24,7.05e-08,211183.0722,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Diatoma",1.645575217,24,2.93e-06,1064476.525,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Epithemia",1.645575217,24,1.8575e-06,845411.58575,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Eukiefferiella claripennis",1.645575217,24,0.041748468,772,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Filamentous algae",1.645575217,24,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","FPOM",1.645575217,24,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Gomphonema",1.645575217,24,1.05233333333333e-07,1776644.24033333,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Green algae",1.645575217,24,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Macrophytes",1.645575217,24,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Melosira",1.645575217,24,1.52e-06,563154.8591,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Meridion",1.645575217,24,4.86e-07,814042.1244,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Micropsectra atrofasciata",1.645575217,24,0.03816863,3312,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Navicula",1.645575217,24,2.89183333333333e-07,9560129.62429833,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Pinnularia",1.645575217,24,2.152e-06,359940.5357,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Rhoicosphenia",1.645575217,24,6.53e-08,2841004.924,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Rhopalodia",1.645575217,24,2.32e-06,657315.912,"regional","species"
"Hengill","August 2008",3,23.7,"Macropelopia sp.","Terrestrial",1.645575217,24,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Achnanthes",0.019668314,4,5.08e-07,20053517.1745667,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Amphora",0.019668314,4,4.749e-07,1178036.809695,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Caloneis",0.019668314,4,3.04e-07,2723982.904,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Cocconeis",0.019668314,4,2.415e-06,5564621.8445,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","CPOM",0.019668314,4,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Cymbella",0.019668314,4,7.05e-08,211183.0722,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Diatoma",0.019668314,4,2.93e-06,1064476.525,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Epithemia",0.019668314,4,1.8575e-06,845411.58575,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Filamentous algae",0.019668314,4,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","FPOM",0.019668314,4,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Fragilaria",0.019668314,4,1.322e-07,5964213.90533333,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Gomphonema",0.019668314,4,1.05233333333333e-07,1776644.24033333,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Macrophytes",0.019668314,4,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Melosira",0.019668314,4,1.52e-06,563154.8591,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Meridion",0.019668314,4,4.86e-07,814042.1244,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Navicula",0.019668314,4,2.89183333333333e-07,9560129.62429833,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Nitzschia",0.019668314,4,1.1322e-07,705892.7728,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Pinnularia",0.019668314,4,2.152e-06,359940.5357,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Rhoicosphenia",0.019668314,4,6.53e-08,2841004.924,"regional","group"
"Hengill","August 2008",3,23.7,"Metriocnemus sp. B","Rhopalodia",0.019668314,4,2.32e-06,657315.912,"regional","group"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Achnanthes",0.03816863,3312,5.08e-07,20053517.1745667,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Amphora",0.03816863,3312,4.749e-07,1178036.809695,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Cocconeis",0.03816863,3312,2.415e-06,5564621.8445,"stream","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","CPOM",0.03816863,3312,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Cymbella",0.03816863,3312,7.05e-08,211183.0722,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Diatoma",0.03816863,3312,2.93e-06,1064476.525,"stream","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Epithemia",0.03816863,3312,1.8575e-06,845411.58575,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Filamentous algae",0.03816863,3312,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","FPOM",0.03816863,3312,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Fragilaria",0.03816863,3312,1.322e-07,5964213.90533333,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Gomphonema",0.03816863,3312,1.05233333333333e-07,1776644.24033333,"stream","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Macrophytes",0.03816863,3312,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Melosira",0.03816863,3312,1.52e-06,563154.8591,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Meridion",0.03816863,3312,4.86e-07,814042.1244,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Navicula",0.03816863,3312,2.89183333333333e-07,9560129.62429833,"stream","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Nitzschia",0.03816863,3312,1.1322e-07,705892.7728,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Pinnularia",0.03816863,3312,2.152e-06,359940.5357,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Rhoicosphenia",0.03816863,3312,6.53e-08,2841004.924,"regional","species"
"Hengill","August 2008",3,23.7,"Micropsectra atrofasciata","Rhopalodia",0.03816863,3312,2.32e-06,657315.912,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Achnanthes",0.128800564,3284,5.08e-07,20053517.1745667,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Amphora",0.128800564,3284,4.749e-07,1178036.809695,"literature","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Caloneis",0.128800564,3284,3.04e-07,2723982.904,"literature","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Cocconeis",0.128800564,3284,2.415e-06,5564621.8445,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","CPOM",0.128800564,3284,NA,NA,"literature","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Cymbella",0.128800564,3284,7.05e-08,211183.0722,"regional","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Diatoma",0.128800564,3284,2.93e-06,1064476.525,"regional","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Epithemia",0.128800564,3284,1.8575e-06,845411.58575,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Filamentous algae",0.128800564,3284,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","FPOM",0.128800564,3284,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Fragilaria",0.128800564,3284,1.322e-07,5964213.90533333,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Gomphonema",0.128800564,3284,1.05233333333333e-07,1776644.24033333,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Macrophytes",0.128800564,3284,NA,NA,"regional","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Melosira",0.128800564,3284,1.52e-06,563154.8591,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Meridion",0.128800564,3284,4.86e-07,814042.1244,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Navicula",0.128800564,3284,2.89183333333333e-07,9560129.62429833,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Nitzschia",0.128800564,3284,1.1322e-07,705892.7728,"regional","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Pinnularia",0.128800564,3284,2.152e-06,359940.5357,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Rhoicosphenia",0.128800564,3284,6.53e-08,2841004.924,"stream","species"
"Hengill","August 2008",3,23.7,"Oligochaeta indet.","Rhopalodia",0.128800564,3284,2.32e-06,657315.912,"stream","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Achnanthes",0.285807485,12,5.08e-07,20053517.1745667,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Amphora",0.285807485,12,4.749e-07,1178036.809695,"literature","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Caloneis",0.285807485,12,3.04e-07,2723982.904,"literature","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Cocconeis",0.285807485,12,2.415e-06,5564621.8445,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","CPOM",0.285807485,12,NA,NA,"literature","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Cymbella",0.285807485,12,7.05e-08,211183.0722,"literature","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Diatoma",0.285807485,12,2.93e-06,1064476.525,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Epithemia",0.285807485,12,1.8575e-06,845411.58575,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","FPOM",0.285807485,12,NA,NA,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Fragilaria",0.285807485,12,1.322e-07,5964213.90533333,"literature","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Gomphonema",0.285807485,12,1.05233333333333e-07,1776644.24033333,"literature","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Melosira",0.285807485,12,1.52e-06,563154.8591,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Meridion",0.285807485,12,4.86e-07,814042.1244,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Navicula",0.285807485,12,2.89183333333333e-07,9560129.62429833,"regional","group"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Nitzschia",0.285807485,12,1.1322e-07,705892.7728,"literature","species"
"Hengill","August 2008",3,23.7,"Paracladopelma sp.","Pinnularia",0.285807485,12,2.152e-06,359940.5357,"literature","species"
