Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.04e-13,-999
Fungal mycelium,Bacteria,-999,1.04e-13
Rhizoglyphus,Bacteria,1.58e-05,1.04e-13
Bacteria,Pratylenchus,1.04e-13,5.25e-09
Bastiania,Diphtherophora,4.27e-08,8.71e-09
Chromadoridae,Diphtherophora,1.11e-08,8.71e-09
Plectus,Diphtherophora,9.56e-08,8.71e-09
Rhizoglyphus,Diphtherophora,1.58e-05,8.71e-09
Bacteria,Paratylenchus,1.04e-13,1.38e-08
Alaimus,Filenchus,7.29e-08,1.65e-08
Bacteria,Filenchus,1.04e-13,1.65e-08
Dorylaimida,Filenchus,2.51e-07,1.65e-08
Onychiurus,Filenchus,6.46e-06,1.65e-08
Plectus,Meloidogyne,9.56e-08,1.91e-08
Rhizoglyphus,Meloidogyne,1.58e-05,1.91e-08
Chromadoridae,Dolichodoridae,1.11e-08,2.09e-08
Dorylaimida,Dolichodoridae,2.51e-07,2.09e-08
Eucephalobus,Dolichodoridae,2.74e-08,2.09e-08
Plectus,Dolichodoridae,9.56e-08,2.09e-08
Rhizoglyphus,Dolichodoridae,1.58e-05,2.09e-08
Bacteria,Helicotylenchus,1.04e-13,3.73e-08
Isotoma,Helicotylenchus,1.43e-05,3.73e-08
Paratrichodorus,Helicotylenchus,2.34e-07,3.73e-08
Plectus,Helicotylenchus,9.56e-08,3.73e-08
Rhizoglyphus,Helicotylenchus,1.58e-05,3.73e-08
Tylenchidae,Helicotylenchus,2.21e-08,3.73e-08
Bacteria,Dauerlarvae,1.04e-13,3.9e-08
Diphtherophora,Dauerlarvae,8.71e-09,3.9e-08
Fungal mycelium,Dauerlarvae,-999,3.9e-08
Metateratocephalus crassidens,Dauerlarvae,1.26e-08,3.9e-08
Bacteria,Trichodoridae,1.04e-13,4.57e-08
Aphelenchus,Paratrichodorus teres,7.76e-09,4.66e-08
Bacteria,Paratrichodorus teres,1.04e-13,4.66e-08
Diphtherophora,Paratrichodorus teres,8.71e-09,4.66e-08
Fungal mycelium,Paratrichodorus teres,-999,4.66e-08
Plectidae,Paratrichodorus teres,3.89e-09,4.66e-08
Plectus,Paratrichodorus teres,9.56e-08,4.66e-08
Rhizoglyphus,Paratrichodorus teres,1.58e-05,4.66e-08
Bacteria,Heterodera,1.04e-13,5e-08
Chromadoridae,Heterodera,1.11e-08,5e-08
Bacteria,Aglenchus agricola,1.04e-13,5.13e-08
Bacteria,Meloidogyne naasi,1.04e-13,5.13e-08
Bacteria,Trichodorus similis,1.04e-13,5.78e-08
Diphtherophora,Panagrolaimus,8.71e-09,5.88e-08
Bacteria,Pratylenchus crenatus,1.04e-13,5.89e-08
Bacteria,Tylenchorhynchus,1.04e-13,6.78e-08
Fungal mycelium,Plectus,-999,9.56e-08
Achipteria coleoptrata,Qudsianematidae,1.38e-05,1e-07
Allolobophora chlorotica,Qudsianematidae,0.208929613,1e-07
Aporrectodea caliginosa,Qudsianematidae,0.2805302855,1e-07
Bacteria,Qudsianematidae,1.04e-13,1e-07
Bdellidae,Qudsianematidae,4.37e-06,1e-07
Brachystomella parvula,Qudsianematidae,1.82e-06,1e-07
Enchytraeus,Qudsianematidae,5.74e-06,1e-07
Enchytraeus buchholzi,Qudsianematidae,2.19e-05,1e-07
Enchytronia parva,Qudsianematidae,3.8e-06,1e-07
Flagellatae,Qudsianematidae,5.21e-12,1e-07
Fridericia bulboides,Qudsianematidae,2.51e-05,1e-07
Fridericia hegemon,Qudsianematidae,0.000794328,1e-07
Fridericia perrieri,Qudsianematidae,0.000301995,1e-07
Friesea truncata,Qudsianematidae,4.47e-07,1e-07
Henlea ventriculosa,Qudsianematidae,1.94e-05,1e-07
Isotoma,Qudsianematidae,1.43e-05,1e-07
Isotomidae,Qudsianematidae,2.14e-06,1e-07
Isotomurus,Qudsianematidae,2.24e-06,1e-07
Lepidocyrtus,Qudsianematidae,8.61e-06,1e-07
Lumbricidae undiff.,Qudsianematidae,0.047863009,1e-07
Lumbricus rubellus,Qudsianematidae,0.039810717,1e-07
Marionina,Qudsianematidae,8.13e-07,1e-07
Marionina argentea,Qudsianematidae,5.89e-06,1e-07
Marionina communis,Qudsianematidae,1.38e-05,1e-07
Mesaphorura,Qudsianematidae,3.39e-06,1e-07
Onychiurus,Qudsianematidae,6.46e-06,1e-07
Pachygnatidae,Qudsianematidae,1.59e-06,1e-07
Parisotoma notabilis,Qudsianematidae,2.69e-06,1e-07
Pseudisotoma sensibilis,Qudsianematidae,6.67e-06,1e-07
Pygmephorus,Qudsianematidae,1.51e-06,1e-07
Rhizoglyphus,Qudsianematidae,1.58e-05,1e-07
Sminthurinus elegans,Qudsianematidae,5.5e-06,1e-07
Sphaeridia pumilis,Qudsianematidae,3.68e-07,1e-07
Stigmaeidae,Qudsianematidae,1.2e-05,1e-07
Symphypleona,Qudsianematidae,2.18e-07,1e-07
Dendrolaelaps,Mononchidae,2.69e-06,1.48e-07
Fungal mycelium,Mononchidae,-999,1.48e-07
Hypoaspis,Mononchidae,3.41e-05,1.48e-07
Macrocheles,Mononchidae,6.61e-05,1.48e-07
Parasitus,Mononchidae,2.93e-05,1.48e-07
Pergamasus,Mononchidae,0.000104713,1.48e-07
Bacteria,Trichodorus,1.04e-13,1.82e-07
Diphtherophora,Trichodorus,8.71e-09,1.82e-07
Fungal mycelium,Trichodorus,-999,1.82e-07
Plectidae,Trichodorus,3.89e-09,1.82e-07
Achipteria coleoptrata,Dorylaimoidea,1.38e-05,2.1e-07
Bacteria,Dorylaimoidea,1.04e-13,2.1e-07
Bdellidae,Dorylaimoidea,4.37e-06,2.1e-07
Brachystomella parvula,Dorylaimoidea,1.82e-06,2.1e-07
Enchytraeus,Dorylaimoidea,5.74e-06,2.1e-07
Enchytraeus buchholzi,Dorylaimoidea,2.19e-05,2.1e-07
Enchytraeus minutus,Dorylaimoidea,7.76e-06,2.1e-07
Enchytronia parva,Dorylaimoidea,3.8e-06,2.1e-07
Eupodidae,Dorylaimoidea,2.97e-06,2.1e-07
Fridericia,Dorylaimoidea,2.04e-05,2.1e-07
Fridericia bisetosa,Dorylaimoidea,0.000135342,2.1e-07
Fridericia bulboides,Dorylaimoidea,2.51e-05,2.1e-07
Fridericia cylindrica,Dorylaimoidea,5.14e-05,2.1e-07
Fridericia hegemon,Dorylaimoidea,0.000794328,2.1e-07
Fridericia paroniana,Dorylaimoidea,3.72e-05,2.1e-07
Fridericia perrieri,Dorylaimoidea,0.000301995,2.1e-07
Friesea truncata,Dorylaimoidea,4.47e-07,2.1e-07
Henlea ventriculosa,Dorylaimoidea,1.94e-05,2.1e-07
Isotoma,Dorylaimoidea,1.43e-05,2.1e-07
Isotomidae,Dorylaimoidea,2.14e-06,2.1e-07
Isotomiella minor,Dorylaimoidea,3.4e-06,2.1e-07
Isotomurus,Dorylaimoidea,2.24e-06,2.1e-07
Lepidocyrtus,Dorylaimoidea,8.61e-06,2.1e-07
Lumbricus rubellus,Dorylaimoidea,0.039810717,2.1e-07
Lumbricus tanylobous,Dorylaimoidea,0.007943282,2.1e-07
Marionina,Dorylaimoidea,8.13e-07,2.1e-07
Marionina argentea,Dorylaimoidea,5.89e-06,2.1e-07
Marionina communis,Dorylaimoidea,1.38e-05,2.1e-07
Mesaphorura,Dorylaimoidea,3.39e-06,2.1e-07
Onychiurus,Dorylaimoidea,6.46e-06,2.1e-07
Pachygnatidae,Dorylaimoidea,1.59e-06,2.1e-07
Parasitus,Dorylaimoidea,2.93e-05,2.1e-07
Pseudisotoma sensibilis,Dorylaimoidea,6.67e-06,2.1e-07
Pygmephorus,Dorylaimoidea,1.51e-06,2.1e-07
Rhizoglyphus,Dorylaimoidea,1.58e-05,2.1e-07
Sminthurinus elegans,Dorylaimoidea,5.5e-06,2.1e-07
Sphaeridia pumilis,Dorylaimoidea,3.68e-07,2.1e-07
Stigmaeidae,Dorylaimoidea,1.2e-05,2.1e-07
