Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,lichens,598,-999
Microtus oeconomus,forbs,59.1,-999
Microtus oeconomus,lichens,59.1,-999
Microtus oeconomus,mosses,59.1,-999
Microtus oeconomus,arthropods,59.1,0.002
grasses and sedges,arthropods,-999,0.002
shorebirds,arthropods,58.6867,0.002
Microtus oeconomus,passerines,59.1,34
lemmings,passerines,44,34
shrubs,passerines,-999,34
Lagopus spec. ,shorebirds,598,58.6867
forbs,shorebirds,-999,58.6867
grasses and sedges,shorebirds,-999,58.6867
lemmings,Microtus oeconomus,44,59.1
Lagopus spec. ,Mustela erminea,598,134
arthropods,Mustela erminea,0.002,134
forbs,Mustela erminea,-999,134
shorebirds,Mustela erminea,58.6867,134
Lagopus spec. ,Stercocarius spec.,598,387.4
forbs,Stercocarius spec.,-999,387.4
lichens,Stercocarius spec.,-999,387.4
mosses,Stercocarius spec.,-999,387.4
shorebirds,Stercocarius spec.,58.6867,387.4
waterfowl,Stercocarius spec.,944.1746324,387.4
grasses and sedges,Lagopus spec. ,-999,598
lemmings,Lagopus spec. ,44,598
arthropods,Falco spec.,0.002,763.5
forbs,Falco spec.,-999,763.5
lemmings,waterfowl,44,944.1746324
shorebirds,Bubo scandiacus,58.6867,1990
Rangifer tarandus,Lepus arcticus,100000,3000
lemmings,Lepus arcticus,44,3000
shrubs,Vulpes vulpes,-999,5000
Microtus oeconomus,Gulo gulo,59.1,12500
grasses and sedges,Gulo gulo,-999,12500
lichens,Gulo gulo,-999,12500
Stercocarius spec.,Rangifer tarandus,387.4,100000
lemmings,Rangifer tarandus,44,100000
shorebirds,Rangifer tarandus,58.6867,100000
Microtus oeconomus,Ursus horribilis,59.1,187500
grasses and sedges,Ursus horribilis,-999,187500
lemmings,Ursus horribilis,44,187500
lichens,Ursus horribilis,-999,187500
