Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Chaetomorpha gracilis,0.000228,0.000228
Chaetomorpha gracilis,Copepoda,0.000228,0.001
Sargassum cymosum,Copepoda,0.000228,0.001
Sargassum cymosum,Zooplankton,0.000228,0.001
Chaetomorpha gracilis,Isognomon bicolor,0.000228,0.01
Chaetomorpha gracilis,Perna perna,0.000228,0.01
Chaetomorpha gracilis,Polychaeta,0.000228,0.01
Pachygrapsus transversus,Echinometra lucunter,0.24,0.01
PhytoP,Isopoda,0.0001,0.01
Sargassum cymosum,Polychaeta,0.000228,0.01
Chaetomorpha gracilis,Megabalanus tintinnabulum,0.000228,0.12
PhytoP,Fissurella clenchi,0.0001,0.31
Chaetomorpha gracilis,Mytilaster solisianus,0.000228,0.33
Fissurella clenchi,Bathygobius soporator,0.31,0.5
Lottia subrugosa,Bathygobius soporator,0.09,0.5
Zooplankton,Bathygobius soporator,0.001,0.5
Chaetomorpha gracilis,Tetraclita stalactifera,0.000228,1.24
Sargassum cymosum,Stramonita haemastoma,0.000228,6.9
