Prey,Predator,PreyMass,PredatorMass
Lepus arcticus,forbs,3000,-999
Lepus arcticus,lichens,3000,-999
Lepus arcticus,mosses,3000,-999
Lepus arcticus,shrubs,3000,-999
grasses and sedges,lichens,-999,-999
shorebirds,lichens,83.21,-999
waterfowl,lichens,908.2823529,-999
grasses and sedges,arthropods,-999,0.002
Buteo lagopus,Microtus oeconomus,951,28.2
Gulo gulo,Microtus oeconomus,12500,28.2
Larus spec.,Microtus oeconomus,715,28.2
Stercocarius spec.,Microtus oeconomus,391,28.2
grasses and sedges,passerines,-999,34
lichens,passerines,-999,34
Buteo lagopus,lemmings,951,35
Falco spec.,lemmings,763.5,35
Gulo gulo,lemmings,12500,35
Larus spec.,lemmings,715,35
grasses and sedges,shorebirds,-999,83.21
grasses and sedges,Mustela erminea,-999,134
Lepus arcticus,Stercocarius spec.,3000,391
grasses and sedges,Stercocarius spec.,-999,391
lichens,Stercocarius spec.,-999,391
shorebirds,Stercocarius spec.,83.21,391
waterfowl,Stercocarius spec.,908.2823529,391
grasses and sedges,Lagopus spec. ,-999,575
Rangifer tarandus,Larus spec.,100000,715
forbs,Larus spec.,-999,715
lichens,Larus spec.,-999,715
mosses,Larus spec.,-999,715
shorebirds,Larus spec.,83.21,715
Lepus arcticus,Falco spec.,3000,763.5
grasses and sedges,Falco spec.,-999,763.5
lichens,Falco spec.,-999,763.5
waterfowl,Falco spec.,908.2823529,763.5
Lagopus spec. ,waterfowl,575,908.2823529
forbs,waterfowl,-999,908.2823529
Lepus arcticus,Buteo lagopus,3000,951
Vulpes lagopus,Buteo lagopus,3300,951
lichens,Buteo lagopus,-999,951
shorebirds,Buteo lagopus,83.21,951
waterfowl,Buteo lagopus,908.2823529,951
lichens,Gulo gulo,-999,12500
mosses,Gulo gulo,-999,12500
