Prey,Predator,PreyMass,PredatorMass
Order Hymenoptera,Family Thomisidae,0.000973347,0.0001
Vegetation,Family Chrysomelidae,-999,0.00014
Urtica dioica,Family Aphididae,-999,0.000179706
Oribatidae,Family Scydmaenidae,3.95e-05,0.000233333
Vegetation,Family Delphacidae,-999,0.000366667
Ophyiulus pilosus,Family Staphylinidae,0.007751053,0.000522709
Urtica dioica,Order Hemiptera,-999,0.000738978
Order Opiliones,Leiobunum blackwalli,0.001294792,0.0009
Family Clubionidae,Family Pompilidae,8.44e-05,0.001
Order Diptera larvae,Order Opiliones,0.002035963,0.001294792
Order Isopoda,Order Opiliones,0.006476087,0.001294792
Order Pseudoscorpionidae,Bembidion lampros,0.0004,0.00161
Microfungi,Asellus aquaticus,-999,0.001808333
Microfungi,Order Diptera larvae,-999,0.002035963
Order Opiliones,Phalangium opilio,0.001294792,0.0025
Alnus glutinosa,Porcellio scaber,-999,0.00615
Quercus robur,Porcellio scaber,-999,0.00615
Fraxinus excelsior,Glomeris marginata,-999,0.006975
Deroceras reticulatum,Nebria brevicollis,0.01240611,0.013533333
Order Diptera,Nebria brevicollis,0.000184771,0.013533333
Order Diptera larvae,Nebria brevicollis,0.002035963,0.013533333
Osmunda regalis,Order Gastropoda,-999,0.019680046
Vegetation,Order Lepidoptera larvae,-999,0.022066667
Arion subfuscus,Pterostichus melanarius,0.031076574,0.035866667
Deroceras reticulatum,Pterostichus melanarius,0.01240611,0.035866667
Family Staphylinidae,Pterostichus melanarius,0.000522709,0.035866667
Deroceras reticulatum,Abax parallelepipedus,0.01240611,0.085614286
Order Collembola,Abax parallelepipedus,2.88e-05,0.085614286
Order Enchytraeidae,Abax parallelepipedus,0.000269758,0.085614286
Vegetation,Arion ater,-999,0.116018
