Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Idotea,0.002,0.0001
Dictyota mertensii,Idotea,0.000228,0.0001
Tanaidacea,Idotea,0.0005,0.0001
Ulva lactuca,Idotea,0.000228,0.0001
Bryopsis pennata,Eulithidium affine,0.000228,0.0002
Corallina sp.,Eulithidium affine,0.000228,0.0002
Gracilaria Birdiae,Eulithidium affine,0.000228,0.0002
Gracilaria sp.,Eulithidium affine,0.000228,0.0002
Plocamium brasiliense,Eulithidium affine,0.000228,0.0002
Valonia aegagropila,Eulithidium affine,0.000228,0.0002
Acanthophora spicifera,Tanaidacea,0.000228,0.0005
Corallina sp.,Tanaidacea,0.000228,0.0005
Dictyota mertensii,Tanaidacea,0.000228,0.0005
Gracilaria Birdiae,Tanaidacea,0.000228,0.0005
Plocamium brasiliense,Tanaidacea,0.000228,0.0005
Sphacelaria sp.,Tanaidacea,0.000228,0.0005
Zooplankton,Tanaidacea,0.001,0.0005
Amphiroa sp.,Gammaridae,0.000228,0.0008
Dictyota mertensii,Gammaridae,0.000228,0.0008
Sphacelaria sp.,Gammaridae,0.000228,0.0008
Tanaidacea,Gammaridae,0.0005,0.0008
Ulva lactuca,Gammaridae,0.000228,0.0008
Acanthophora spicifera,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Polychaeta,Ostracoda,0.0045,0.001
Acanthophora spicifera,Fissurella rosea,0.000228,0.0014
Acanthophora spicifera,Amphitoidae,0.000228,0.002
Gracilaria sp.,Amphitoidae,0.000228,0.002
Idotea,Amphitoidae,0.0001,0.002
Gammaridae,Isopoda,0.0008,0.0027
Tanaidacea,Isopoda,0.0005,0.0027
Hypnea musciformis,Ophiura sp.,0.000228,0.0028
Gammaridae,Polychaeta,0.0008,0.0045
Sabellidae,Polychaeta,0.006,0.0045
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.01
Cryptonemia crenulata,Ischnochiton striolatus,0.000228,0.01
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Mycale sp.,0.0001,0.01
PhytoP,Tedania sp.,0.0001,0.01
Plocamium brasiliense,Ischnochiton striolatus,0.000228,0.01
Amphiroa sp.,Abudefduf saxatilis,0.000228,0.11
Gammaridae,Abudefduf saxatilis,0.0008,0.11
Gracilaria sp.,Abudefduf saxatilis,0.000228,0.11
Isopoda,Abudefduf saxatilis,0.0027,0.11
Tanaidacea,Abudefduf saxatilis,0.0005,0.11
Cryptonemia crenulata,Epialtus brasiliensis,0.000228,0.193
Dictyota mertensii,Epialtus brasiliensis,0.000228,0.193
Gracilaria Birdiae,Epialtus brasiliensis,0.000228,0.193
Gracilaria sp.,Epialtus brasiliensis,0.000228,0.193
Ulva lactuca,Epialtus brasiliensis,0.000228,0.193
Valonia aegagropila,Epialtus brasiliensis,0.000228,0.193
Cerithium atratum,Aurantilaria aurantiaca,1.26,1.22
Acanthophora spicifera,Cerithium atratum,0.000228,1.26
Bryopsis pennata,Cerithium atratum,0.000228,1.26
Cryptonemia crenulata,Cerithium atratum,0.000228,1.26
Gracilaria Birdiae,Cerithium atratum,0.000228,1.26
Gracilaria sp.,Cerithium atratum,0.000228,1.26
Sphacelaria sp.,Cerithium atratum,0.000228,1.26
Acanthophora spicifera,Bathygobius soporator,0.000228,2.11
Amphiroa sp.,Bathygobius soporator,0.000228,2.11
Hypnea musciformis,Bathygobius soporator,0.000228,2.11
Valonia aegagropila,Bathygobius soporator,0.000228,2.11
Acanthophora spicifera,Pachygrapsus transversus,0.000228,4.35
Bathygobius soporator,Pachygrapsus transversus,2.11,4.35
Cryptonemia crenulata,Pachygrapsus transversus,0.000228,4.35
Dictyota mertensii,Pachygrapsus transversus,0.000228,4.35
