Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Diaptomus leptopus,nanoflagellates ,1.01e-05,3.49e-12
Mesocyclops edax,nanoflagellates ,1e-05,3.49e-12
Polyarthra major,nanoflagellates ,8.55e-07,3.49e-12
Gastropus stylifer,Merismopedia tenuissima,8.55e-07,2.41e-11
Diaptomus leptopus,Cryptomonas erosa,1.01e-05,4.75e-11
Gastropus stylifer,Cryptomonas erosa,8.55e-07,4.75e-11
Merismopedia tenuissima,Cryptomonas erosa,2.41e-11,4.75e-11
Polyarthra major,Cryptomonas erosa,8.55e-07,4.75e-11
Merismopedia tenuissima,Crucigenia tetrapaedia,2.41e-11,8.23e-11
Elakatrothrix gelatinosa,Gastropus stylifer,1.96e-10,8.55e-07
Oocyctis sp.,Gastropus stylifer,8.61e-08,8.55e-07
Schroederia setigera,Gastropus stylifer,6.37e-10,8.55e-07
Mesocyclops edax,Bosmina longirostris,1e-05,1.55e-06
Gastropus stylifer,Diaptomus sicilis,8.55e-07,5.79e-06
Holopedium gibberum,Diaptomus sicilis,6.82e-05,5.79e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Daphnia ambigua,Daphnia retrocurva,1e-05,1e-05
Daphnia pulex,Daphnia catawba,5.8e-05,1e-05
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
Elakatrothrix gelatinosa,Daphnia ambigua,1.96e-10,1e-05
Keratella taurocephala,Daphnia retrocurva,1e-08,1e-05
Oocyctis sp.,Daphnia ambigua,8.61e-08,1e-05
Schroederia setigera,Daphnia ambigua,6.37e-10,1e-05
Tropocyclops prasinus,Daphnia retrocurva,6.85e-06,1e-05
benthic detritus,Daphnia retrocurva,-999,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Daphnia pulex,Diaptomus leptopus,5.8e-05,1.01e-05
Diaptomus minutus,Diaptomus leptopus,1.44e-05,1.01e-05
Chrosomus eos,Holopedium gibberum,3.4,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
Bosmina longirostris,fish fry,1.55e-06,0.016
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Salvelinus fontinalis,fish fry,312.4,0.016
Bosmina longirostris,Chrosomus eos,1.55e-06,3.4
fish eggs,Chrosomus eos,0.0201,3.4
Botryococcus braunii,Salvelinus fontinalis,3.64e-11,312.4
Diaptomus sicilis,Salvelinus fontinalis,5.79e-06,312.4
Merismopedia tenuissima,Salvelinus fontinalis,2.41e-11,312.4
benthic detritus,Salvelinus fontinalis,-999,312.4
