Prey,Predator,PreyMass,PredatorMass
Tanaids,Phaeoptyx conklini,0.2,3.3
Shrimps,Stomatopods,12,4
Polychaetes,Priapuloids,6,4.27
Benthic algae,Amphipoda,1e-10,5
Hydrozoans,Pycnogonids,9.83,5
Detritus,Polychaetes,-999,6
Hydrozoans,Polychaetes,9.83,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Sponges,Polychaetes,184,6
Detritus,Bivalvia,-999,6.9
Phytoplankton,Anocha lyolepis,5e-10,8
Crabs,Gastropoda,58.23,9.0875
Microfauna,Holacanthus ciliaris,0.3367,10
Polychaetes,Parablennius marmoreus,6,10
Detritus,Coryphopterus glaucofraenum,-999,10.5
Microfauna,Hypoatherina harringtonensis,0.3367,11
Gastropoda,Shrimps,9.0875,12
Microfauna,Shrimps,0.3367,12
Phytoplankton,Bryozoans,5e-10,12.3
Microfauna,Gramma loreto,0.3367,15
Detritus,Sea Fan,-999,22.47
Isopoda,Halichoeres maculipinna,0.14,25
Polychaetes,Halichoeres maculipinna,6,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Shrimps,Halichoeres maculipinna,12,25
Benthic algae,Centropyge argi,1e-10,30
Microfauna,Gramma melacara,0.3367,30
Amphipoda,Phaeoptyx maculatus,5,37
Crabs,Phaeoptyx maculatus,58.23,37
Isopoda,Phaeoptyx maculatus,0.14,37
Microfauna,Phaeoptyx maculatus,0.3367,37
Detritus,Hemichordates,-999,39
Amphipoda,Stegastes leucostictus,5,50
Amphipoda,Xyrichtys splendens,5,50
Crabs,Stegastes leucostictus,58.23,50
Microfauna,Stegastes leucostictus,0.3367,50
Polychaetes,Stegastes leucostictus,6,50
Stony corals,Stegastes leucostictus,36.47,50
Zooplankton,Stegastes leucostictus,1e-08,50
Benthic algae,Stegastes variabillis,1e-10,54
Isopoda,Stegastes variabillis,0.14,54
Stony corals,Stegastes variabillis,36.47,54
Tanaids,Stegastes variabillis,0.2,54
Detritus,Crabs,-999,58.23
Microfauna,Crabs,0.3367,58.23
Stony corals,Crabs,36.47,58.23
Microfauna,Hypoplectrus puella,0.3367,64
Amphipoda,Stegastes planifrons,5,68
Detritus,Stegastes planifrons,-999,68
Echinoids,Stegastes planifrons,57,68
Ophiuroids,Stegastes planifrons,23,68
Polychaetes,Stegastes planifrons,6,68
Crabs,Scorpaenodes caribbaeus,58.23,80
Amphipoda,Canthigaster rostrata,5,82
Benthic algae,Canthigaster rostrata,1e-10,82
Echinoids,Canthigaster rostrata,57,82
Hermit crabs,Canthigaster rostrata,5,82
Bivalvia,Sphoeroides spengleri,6.9,92
Chitons,Sphoeroides spengleri,6.3,92
Shrimps,Sphoeroides spengleri,12,92
Microfauna,Chromis cyanea,0.3367,93
Crabs,Thalassoma bifasciatum,58.23,97
Ophiuroids,Thalassoma bifasciatum,23,97
Polychaetes,Pempheris schomburki,6,100
Sea Fan,Chaetodon capistratus,22.47,120
Sea anemones,Chaetodon capistratus,18.4,120
Hydrozoans,Chaetodon sedentarius,9.83,130
Bivalvia,Halichoeres garnoti,6.9,132
Crabs,Halichoeres garnoti,58.23,132
Shrimps,Halichoeres garnoti,12,132
Bivalvia,Halichoeres poeyi,6.9,150
Jenkinsia lamprotaenia,Platybelone argalus argalus,13,150
Microfauna,Chaetodon striatus,0.3367,164
Bivalvia,Stegastes fuscus,6.9,168
Hermit crabs,Haemulon aurolineatum,5,188
Microfauna,Haemulon aurolineatum,0.3367,188
Shrimps,Haemulon aurolineatum,12,188
Sea anemones,Cantherhines pullus,18.4,220
Bivalvia,Halichoeres bivittatus,6.9,230
Isopoda,Xyrichtys novacula,0.14,230
Polychaetes,Xyrichtys novacula,6,230
Scaphopoda,Xyrichtys novacula,4.3,230
Detritus,Asteroids,-999,240
Microfauna,Harengula clupeola,0.3367,240
Polychaetes,Asteroids,6,240
Stony corals,Asteroids,36.47,240
Bivalvia,Haemulon chrysargyreum,6.9,251
Crabs,Haemulon chrysargyreum,58.23,251
Isopoda,Haemulon chrysargyreum,0.14,251
Polychaetes,Haemulon chrysargyreum,6,251
Stomatopods,Haemulon chrysargyreum,4,251
Amphipoda,Pareques acuminatus,5,280
Benthic algae,Acanthurus bahianus,1e-10,288
Bivalvia,Eucinostomus argenteus,6.9,290
Polychaetes,Eucinostomus argenteus,6,290
Jenkinsia lamprotaenia,Hemiramphus brasiliensis,13,298
Shrimps,Odontoscion dentex,12,318
Microfauna,Chromis multilineata,0.3367,339
Isopoda,Pseudupeneus maculatus,0.14,393
Polychaetes,Pseudupeneus maculatus,6,393
Tanaids,Pseudupeneus maculatus,0.2,393
Microfauna,Myripristis jacobus,0.3367,397
Polychaetes,Myripristis jacobus,6,397
Shrimps,Myripristis jacobus,12,397
Microfauna,Microspathodon chrysurus,0.3367,412
Gastropoda,Mulloidichthys martinicus,9.0875,440
Polychaetes,Mulloidichthys martinicus,6,440
Microfauna,Clepticus parrae ,0.3367,447
Bivalvia,Monacanthus ciliatus,6.9,448
Shrimps,Monacanthus ciliatus,12,448
Tanaids,Monacanthus ciliatus,0.2,448
Zooplankton,Squids,1e-08,450
Isopoda,Equetus punctatus,0.14,460
Polychaetes,Equetus punctatus,6,460
Stomatopods,Equetus punctatus,4,460
Gastropoda,Haemulon flavolineatum,9.0875,480
Holothurians,Haemulon flavolineatum,40,480
Ophiuroids,Haemulon flavolineatum,23,480
Polychaetes,Haemulon flavolineatum,6,480
Shrimps,Haemulon flavolineatum,12,480
Sea anemones,Abudefduf saxatilis,18.4,483
Crabs,Holocentrus rufus,58.23,583
Isopoda,Holocentrus rufus,0.14,583
Ophiuroids,Holocentrus rufus,23,583
Stomatopods,Holocentrus rufus,4,583
Crabs,Diplodus argenteus caudimacula,58.23,600
Crabs,Myrichthys ocellatus,58.23,640
Stomatopods,Myrichthys breviceps,4,640
Benthic algae,Ogcocephalus nasutus,1e-10,641
Gastropoda,Ogcocephalus nasutus,9.0875,641
Crabs,Gerres cinereus,58.23,690
Shrimps,Gerres cinereus,12,690
Stomatopods,Gerres cinereus,4,690
Chaetodon striatus,Cephalopholis cruentata,164,691
Coryphopterus glaucofraenum,Cephalopholis cruentata,10.5,691
Haemulon chrysargyreum,Cephalopholis cruentata,251,691
