Prey,Predator,PreyMass,PredatorMass
Eucyclops agilis,Merismopedia tenuissima,1e-05,2.41e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Mesocyclops edax,Cryptomonas ovata,1e-05,4.75e-11
Eucyclops agilis,Tetraedron caudatum,1e-05,7.02e-10
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Eucyclops agilis,Oocyctis sp.,1e-05,8.61e-08
Dinobryon bavaricum,Chydorus sphaericus,1.36e-09,2.18e-06
Bosmina longirostris,Diaptomus sicilis,1.55e-06,5.79e-06
Chydorus sphaericus,Diaptomus sicilis,2.18e-06,5.79e-06
Conochiloides dossuarius,Diaptomus sicilis,1.83e-06,5.79e-06
Eucyclops agilis,Diaptomus sicilis,1e-05,5.79e-06
Kelicottia longispina,Diaptomus sicilis,2e-08,5.79e-06
Keratella taurocephala,Diaptomus sicilis,1e-08,5.79e-06
Keratella testudo,Diaptomus sicilis,1e-08,5.79e-06
Mesocyclops edax,Diaptomus sicilis,1e-05,5.79e-06
Peridinium inconspicuum,Diaptomus sicilis,5.6e-08,5.79e-06
Salvelinus fontinalis,Diaptomus sicilis,200,5.79e-06
benthic detritus,Diaptomus sicilis,-999,5.79e-06
copepod nauplii,Diaptomus sicilis,0.001812356,5.79e-06
fish eggs,Diaptomus sicilis,0.0201,5.79e-06
fish fry,Diaptomus sicilis,0.016,5.79e-06
Diaphanosoma birgei,Eucyclops agilis,4.01e-05,1e-05
Holopedium gibberum,Eucyclops agilis,6.82e-05,1e-05
Salvelinus fontinalis,Eucyclops agilis,200,1e-05
benthic detritus,Eucyclops agilis,-999,1e-05
fish eggs,Eucyclops agilis,0.0201,1e-05
fish fry,Eucyclops agilis,0.016,1e-05
Daphnia pulex,Diaptomus leptopus,5.8e-05,1.01e-05
Diaphanosoma birgei,Diaptomus leptopus,4.01e-05,1.01e-05
Kelicottia longispina,Diaptomus leptopus,2e-08,1.01e-05
Keratella taurocephala,Diaptomus leptopus,1e-08,1.01e-05
Keratella testudo,Diaptomus leptopus,1e-08,1.01e-05
Peridinium inconspicuum,Diaptomus leptopus,5.6e-08,1.01e-05
Salvelinus fontinalis,Diaptomus leptopus,200,1.01e-05
fish eggs,Diaptomus leptopus,0.0201,1.01e-05
Cyclops vernalis,Diaptomus minutus,2.24e-05,1.44e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Eucyclops agilis,Diaptomus minutus,1e-05,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Keratella testudo,Diaptomus minutus,1e-08,1.44e-05
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,200,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Cryptomonas ovata,Cyclops vernalis,4.75e-11,2.24e-05
Diaptomus sicilis,Daphnia pulex,5.79e-06,5.8e-05
Eucyclops agilis,Daphnia pulex,1e-05,5.8e-05
Mesocyclops edax,Daphnia pulex,1e-05,5.8e-05
Diaptomus sicilis,Holopedium gibberum,5.79e-06,6.82e-05
Schroederia setigera,fish fry,6.37e-10,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,200
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,200
