Prey,Predator,PreyMass,PredatorMass
FPOM,Empididae,-999,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Gomphonema angustatum,Empididae,7.98e-10,4.31e-05
Achnanthes oblongella,Elmis aenea,2.35e-10,0.000197488
Eunotia,Elmis aenea,1.02e-10,0.000197488
Eunotia incisa,Elmis aenea,1.37e-09,0.000197488
Tabellaria flocculosa,Elmis aenea,1.33e-09,0.000197488
Diatoma hyemale,Chironomidae,6.4e-10,0.000198873
Eunotia,Chironomidae,1.02e-10,0.000198873
Eunotia vanheurckii,Chironomidae,7.37e-10,0.000198873
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000198873
Achnanthes modestiformis,Amphinemura sulcicollis,2.4e-10,0.000296704
CPOM,Amphinemura sulcicollis,-999,0.000296704
Diatoma hyemale,Amphinemura sulcicollis,6.4e-10,0.000296704
Eunotia incisa,Amphinemura sulcicollis,1.37e-09,0.000296704
Synedra minuscula,Amphinemura sulcicollis,5.35e-09,0.000296704
Tabellaria flocculosa,Amphinemura sulcicollis,1.33e-09,0.000296704
Achnanthes minutissima,Leuctra inermis,2.39e-10,0.000297568
CPOM,Leuctra inermis,-999,0.000297568
Eunotia vanheurckii,Leuctra inermis,7.37e-10,0.000297568
FPOM,Leuctra inermis,-999,0.000297568
Fragilaria vaucheriae,Leuctra inermis,8.75e-10,0.000297568
Hannaea arcus,Leuctra inermis,5.79e-09,0.000297568
Synedra minuscula,Leuctra inermis,5.35e-09,0.000297568
Achnanthes modestiformis,Leuctra hippopus,2.4e-10,0.000336861
Eunotia incisa,Leuctra hippopus,1.37e-09,0.000336861
Gomphonema angustatum,Leuctra hippopus,7.98e-10,0.000336861
Synedra minuscula,Leuctra hippopus,5.35e-09,0.000336861
Tabellaria flocculosa,Leuctra hippopus,1.33e-09,0.000336861
Achnanthes minutissima,Tipulidae,2.39e-10,0.000434495
Achnanthes oblongella,Tipulidae,2.35e-10,0.000434495
CPOM,Tipulidae,-999,0.000434495
Eunotia vanheurckii,Tipulidae,7.37e-10,0.000434495
FPOM,Tipulidae,-999,0.000434495
Gomphonema angustatum,Tipulidae,7.98e-10,0.000434495
Tabellaria flocculosa,Tipulidae,1.33e-09,0.000434495
Achnanthes modestiformis,Limnius volckmari,2.4e-10,0.000442235
Diatoma hyemale,Limnius volckmari,6.4e-10,0.000442235
Eunotia,Limnius volckmari,1.02e-10,0.000442235
FPOM,Limnius volckmari,-999,0.000442235
Fragilaria vaucheriae,Limnius volckmari,8.75e-10,0.000442235
Hannaea arcus,Limnius volckmari,5.79e-09,0.000442235
Tabellaria flocculosa,Limnius volckmari,1.33e-09,0.000442235
Achnanthes minutissima,Baetis rhodani,2.39e-10,0.000475459
Achnanthes oblongella,Baetis rhodani,2.35e-10,0.000475459
Diatoma hyemale,Baetis rhodani,6.4e-10,0.000475459
Eunotia incisa,Baetis rhodani,1.37e-09,0.000475459
Eunotia vanheurckii,Baetis rhodani,7.37e-10,0.000475459
Fragilaria vaucheriae,Baetis rhodani,8.75e-10,0.000475459
Hannaea arcus,Baetis rhodani,5.79e-09,0.000475459
Tabellaria flocculosa,Baetis rhodani,1.33e-09,0.000475459
Achnanthes minutissima,Simuliidae,2.39e-10,0.000485135
Achnanthes modestiformis,Simuliidae,2.4e-10,0.000485135
Gomphonema angustatum,Simuliidae,7.98e-10,0.000485135
Tabellaria flocculosa,Simuliidae,1.33e-09,0.000485135
Elmis aenea,Rhyacophila fasciata,0.000197488,0.00064708
Achnanthes modestiformis,Protonemura meyeri,2.4e-10,0.000773298
Achnanthes oblongella,Protonemura meyeri,2.35e-10,0.000773298
CPOM,Protonemura meyeri,-999,0.000773298
Eunotia incisa,Protonemura meyeri,1.37e-09,0.000773298
Hannaea arcus,Protonemura meyeri,5.79e-09,0.000773298
Isoperla grammatica,Siphonoperla torrentium,0.000955652,0.000786146
Achnanthes modestiformis,Brachyptera risi,2.4e-10,0.001010928
Achnanthes oblongella,Brachyptera risi,2.35e-10,0.001010928
Eunotia incisa,Brachyptera risi,1.37e-09,0.001010928
Fragilaria vaucheriae,Brachyptera risi,8.75e-10,0.001010928
Synedra minuscula,Brachyptera risi,5.35e-09,0.001010928
Achnanthes minutissima,Rhithrogena semicolorata,2.39e-10,0.001085472
Eunotia,Rhithrogena semicolorata,1.02e-10,0.001085472
Gomphonema angustatum,Rhithrogena semicolorata,7.98e-10,0.001085472
Synedra minuscula,Rhithrogena semicolorata,5.35e-09,0.001085472
Eunotia,Ecdyonurus dispar,1.02e-10,0.001302807
Eunotia vanheurckii,Ecdyonurus dispar,7.37e-10,0.001302807
Hannaea arcus,Ecdyonurus dispar,5.79e-09,0.001302807
Synedra minuscula,Ecdyonurus dispar,5.35e-09,0.001302807
Siphonoperla torrentium,Plectrocnemia geniculata,0.000786146,0.002374558
Amphinemura sulcicollis,Salmo trutta,0.000296704,5.838570413
Ecdyonurus dispar,Salmo trutta,0.001302807,5.838570413
Elmis aenea,Salmo trutta,0.000197488,5.838570413
Leuctra hippopus,Salmo trutta,0.000336861,5.838570413
Leuctra inermis,Salmo trutta,0.000297568,5.838570413
Oreodytes sanmarkii,Salmo trutta,0.00051897,5.838570413
Rhithrogena semicolorata,Salmo trutta,0.001085472,5.838570413
Tipulidae,Salmo trutta,0.000434495,5.838570413
