Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,PhytoP,0.000228,0.0001
Palaemon longirostris,PhytoP,0.118,0.0001
Asparagopsis armata,Cystoseira sp.,0.000228,0.000228
Leathesia marina,Codium sp.,0.000228,0.000228
Polychaeta,Asparagopsis armata,0.0013,0.000228
Sphacelaria cirrosa,Cystoseira sp.,0.000228,0.000228
Sphacelaria cirrosa,Lithophyllum sp.,0.000228,0.000228
Stenothoidae,Lithophyllum sp.,0.0012,0.000228
Zooplankton,Codium sp.,0.001,0.000228
Zooplankton,Leathesia marina,0.001,0.000228
Zooplankton,Lithophyllum sp.,0.001,0.000228
Ellisolandia elongata,Nemertea,0.000228,0.0005
Musculus costulatus,Nemertea,0.0075,0.0005
Mytilus galloprovincialis,Nemertea,0.266,0.0005
Palaemon longirostris,Nemertea,0.118,0.0005
Zooplankton,Nemertea,0.001,0.0005
Lithophyllum sp.,Insecta,0.000228,0.0006
Polychaeta,Insecta,0.0013,0.0006
Lithophyllum sp.,Omalogyra atomus,0.000228,0.0007
Oligochaeta,Omalogyra atomus,0.0017,0.0007
Turtonia minuta,Omalogyra atomus,0.001,0.0007
Lithophyllum sp.,Tanaidacea,0.000228,0.0009
PhytoP,Tanaidacea,0.0001,0.0009
Codium sp.,Zooplankton,0.000228,0.001
Lipophrys trigloides,Zooplankton,0.34,0.001
Zooplankton,Stenothoidae,0.001,0.0012
Asparagopsis armata,Polychaeta,0.000228,0.0013
Ellisolandia elongata,Polychaeta,0.000228,0.0013
Leathesia marina,Polychaeta,0.000228,0.0013
Cardiidae,Hydrobia sp.,0.0016,0.0015
Lithophyllum sp.,Hydrobia sp.,0.000228,0.0015
Modiolula phaseolina,Hydrobia sp.,0.0176,0.0015
Musculus costulatus,Hydrobia sp.,0.0075,0.0015
Mytilus galloprovincialis,Hydrobia sp.,0.266,0.0015
Oligochaeta,Hydrobia sp.,0.0017,0.0015
Petricolinae,Hydrobia sp.,0.01,0.0015
Turtonia minuta,Hydrobia sp.,0.001,0.0015
Acanthochitona crinita,Cardiidae,0.036,0.0016
Gammaridae,Cardiidae,0.0019,0.0016
Musculus costulatus,Cardiidae,0.0075,0.0016
Lipophrys trigloides,Oligochaeta,0.34,0.0017
Turtonia minuta,Oligochaeta,0.001,0.0017
Ulva lactuca,Oligochaeta,0.000228,0.0017
PhytoP,Rissoidae,0.0001,0.0019
Polychaeta,Rissoidae,0.0013,0.0019
Turtonia minuta,Angulus tenuis,0.001,0.002
Cardiidae,Barleeia sp.,0.0016,0.0026
Modiolula phaseolina,Barleeia sp.,0.0176,0.0026
PhytoP,Barleeia sp.,0.0001,0.0026
Polychaeta,Barleeia sp.,0.0013,0.0026
Zooplankton,Barleeia sp.,0.001,0.0026
Cardiidae,Ampithoidae,0.0016,0.0038
Lithophyllum sp.,Ampithoidae,0.000228,0.0038
PhytoP,Ampithoidae,0.0001,0.0038
Gammaridae,Musculus costulatus,0.0019,0.0075
Cardiidae,Pirimela denticulata,0.0016,0.009
Lithophyllum sp.,Pirimela denticulata,0.000228,0.009
Modiolula phaseolina,Pirimela denticulata,0.0176,0.009
Oligochaeta,Pirimela denticulata,0.0017,0.009
PhytoP,Pirimela denticulata,0.0001,0.009
Polychaeta,Pirimela denticulata,0.0013,0.009
Zooplankton,Pirimela denticulata,0.001,0.009
Acanthochitona crinita,Tricolia pullus,0.036,0.0095
Cardiidae,Tricolia pullus,0.0016,0.0095
Polychaeta,Tricolia pullus,0.0013,0.0095
Ellisolandia elongata,Sagartia elegans,0.000228,0.01
Musculus costulatus,Sagartia elegans,0.0075,0.01
Mytilus galloprovincialis,Sagartia elegans,0.266,0.01
Palaemon longirostris,Sagartia elegans,0.118,0.01
Turtonia minuta,Petricolinae,0.001,0.01
Gammaridae,Modiolula phaseolina,0.0019,0.0176
Gibbula umbilicalis,Acanthochitona crinita,0.215,0.036
PhytoP,Acanthochitona crinita,0.0001,0.036
Polychaeta,Acanthochitona crinita,0.0013,0.036
Zooplankton,Acanthochitona crinita,0.001,0.036
Acanthochitona crinita,Nassariidae,0.036,0.11
Asparagopsis armata,Nassariidae,0.000228,0.11
Cardiidae,Nassariidae,0.0016,0.11
Ellisolandia elongata,Nassariidae,0.000228,0.11
Modiolula phaseolina,Nassariidae,0.0176,0.11
Oligochaeta,Nassariidae,0.0017,0.11
PhytoP,Nassariidae,0.0001,0.11
Stenothoidae,Nassariidae,0.0012,0.11
Tanaidacea,Nassariidae,0.0009,0.11
Anemonia sulcata,Carcinus maenas,34.33,0.154
Angulus tenuis,Carcinus maenas,0.002,0.154
Chrysallida pellucida,Carcinus maenas,0.0052,0.154
Lipophrys trigloides,Carcinus maenas,0.34,0.154
Lithophyllum sp.,Carcinus maenas,0.000228,0.154
Nassariidae,Carcinus maenas,0.11,0.154
Nematoda,Carcinus maenas,0.01,0.154
Nemertea,Carcinus maenas,0.0005,0.154
Nucella sp.,Carcinus maenas,0.0064,0.154
Oligochaeta,Carcinus maenas,0.0017,0.154
PhytoP,Carcinus maenas,0.0001,0.154
Sagartia elegans,Carcinus maenas,0.01,0.154
Turtonia minuta,Carcinus maenas,0.001,0.154
Zooplankton,Carcinus maenas,0.001,0.154
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.215
Ophiuroidea,Gibbula umbilicalis,0.0061,0.215
Palaemon longirostris,Gibbula umbilicalis,0.118,0.215
PhytoP,Gibbula umbilicalis,0.0001,0.215
Polychaeta,Gibbula umbilicalis,0.0013,0.215
Turtonia minuta,Gibbula umbilicalis,0.001,0.215
Anemonia sulcata,Gobius paganellus,34.33,0.25
Aulactinia verrucosa,Gobius paganellus,0.4,0.25
Hydrobia sp.,Gobius paganellus,0.0015,0.25
Lipophrys trigloides,Gobius paganellus,0.34,0.25
Lophozozymus incisus,Gobius paganellus,1.15,0.25
Palaemon elegans,Gobius paganellus,1.01,0.25
Paracentrotus lividus,Gobius paganellus,7.97,0.25
Patella depressa,Gobius paganellus,6.64,0.25
PhytoP,Gobius paganellus,0.0001,0.25
Pirimela denticulata,Gobius paganellus,0.009,0.25
Tricolia pullus,Gobius paganellus,0.0095,0.25
Ellisolandia elongata,Mytilus galloprovincialis,0.000228,0.266
Aulactinia verrucosa,Lipophrys trigloides,0.4,0.34
Lophozozymus incisus,Lipophrys trigloides,1.15,0.34
Ophiuroidea,Lipophrys trigloides,0.0061,0.34
PhytoP,Lipophrys trigloides,0.0001,0.34
Tricolia pullus,Lipophrys trigloides,0.0095,0.34
Anemonia sulcata,Lipophrys pholis,34.33,0.36
Angulus tenuis,Lipophrys pholis,0.002,0.36
Aulactinia verrucosa,Lipophrys pholis,0.4,0.36
Chrysallida pellucida,Lipophrys pholis,0.0052,0.36
Insecta,Lipophrys pholis,0.0006,0.36
Lithophyllum sp.,Lipophrys pholis,0.000228,0.36
Nassariidae,Lipophrys pholis,0.11,0.36
Nematoda,Lipophrys pholis,0.01,0.36
Nemertea,Lipophrys pholis,0.0005,0.36
Oligochaeta,Lipophrys pholis,0.0017,0.36
Palaemon elegans,Lipophrys pholis,1.01,0.36
Paracentrotus lividus,Lipophrys pholis,7.97,0.36
Patella depressa,Lipophrys pholis,6.64,0.36
Petricolinae,Lipophrys pholis,0.01,0.36
PhytoP,Lipophrys pholis,0.0001,0.36
Pirimela denticulata,Lipophrys pholis,0.009,0.36
Sagartia elegans,Lipophrys pholis,0.01,0.36
Turtonia minuta,Lipophrys pholis,0.001,0.36
Ophiuroidea,Aulactinia verrucosa,0.0061,0.4
PhytoP,Aulactinia verrucosa,0.0001,0.4
Tanaidacea,Aulactinia verrucosa,0.0009,0.4
Zooplankton,Palaemon elegans,0.001,1.01
Cardiidae,Lophozozymus incisus,0.0016,1.15
Lithophyllum sp.,Lophozozymus incisus,0.000228,1.15
Modiolula phaseolina,Lophozozymus incisus,0.0176,1.15
Musculus costulatus,Lophozozymus incisus,0.0075,1.15
Mytilus galloprovincialis,Lophozozymus incisus,0.266,1.15
Oligochaeta,Lophozozymus incisus,0.0017,1.15
Ophiuroidea,Lophozozymus incisus,0.0061,1.15
PhytoP,Lophozozymus incisus,0.0001,1.15
Polychaeta,Lophozozymus incisus,0.0013,1.15
Stenothoidae,Lophozozymus incisus,0.0012,1.15
Zooplankton,Lophozozymus incisus,0.001,1.15
Polychaeta,Patella depressa,0.0013,6.64
Cardiidae,Paracentrotus lividus,0.0016,7.97
Lithophyllum sp.,Paracentrotus lividus,0.000228,7.97
Musculus costulatus,Paracentrotus lividus,0.0075,7.97
Mytilus galloprovincialis,Paracentrotus lividus,0.266,7.97
Oligochaeta,Paracentrotus lividus,0.0017,7.97
Petricolinae,Paracentrotus lividus,0.01,7.97
Turtonia minuta,Paracentrotus lividus,0.001,7.97
Asparagopsis armata,Anemonia sulcata,0.000228,34.33
Ceramium ciliatum,Anemonia sulcata,0.000228,34.33
Codium sp.,Anemonia sulcata,0.000228,34.33
Colpomenia peregrina,Anemonia sulcata,0.000228,34.33
Cystoseira sp.,Anemonia sulcata,0.000228,34.33
Ellisolandia elongata,Anemonia sulcata,0.000228,34.33
Gammaridae,Anemonia sulcata,0.0019,34.33
Insecta,Anemonia sulcata,0.0006,34.33
Leathesia marina,Anemonia sulcata,0.000228,34.33
Ophiuroidea,Anemonia sulcata,0.0061,34.33
Polychaeta,Anemonia sulcata,0.0013,34.33
Tanaidacea,Anemonia sulcata,0.0009,34.33
Ulva lactuca,Anemonia sulcata,0.000228,34.33
Zooplankton,Anemonia sulcata,0.001,34.33
