Prey,Predator,PreyMass,PredatorMass
Plocamium brasiliense,PhytoP,0.000228,0.0001
Caulerpa racemosa,Dictyopteris delicatula,0.000228,0.000228
Cystodytes dellechiajei,Tanaidacea,0.01,0.0003
PhytoP,Tanaidacea,0.0001,0.0003
Stramonita haemastoma,Tanaidacea,2.32,0.0003
Zooplankton,Tanaidacea,0.001,0.0003
Anemonia sargassensis,Harparticoida,0.77,0.001
Eudistoma vannamei,Harparticoida,0.01,0.001
Phallusia nigra,Harparticoida,0.01,0.001
Zooplankton,Harparticoida,0.001,0.001
Fissurella rosea,Ophiura sp.,0.0079,0.0018
Gammaridae,Ophiura sp.,0.84,0.0018
PhytoP,Ophiura sp.,0.0001,0.0018
Stramonita haemastoma,Ophiura sp.,2.32,0.0018
Anemonia sargassensis,Talitridae,0.77,0.0024
Cinachyrella alloclada,Talitridae,0.01,0.0024
Cystodytes dellechiajei,Talitridae,0.01,0.0024
Eudistoma vannamei,Talitridae,0.01,0.0024
Gammaridae,Talitridae,0.84,0.0024
Phallusia nigra,Talitridae,0.01,0.0024
Stramonita haemastoma,Talitridae,2.32,0.0024
Anemonia sargassensis,Fissurella rosea,0.77,0.0079
Cinachyrella alloclada,Fissurella rosea,0.01,0.0079
Anemonia sargassensis,Ischnochiton striolatus,0.77,0.01
Anemonia sargassensis,Nematoda,0.77,0.01
Cinachyrella alloclada,Ischnochiton striolatus,0.01,0.01
Cinachyrella alloclada,Nematoda,0.01,0.01
Cystodytes dellechiajei,Ischnochiton striolatus,0.01,0.01
Cystodytes dellechiajei,Nematoda,0.01,0.01
Phallusia nigra,Ischnochiton striolatus,0.01,0.01
Phallusia nigra,Nematoda,0.01,0.01
PhytoP,Eulithidium affine,0.0001,0.01
PhytoP,Ischnochiton striolatus,0.0001,0.01
Plocamium brasiliense,Phallusia nigra,0.000228,0.01
Stramonita haemastoma,Ischnochiton striolatus,2.32,0.01
Zooplankton,Ischnochiton striolatus,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Cinachyrella alloclada,Epialtus brasiliensis,0.01,0.098
Cystodytes dellechiajei,Epialtus brasiliensis,0.01,0.098
Eudistoma vannamei,Epialtus brasiliensis,0.01,0.098
Phallusia nigra,Epialtus brasiliensis,0.01,0.098
PhytoP,Epialtus brasiliensis,0.0001,0.098
Stramonita haemastoma,Epialtus brasiliensis,2.32,0.098
Zooplankton,Epialtus brasiliensis,0.001,0.098
Sargassum vulgare,Anemonia sargassensis,0.000228,0.77
Amphitoidae,Gammaridae,0.0007,0.84
Fissurella rosea,Gammaridae,0.0079,0.84
Harparticoida,Gammaridae,0.001,0.84
Stramonita haemastoma,Gammaridae,2.32,0.84
Amphitoidae,Pachygrapsus transversus,0.0007,1.7
Harparticoida,Pachygrapsus transversus,0.001,1.7
PhytoP,Pachygrapsus transversus,0.0001,1.7
Talitridae,Pachygrapsus transversus,0.0024,1.7
Tanaidacea,Pachygrapsus transversus,0.0003,1.7
Zooplankton,Pachygrapsus transversus,0.001,1.7
Isopoda,Polychaeta,0.0009,2.71
