Prey,Predator,PreyMass,PredatorMass
Alacia hettacra,Vibilia antarctica,0.00044,0.00011
Alacia hettacra,Vibilia stebbingi,0.00044,0.00011
Boroecia antipoda,Vibilia antarctica,0.00044,0.00011
Boroecia antipoda,Vibilia stebbingi,0.00044,0.00011
Calanoides acutus,Vibilia stebbingi,0.0055,0.00011
Clione antarctica,Vibilia stebbingi,0.1,0.00011
Conchoecia antipoda,Vibilia antarctica,0.00044,0.00011
Conchoecia hettacra,Vibilia stebbingi,0.00044,0.00011
Eukrohnia hamata,Vibilia stebbingi,0.0052,0.00011
Limacina helicina antarctica,Vibilia stebbingi,9.4e-05,0.00011
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Metridia gerlachei,Vibilia antarctica,0.0023,0.00011
Pelagobia longicirrata,Vibilia antarctica,0.0019,0.00011
Limopsis marionensis,Trophon longstaffi,0.35,0.00026
Propeleda longicaudata,Trophon longstaffi,0.012,0.00026
Eulagisca gigantea,Pentanymphon antarcticum,200,0.00034
Eunoe spica spicoides,Pentanymphon antarcticum,7.1,0.00034
Harmothoe spinosa,Pentanymphon antarcticum,6.1,0.00034
Banquisia belgicae,Conchoecia antipoda,4.01e-12,0.00044
Bargmannia,Conchoecia hettacra,0.012,0.00044
Calanus propinquus,Conchoecia antipoda,0.0057,0.00044
Chaetoceros bulbosum ,Conchoecia antipoda,6.04e-13,0.00044
Fragilariopsis linearis,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis rhombica,Conchoecia antipoda,4.53e-13,0.00044
Fragilariopsis separanda,Conchoecia antipoda,6.04e-13,0.00044
Manguinea rigida,Conchoecia antipoda,9.1e-12,0.00044
Metridia gerlachei,Conchoecia hettacra,0.0023,0.00044
Navicula schefterae,Conchoecia antipoda,2.26e-14,0.00044
Nitzschia kerguelensis,Conchoecia antipoda,5.73e-12,0.00044
Nitzschia lecointei,Conchoecia antipoda,4.63e-11,0.00044
Nitzschia neglecta,Conchoecia antipoda,9.11e-14,0.00044
Pelagobia longicirrata,Conchoecia antipoda,0.0019,0.00044
Porosira glacialis,Conchoecia antipoda,2.94e-11,0.00044
Porosira pseudodenticulata,Conchoecia antipoda,9.81e-11,0.00044
Pseudo-Nitzschia heimii,Conchoecia antipoda,1.77e-10,0.00044
Rhincalanus gigas,Conchoecia hettacra,0.02,0.00044
Rhizosolenia antennata,Conchoecia antipoda,7.78e-12,0.00044
Thalassiosira australis,Conchoecia antipoda,2.57e-12,0.00044
Thalassiosira gracilis expecta,Conchoecia antipoda,1.92e-11,0.00044
Thalassiosira lentiginosa,Conchoecia antipoda,6.35e-11,0.00044
Thalassiosira ritscheri,Conchoecia antipoda,6.44e-11,0.00044
Barrukia cristata,Probuccinum tenuistriatum,3.9,0.00048
Eunoe hartmanae,Probuccinum tenuistriatum,57,0.00048
Eunoe spica,Probuccinum tenuistriatum,4.2,0.00048
Phyllocomus crocea,Probuccinum tenuistriatum,0.47,0.00048
Terebella ehlersi,Probuccinum tenuistriatum,0.24,0.00048
Actinocyclus utricularis,Rhynchonereella bongraini,4.01e-12,0.0019
Chaetoceros bulbosum ,Rhynchonereella bongraini,6.04e-13,0.0019
Chaetoceros criophilum,Rhynchonereella bongraini,4.01e-12,0.0019
Chaetoceros pelagicus,Rhynchonereella bongraini,6.04e-13,0.0019
Chaetoceros socialis,Rhynchonereella bongraini,1.71e-13,0.0019
Coscinodiscus oculoides,Rhynchonereella bongraini,1.59e-09,0.0019
Fragilariopsis linearis,Rhynchonereella bongraini,4.53e-13,0.0019
Fragilariopsis ritscheri,Rhynchonereella bongraini,4.53e-13,0.0019
Manguinea fusiformis,Rhynchonereella bongraini,1.97e-10,0.0019
Navicula glaciei,Rhynchonereella bongraini,2.26e-14,0.0019
Nitzschia kerguelensis,Rhynchonereella bongraini,5.73e-12,0.0019
Nitzschia lecointei,Rhynchonereella bongraini,4.63e-11,0.0019
Porosira glacialis,Rhynchonereella bongraini,2.94e-11,0.0019
Proboscia alata,Rhynchonereella bongraini,1.51e-12,0.0019
Pseudo-Nitzschia liniola,Rhynchonereella bongraini,8.13e-10,0.0019
Pseudo-Nitzschia prolongatoides,Rhynchonereella bongraini,3.74e-12,0.0019
Rhizosolenia antennata,Rhynchonereella bongraini,7.78e-12,0.0019
Thalassiosira antarctica,Rhynchonereella bongraini,1.14e-11,0.0019
Thalassiosira australis,Rhynchonereella bongraini,2.57e-12,0.0019
Thalassiosira gracilis expecta,Rhynchonereella bongraini,1.92e-11,0.0019
Thalassiosira gravida,Rhynchonereella bongraini,5.2e-12,0.0019
Actinocyclus spiritus,Silicularia rosea,1.64e-11,0.0022
Actinocyclus utricularis,Silicularia rosea,4.01e-12,0.0022
Amphidinium hadai,Silicularia rosea,4e-12,0.0022
Banquisia belgicae,Silicularia rosea,4.01e-12,0.0022
Chaetoceros bulbosum ,Silicularia rosea,6.04e-13,0.0022
Clione antarctica,Silicularia rosea,0.1,0.0022
Clione limacina,Silicularia rosea,0.014,0.0022
Conchoecia antipoda,Silicularia rosea,0.00044,0.0022
Corethron criophilum,Silicularia rosea,4.01e-12,0.0022
Coscinodiscus oculoides,Silicularia rosea,1.59e-09,0.0022
Fragilariopsis curta,Silicularia rosea,9.11e-14,0.0022
Fragilariopsis obliquecostata,Silicularia rosea,4.53e-13,0.0022
Fragilariopsis ritscheri,Silicularia rosea,4.53e-13,0.0022
Fragilariopsis separanda,Silicularia rosea,6.04e-13,0.0022
Fragilariopsis sublinearis,Silicularia rosea,1.5e-13,0.0022
Fragilariopsis vanheurckii,Silicularia rosea,9.11e-14,0.0022
Odontella weissflogii,Silicularia rosea,5.73e-12,0.0022
Phytodetritus,Silicularia rosea,-999,0.0022
Proboscia inermi,Silicularia rosea,9.94e-13,0.0022
Proboscia truncata,Silicularia rosea,1.21e-11,0.0022
Stellarima microtrias,Silicularia rosea,1.01e-10,0.0022
Thalassiosira antarctica,Silicularia rosea,1.14e-11,0.0022
Thalassiosira gracilis,Silicularia rosea,2.57e-12,0.0022
Thalassiosira tumida,Silicularia rosea,6.54e-11,0.0022
Azpeitia tabularis,Metridia gerlachei,1.14e-11,0.0023
Chaetoceros dichaeta,Metridia gerlachei,6.04e-13,0.0023
Chaetoceros socialis,Metridia gerlachei,1.71e-13,0.0023
Coscinodiscus oculoides,Metridia gerlachei,1.59e-09,0.0023
Dictyocha speculum,Metridia gerlachei,6.98e-12,0.0023
Fragilariopsis linearis,Metridia gerlachei,4.53e-13,0.0023
Fragilariopsis obliquecostata,Metridia gerlachei,4.53e-13,0.0023
Fragilariopsis pseudonana,Metridia gerlachei,9.11e-14,0.0023
Fragilariopsis ritscheri,Metridia gerlachei,4.53e-13,0.0023
Fragilariopsis sublinearis,Metridia gerlachei,1.5e-13,0.0023
Nitzschia kerguelensis,Metridia gerlachei,5.73e-12,0.0023
Nitzschia neglecta,Metridia gerlachei,9.11e-14,0.0023
Odontella weissflogii,Metridia gerlachei,5.73e-12,0.0023
Paraeuchaeta antarctica,Metridia gerlachei,0.0081,0.0023
Porosira glacialis,Metridia gerlachei,2.94e-11,0.0023
Porosira pseudodenticulata,Metridia gerlachei,9.81e-11,0.0023
Proboscia alata,Metridia gerlachei,1.51e-12,0.0023
Pseudo-Nitzschia heimii,Metridia gerlachei,1.77e-10,0.0023
Pseudo-Nitzschia prolongatoides,Metridia gerlachei,3.74e-12,0.0023
Pseudo-Nitzschia subcurvata,Metridia gerlachei,2.22e-10,0.0023
Thalassiosira tumida,Metridia gerlachei,6.54e-11,0.0023
Banquisia belgicae,Vanadis antarctica,4.01e-12,0.0039
Calanoides acutus,Vanadis antarctica,0.0055,0.0039
Chaetoceros bulbosum ,Vanadis antarctica,6.04e-13,0.0039
Chaetoceros pelagicus,Vanadis antarctica,6.04e-13,0.0039
Clione antarctica,Vanadis antarctica,0.1,0.0039
Clione limacina,Vanadis antarctica,0.014,0.0039
Coscinodiscus oculoides,Vanadis antarctica,1.59e-09,0.0039
Eucampia antarctica,Vanadis antarctica,7.29e-12,0.0039
Fragilariopsis curta,Vanadis antarctica,9.11e-14,0.0039
Fragilariopsis nana,Vanadis antarctica,4.53e-13,0.0039
Fragilariopsis separanda,Vanadis antarctica,6.04e-13,0.0039
Manguinea rigida,Vanadis antarctica,9.1e-12,0.0039
Nitzschia lecointei,Vanadis antarctica,4.63e-11,0.0039
Proboscia inermi,Vanadis antarctica,9.94e-13,0.0039
Proboscia truncata,Vanadis antarctica,1.21e-11,0.0039
Pseudo-Nitzschia heimii,Vanadis antarctica,1.77e-10,0.0039
Rhincalanus gigas,Vanadis antarctica,0.02,0.0039
Rhizosolenia antennata,Vanadis antarctica,7.78e-12,0.0039
Thalassiosira australis,Vanadis antarctica,2.57e-12,0.0039
Thalassiosira ritscheri,Vanadis antarctica,6.44e-11,0.0039
Actinocyclus actinochilus,Calanus propinquus,4.06e-11,0.0057
Actinocyclus utricularis,Calanus propinquus,4.01e-12,0.0057
Actinocyclus utricularis,Hyperiella dilatata,4.01e-12,0.0057
Azpeitia tabularis,Hyperiella dilatata,1.14e-11,0.0057
Banquisia belgicae,Calanus propinquus,4.01e-12,0.0057
Bodo saltans,Calanus propinquus,2.28e-13,0.0057
Chaetoceros dichaeta,Calanus propinquus,6.04e-13,0.0057
Chaetoceros socialis,Calanus propinquus,1.71e-13,0.0057
Chaetoceros socialis,Hyperiella dilatata,1.71e-13,0.0057
Corethron criophilum,Calanus propinquus,4.01e-12,0.0057
Corethron criophilum,Hyperiella dilatata,4.01e-12,0.0057
Dictyocha speculum,Hyperiella dilatata,6.98e-12,0.0057
Fragilariopsis curta,Hyperiella dilatata,9.11e-14,0.0057
Fragilariopsis linearis,Calanus propinquus,4.53e-13,0.0057
Fragilariopsis obliquecostata,Hyperiella dilatata,4.53e-13,0.0057
Fragilariopsis pseudonana,Calanus propinquus,9.11e-14,0.0057
Fragilariopsis pseudonana,Hyperiella dilatata,9.11e-14,0.0057
Fragilariopsis rhombica,Calanus propinquus,4.53e-13,0.0057
Fragilariopsis rhombica,Hyperiella dilatata,4.53e-13,0.0057
Fragilariopsis ritscheri,Hyperiella dilatata,4.53e-13,0.0057
Fragilariopsis vanheurckii,Calanus propinquus,9.11e-14,0.0057
Fragilariopsis vanheurckii,Hyperiella dilatata,9.11e-14,0.0057
Manguinea fusiformis,Hyperiella dilatata,1.97e-10,0.0057
Metridia gerlachei,Calanus propinquus,0.0023,0.0057
Nitzschia kerguelensis,Calanus propinquus,5.73e-12,0.0057
Nitzschia neglecta,Calanus propinquus,9.11e-14,0.0057
Odontella weissflogii,Calanus propinquus,5.73e-12,0.0057
Phaeocystis antarctica ,Hyperiella dilatata,1.24e-13,0.0057
Porosira pseudodenticulata,Calanus propinquus,9.81e-11,0.0057
Proboscia alata,Hyperiella dilatata,1.51e-12,0.0057
Pseudo-Nitzschia heimii,Hyperiella dilatata,1.77e-10,0.0057
Pseudo-Nitzschia prolongatoides,Hyperiella dilatata,3.74e-12,0.0057
Pseudo-Nitzschia subcurvata,Calanus propinquus,2.22e-10,0.0057
Thalassiosira australis,Calanus propinquus,2.57e-12,0.0057
Thalassiosira gracilis expecta,Calanus propinquus,1.92e-11,0.0057
Thalassiosira lentiginosa,Hyperiella dilatata,6.35e-11,0.0057
Thalassiosira ritscheri,Calanus propinquus,6.44e-11,0.0057
Thalassiosira ritscheri,Hyperiella dilatata,6.44e-11,0.0057
Limacina helicina antarctica,Bargmannia,9.4e-05,0.012
Rhincalanus gigas,Bargmannia,0.02,0.012
Conchoecia antipoda,Gnathia calva,0.00044,0.016
Limacina helicina antarctica,Gnathia calva,9.4e-05,0.016
Pelagobia longicirrata,Gnathia calva,0.0019,0.016
Actinocyclus spiritus,Isosicyonis alba,1.64e-11,0.018
Actinocyclus utricularis,Isosicyonis alba,4.01e-12,0.018
Calanoides acutus,Edwardsia meridionalis,0.0055,0.018
Chaetoceros bulbosum ,Isosicyonis alba,6.04e-13,0.018
Chaetoceros criophilum,Isosicyonis alba,4.01e-12,0.018
Chaetoceros dichaeta,Isosicyonis alba,6.04e-13,0.018
Corethron criophilum,Isosicyonis alba,4.01e-12,0.018
Fragilariopsis obliquecostata,Isosicyonis alba,4.53e-13,0.018
Fragilariopsis rhombica,Isosicyonis alba,4.53e-13,0.018
Fragilariopsis separanda,Isosicyonis alba,6.04e-13,0.018
Fragilariopsis sublinearis,Isosicyonis alba,1.5e-13,0.018
Manguinea fusiformis,Isosicyonis alba,1.97e-10,0.018
Odontella weissflogii,Isosicyonis alba,5.73e-12,0.018
Paraeuchaeta antarctica,Isosicyonis alba,0.0081,0.018
Pelagobia longicirrata,Isosicyonis alba,0.0019,0.018
Porosira pseudodenticulata,Isosicyonis alba,9.81e-11,0.018
Pseudo-Nitzschia heimii,Isosicyonis alba,1.77e-10,0.018
Thalassiosira australis,Isosicyonis alba,2.57e-12,0.018
Thalassiosira ritscheri,Isosicyonis alba,6.44e-11,0.018
Actinocyclus spiritus,Rhincalanus gigas,1.64e-11,0.02
Calanoides acutus,Rhincalanus gigas,0.0055,0.02
Chaetoceros bulbosum ,Rhincalanus gigas,6.04e-13,0.02
Chaetoceros criophilum,Rhincalanus gigas,4.01e-12,0.02
Coscinodiscus oculoides,Rhincalanus gigas,1.59e-09,0.02
Fragilariopsis curta,Rhincalanus gigas,9.11e-14,0.02
Fragilariopsis cylindrus,Rhincalanus gigas,1.53e-14,0.02
Fragilariopsis nana,Rhincalanus gigas,4.53e-13,0.02
Fragilariopsis obliquecostata,Rhincalanus gigas,4.53e-13,0.02
Fragilariopsis sublinearis,Rhincalanus gigas,1.5e-13,0.02
Gyrodinium lachryama,Rhincalanus gigas,1.2e-10,0.02
Manguinea rigida,Rhincalanus gigas,9.1e-12,0.02
Navicula schefterae,Rhincalanus gigas,2.26e-14,0.02
Nitzschia lecointei,Rhincalanus gigas,4.63e-11,0.02
Phaeocystis antarctica ,Rhincalanus gigas,1.24e-13,0.02
Proboscia alata,Rhincalanus gigas,1.51e-12,0.02
Pseudo-Nitzschia heimii,Rhincalanus gigas,1.77e-10,0.02
Pseudo-Nitzschia prolongatoides,Rhincalanus gigas,3.74e-12,0.02
Thalassiosira frenguelliopsis,Rhincalanus gigas,3.54e-12,0.02
Thalassiosira lentiginosa,Rhincalanus gigas,6.35e-11,0.02
Thalassiosira trifulta,Rhincalanus gigas,5.87e-12,0.02
Bargmannia,Tubularia ralphii,0.012,0.029
Pelagobia longicirrata,Tubularia ralphii,0.0019,0.029
Azpeitia tabularis,Heterophoxus videns,1.14e-11,0.031
Calanoides acutus,Heterophoxus videns,0.0055,0.031
Coscinodiscus oculoides,Heterophoxus videns,1.59e-09,0.031
Fragilariopsis nana,Heterophoxus videns,4.53e-13,0.031
Fragilariopsis ritscheri,Heterophoxus videns,4.53e-13,0.031
Fragilariopsis separanda,Heterophoxus videns,6.04e-13,0.031
Manguinea fusiformis,Heterophoxus videns,1.97e-10,0.031
Nototanais dimorphus,Heterophoxus videns,0.1,0.031
Proboscia alata,Heterophoxus videns,1.51e-12,0.031
Thalassiosira antarctica,Heterophoxus videns,1.14e-11,0.031
Thalassiosira gravida,Heterophoxus videns,5.2e-12,0.031
Chaetoceros criophilum,Ophioceres incipiens,4.01e-12,0.041
Chaetoceros socialis,Ophioceres incipiens,1.71e-13,0.041
Fragilariopsis obliquecostata,Ophioceres incipiens,4.53e-13,0.041
Fragilariopsis rhombica,Ophioceres incipiens,4.53e-13,0.041
Manguinea rigida,Ophioceres incipiens,9.1e-12,0.041
Navicula schefterae,Ophioceres incipiens,2.26e-14,0.041
Nitzschia neglecta,Ophioceres incipiens,9.11e-14,0.041
Proboscia alata,Ophioceres incipiens,1.51e-12,0.041
Proboscia inermi,Ophioceres incipiens,9.94e-13,0.041
Thalassiosira trifulta,Ophioceres incipiens,5.87e-12,0.041
Trichotoxon reinboldii,Ophioceres incipiens,2.71e-13,0.041
Vanadis antarctica,Ophioceres incipiens,0.0039,0.041
Actinocyclus actinochilus,Isotealia antarctica,4.06e-11,0.043
Actinocyclus utricularis,Isotealia antarctica,4.01e-12,0.043
Banquisia belgicae,Isotealia antarctica,4.01e-12,0.043
Coscinodiscus oculoides,Isotealia antarctica,1.59e-09,0.043
Fragilariopsis linearis,Isotealia antarctica,4.53e-13,0.043
Fragilariopsis pseudonana,Isotealia antarctica,9.11e-14,0.043
Fragilariopsis rhombica,Isotealia antarctica,4.53e-13,0.043
