Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Mytilaster solisianus,0.000228,0.01
Microphrys bicornutus,Fissurella clenchi,0.5,0.01
Mytilaster solisianus,Fissurella clenchi,0.01,0.01
Pachygrapsus transversus,Fissurella clenchi,0.58,0.01
Pachygrapsus transversus,Tanaidacea,0.58,0.01
Polychaeta,Fissurella clenchi,0.01,0.01
Scartella cristata,Fissurella clenchi,0.55,0.01
Tanaidacea,Fissurella clenchi,0.01,0.01
Zooplankton,Fissurella clenchi,0.001,0.01
Bachelotia sp,Petaloconchus sp,0.000228,0.25
Fissurella clenchi,Microphrys bicornutus,0.01,0.5
Mytilaster solisianus,Microphrys bicornutus,0.01,0.5
PhytoP,Microphrys bicornutus,0.0001,0.5
Scartella cristata,Microphrys bicornutus,0.55,0.5
Tanaidacea,Microphrys bicornutus,0.01,0.5
Fissurella clenchi,Pachygrapsus transversus,0.01,0.58
Microphrys bicornutus,Pachygrapsus transversus,0.5,0.58
Mytilaster solisianus,Pachygrapsus transversus,0.01,0.58
Polychaeta,Pachygrapsus transversus,0.01,0.58
Zooplankton,Pachygrapsus transversus,0.001,0.58
