Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,PhytoP,0.000228,0.0001
Tanaidacea,PhytoP,0.01,0.0001
Polychaeta,Acanthophora spicifera,0.01,0.000228
Polychaeta,Caulerpa racemosa,0.01,0.000228
Polychaeta,Ulva lactuca,0.01,0.000228
Zooplankton,Caulerpa racemosa,0.001,0.000228
Dictyota sp,Copepoda,0.000228,0.001
Dictyota sp,Zooplankton,0.000228,0.001
Hymeniacidon heliophila,Copepoda,5720,0.001
Palaemon northropi,Copepoda,0.3,0.001
Tanaidacea,Copepoda,0.01,0.001
Ulva lactuca,Copepoda,0.000228,0.001
Copepoda,Tanaidacea,0.001,0.01
Dictyota sp,Odontesthes argentinensis,0.000228,0.01
Nematoda,Polychaeta,0.01,0.01
Odontesthes argentinensis,Gammaridae,0.01,0.01
Polychaeta,Gammaridae,0.01,0.01
Polychaeta,Nematoda,0.01,0.01
Polychaeta,Tanaidacea,0.01,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
PhytoP,Ischnochiton striolatus,0.0001,0.1
Gammaridae,Palaemon northropi,0.01,0.3
Tanaidacea,Palaemon northropi,0.01,0.3
Zooplankton,Palaemon northropi,0.001,0.3
Nematoda,Barbatia candida,0.01,0.4
Ulva lactuca,Barbatia candida,0.000228,0.4
Tanaidacea,Morula nodulosa,0.01,0.72
Ulva lactuca,Morula nodulosa,0.000228,0.72
Bunodosoma cangicum,Clibanarius vittatus,1.8,1.01
Zooplankton,Clibanarius vittatus,0.001,1.01
Dictyota sp,Pagurus sp.,0.000228,1.57
Padina sp.,Pagurus sp.,0.000228,1.57
Polychaeta,Pagurus sp.,0.01,1.57
Gammaridae,Alpheus formosus,0.01,1.7
Litopenaeus schmitti,Alpheus formosus,2.26,1.7
Palaemon northropi,Alpheus formosus,0.3,1.7
PhytoP,Alpheus formosus,0.0001,1.7
Dictyota sp,Bunodosoma cangicum,0.000228,1.8
Holothuria grisea,Bunodosoma cangicum,119.15,1.8
Hymeniacidon heliophila,Bunodosoma cangicum,5720,1.8
Lithophyllum,Bunodosoma cangicum,0.000228,1.8
PhytoP,Bunodosoma cangicum,0.0001,1.8
Polychaeta,Bunodosoma cangicum,0.01,1.8
Alpheus formosus,Bathygobius soporator,1.7,2.2
Bunodosoma cangicum,Bathygobius soporator,1.8,2.2
Clibanarius vittatus,Bathygobius soporator,1.01,2.2
Holothuria grisea,Bathygobius soporator,119.15,2.2
Hymeniacidon heliophila,Bathygobius soporator,5720,2.2
Lithophyllum,Bathygobius soporator,0.000228,2.2
Litopenaeus schmitti,Bathygobius soporator,2.26,2.2
Odontesthes argentinensis,Bathygobius soporator,0.01,2.2
Zooplankton,Bathygobius soporator,0.001,2.2
Alpheus formosus,Litopenaeus schmitti,1.7,2.26
Copepoda,Litopenaeus schmitti,0.001,2.26
PhytoP,Litopenaeus schmitti,0.0001,2.26
Zooplankton,Litopenaeus schmitti,0.001,2.26
PhytoP,Tegula viridula,0.0001,2.66
Acanthophora spicifera,Callinectes sapidus,0.000228,8.2
Palaemon northropi,Callinectes sapidus,0.3,8.2
Polychaeta,Callinectes sapidus,0.01,8.2
Acanthophora spicifera,Cronius ruber,0.000228,11.25
Palaemon northropi,Cronius ruber,0.3,11.25
Polychaeta,Cronius ruber,0.01,11.25
Callinectes sapidus,Eurypanopeus abreviatus,8.2,20.25
Copepoda,Eurypanopeus abreviatus,0.001,20.25
Cronius ruber,Eurypanopeus abreviatus,11.25,20.25
Dictyota sp,Eurypanopeus abreviatus,0.000228,20.25
Morula nodulosa,Eurypanopeus abreviatus,0.72,20.25
Pagurus sp.,Eurypanopeus abreviatus,1.57,20.25
Dictyota sp,Hymeniacidon heliophila,0.000228,5720
Palaemon northropi,Hymeniacidon heliophila,0.3,5720
Tanaidacea,Hymeniacidon heliophila,0.01,5720
Ulva lactuca,Hymeniacidon heliophila,0.000228,5720
