Prey,Predator,PreyMass,PredatorMass
Polychaeta,PhytoP,0.01,0.0001
Bathygobius soporator,Copepoda,4.41,0.001
Copepoda,Zooplankton,0.001,0.001
Tetraclita stalactifera,Zooplankton,0.008,0.001
Copepoda,Tetraclita stalactifera,0.001,0.008
Tanaidacea,Tetraclita stalactifera,0.01,0.008
Bathygobius soporator,Eurypanopeus abreviatus,4.41,0.01
Bathygobius soporator,Tanaidacea,4.41,0.01
Polychaeta,Tanaidacea,0.01,0.01
Tanaidacea,Polychaeta,0.01,0.01
Eurypanopeus abreviatus,Palaemon northropi,0.01,0.206
Eurypanopeus abreviatus,Callinectes sapidus,0.01,3.89
Eurypanopeus abreviatus,Crassostrea virginica,0.01,10.85
