Prey,Predator,PreyMass,PredatorMass
Amphitoidae,PhytoP,0.001,0.0001
Zooplankton,PhytoP,0.001,0.0001
Lithophyllum sp.,Corallina sp.,0.000228,0.000228
Lithophyllum sp.,Gracilaria sp.,0.000228,0.000228
Lithophyllum sp.,Sphacelaria sp.,0.000228,0.000228
Spatoglossum schroederi,Gracilaria sp.,0.000228,0.000228
Tanaidacea,Sphacelaria sp.,0.0005,0.000228
Oligochaeta,Tanaidacea,0.0025,0.0005
Amphitoidae,Zooplankton,0.001,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Tanaidacea,Ostracoda,0.0005,0.001
Ostracoda,Gammaridae,0.001,0.0017
PhytoP,Bittiolum varium,0.0001,0.0018
Cerithium atratum,Polychaeta,0.987,0.0026
Eulithidium affine,Polychaeta,0.0054,0.0026
Stenothoidae,Polychaeta,0.0145,0.0026
Amphitoidae,Eulithidium affine,0.001,0.0054
Gammaridae,Eulithidium affine,0.0017,0.0054
Oligochaeta,Eulithidium affine,0.0025,0.0054
Acanthophora spicifera,Phallusia nigra,0.000228,0.01
Amphitoidae,Phallusia nigra,0.001,0.01
Cerithium atratum,Chthamalus bisinuatus,0.987,0.01
Cerithium atratum,Cinachyrella alloclada,0.987,0.01
Eudistoma vannamei,Chthamalus bisinuatus,0.01,0.01
Eudistoma vannamei,Cinachyrella alloclada,0.01,0.01
Gracilaria sp.,Chthamalus bisinuatus,0.000228,0.01
Gracilaria sp.,Cinachyrella alloclada,0.000228,0.01
Gracilaria sp.,Phallusia nigra,0.000228,0.01
Hypnea musciformis,Phallusia nigra,0.000228,0.01
Stramonita haemastoma,Chthamalus bisinuatus,0.6,0.01
Stramonita haemastoma,Phallusia nigra,0.6,0.01
Tanaidacea,Chthamalus bisinuatus,0.0005,0.01
Tanaidacea,Cinachyrella alloclada,0.0005,0.01
Tanaidacea,Phallusia nigra,0.0005,0.01
Zooplankton,Cinachyrella alloclada,0.001,0.01
PhytoP,Stenothoidae,0.0001,0.0145
Acanthophora spicifera,Protopalythoa variabilis,0.000228,0.647
Gracilaria sp.,Protopalythoa variabilis,0.000228,0.647
Hypnea musciformis,Protopalythoa variabilis,0.000228,0.647
Zooplankton,Cerithium atratum,0.001,0.987
