Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Gammaridae,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Polychaeta,Odontesthes argentinensis,0.01,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Padina sp.,Ischnochiton striolatus,0.000228,0.1
Ulva lactuca,Ischnochiton striolatus,0.000228,0.1
Acanthophora spicifera,Palaemon northropi,0.000228,0.3
Dictyota sp,Palaemon northropi,0.000228,0.3
Polychaeta,Palaemon northropi,0.01,0.3
Caulerpa racemosa,Alpheus formosus,0.000228,1.7
Alpheus formosus,Bunodosoma cangicum,1.7,1.8
Clibanarius vittatus,Bunodosoma cangicum,1.01,1.8
Ischnochiton striolatus,Bunodosoma cangicum,0.1,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Tegula viridula,Bunodosoma cangicum,2.66,1.8
Callinectes sapidus,Bathygobius soporator,8.2,2.2
Cronius ruber,Bathygobius soporator,11.25,2.2
Dictyota sp,Bathygobius soporator,0.000228,2.2
Padina sp.,Bathygobius soporator,0.000228,2.2
Ulva lactuca,Bathygobius soporator,0.000228,2.2
Caulerpa racemosa,Litopenaeus schmitti,0.000228,2.26
Gammaridae,Litopenaeus schmitti,0.01,2.26
Padina sp.,Litopenaeus schmitti,0.000228,2.26
Acanthophora spicifera,Tegula viridula,0.000228,2.66
Dictyota sp,Tegula viridula,0.000228,2.66
