Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Hypnea musciformis,Alpheus formosus,0.000228,0.01
Hypnea musciformis,Gammaridae,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Padina sp.,Tanaidacea,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Tanaidacea,Eurypanopeus abreviatus,0.01,0.01
Zooplankton,Isopoda,0.001,0.01
Dictyota sp,Palaemon northropi,0.000228,0.23
Hypnea musciformis,Palaemon northropi,0.000228,0.23
Padina sp.,Palaemon northropi,0.000228,0.23
Lithophyllum,Ischnochiton striolatus,0.000228,0.3
Isopoda,Bathygobius soporator,0.01,0.41
Tanaidacea,Bathygobius soporator,0.01,0.41
Acanthophora spicifera,Tegula viridula,0.000228,0.76
Hypnea musciformis,Tegula viridula,0.000228,0.76
Gammaridae,Ophiactis savignyiÃ¡,0.01,0.86
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Tanaidacea,Ophiactis savignyiÃ¡,0.01,0.86
Bathygobius soporator,Pagurus sp.,0.41,0.94
Palaemon northropi,Pagurus sp.,0.23,0.94
Bathygobius soporator,Bunodosoma cangicum,0.41,5.5
Ischnochiton striolatus,Bunodosoma cangicum,0.3,5.5
Tegula viridula,Bunodosoma cangicum,0.76,5.5
Zooplankton,Holothuria grisea,0.001,89
