Prey,Predator,PreyMass,PredatorMass
Athous subfuscus (juv) {m},roots,0.000471002,-999
Chamobates voigtsi,Enchytraeidae,1.17e-05,-999
Eniochthonius minutissimus,Enchytraeidae,2.06e-05,-999
Microppia minus,Enchytraeidae,3.83e-06,-999
Nanhermannia nana,saphrophytes,6.37e-05,-999
ciliates,dead organic matter,2.63e-09,-999
Achipteria coleoptrata,bacteria,5e-05,9.5e-16
Nanhermannia nana,bacteria,6.37e-05,9.5e-16
flagellates,bacteria,3.63e-07,9.5e-16
plants,bacteria,-999,9.5e-16
Phthiracarus lentulus,ciliates,0.000228193,2.63e-09
algae,ciliates,-999,2.63e-09
amoebae,ciliates,2.8e-08,2.63e-09
dead organic matter,ciliates,-999,2.63e-09
Nothrus silvestris,root feeding nematodes,8.43e-05,2.35e-07
Phthiracarus lentulus,root feeding nematodes,0.000228193,2.35e-07
Phthiracarus longulus,root feeding nematodes,6.8e-05,2.35e-07
amoebae,root feeding nematodes,2.8e-08,2.35e-07
saphrophytes,root feeding nematodes,-999,2.35e-07
Phthiracarus lentulus,flagellates,0.000228193,3.63e-07
algae,flagellates,-999,3.63e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
roots,fungivorous nematodes,-999,5.35e-07
Micraphorura absoloni,Oribatida sp. (juv),3.88e-06,7.36e-07
algae,Oribatida sp. (juv),-999,7.36e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
flagellates,Oribatida sp. (juv),3.63e-07,7.36e-07
roots,Oribatida sp. (juv),-999,7.36e-07
Enchytraeidae,bacterivorous nematodes,-999,8.52e-07
Phthiracarus lentulus,bacterivorous nematodes,0.000228193,8.52e-07
algae,bacterivorous nematodes,-999,8.52e-07
fungivorous nematodes,bacterivorous nematodes,5.35e-07,8.52e-07
root feeding nematodes,bacterivorous nematodes,2.35e-07,8.52e-07
Eniochthonius minutissimus,Parisotoma notabilis,2.06e-05,2.41e-06
Isotomiella minor,Parisotoma notabilis,3.27e-06,2.41e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
Eniochthonius minutissimus,Xenylla grisea,2.06e-05,3.52e-06
Parisotoma notabilis,Xenylla grisea,2.41e-06,3.52e-06
dead organic matter,Xenylla grisea,-999,3.52e-06
root exudates,Xenylla grisea,-999,3.52e-06
Enchytraeidae,predacious nematodes,-999,3.56e-06
Lepidocyrtus sp. (juv),predacious nematodes,8.99e-06,3.56e-06
Microppia minus,predacious nematodes,3.83e-06,3.56e-06
Suctobelbella sp.,predacious nematodes,6.17e-06,3.56e-06
mykorrhiza,predacious nematodes,-999,3.56e-06
roots,predacious nematodes,-999,3.56e-06
dead organic matter,Micraphorura absoloni,-999,3.88e-06
Lepidocyrtus sp. (juv),Berniniella sigma,8.99e-06,4.35e-06
Pergamasinae (juv) {xs},Berniniella sigma,6.46e-06,4.35e-06
dead organic matter,Berniniella sigma,-999,4.35e-06
root exudates,Berniniella sigma,-999,4.35e-06
roots,Quadroppia quadricarinata,-999,4.77e-06
Micraphorura absoloni,Micranurida pygmaea,3.88e-06,5.04e-06
Pergamasinae (juv) {xs},Micranurida pygmaea,6.46e-06,5.04e-06
roots,Micranurida pygmaea,-999,5.04e-06
Phthiracarus lentulus,Folsomia quadrioculata,0.000228193,5.41e-06
algae,Folsomia quadrioculata,-999,5.41e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
