Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Rissoidae,0.000228,0.0031
Colpomenia peregrina,Rissoidae,0.000228,0.0031
Ellisolandia elongata,Rissoidae,0.000228,0.0031
Gelidium corneum,Rissoidae,0.000228,0.0031
Saccorhiza polyschides,Rissoidae,0.000228,0.0031
Ulva lactuca,Rissoidae,0.000228,0.0031
Zooplankton,Ectoprocta,0.001,0.01
Bifurcaria bifurcata,Barleeia sp.,0.000228,0.03
Cladophora rupestris,Barleeia sp.,0.000228,0.03
Colpomenia peregrina,Barleeia sp.,0.000228,0.03
Cystoseira sp.,Barleeia sp.,0.000228,0.03
Dictyota dichotoma,Barleeia sp.,0.000228,0.03
Saccorhiza polyschides,Barleeia sp.,0.000228,0.03
Colpomenia peregrina,Onchidella celtica,0.000228,0.1
Dictyopteris polypodioides,Onchidella celtica,0.000228,0.1
Dictyota dichotoma,Onchidella celtica,0.000228,0.1
Gelidium corneum,Onchidella celtica,0.000228,0.1
Sphacelaria cirrosa,Onchidella celtica,0.000228,0.1
Asparagopsis armata,Acanthochitona crinita,0.000228,0.18
Colpomenia peregrina,Acanthochitona crinita,0.000228,0.18
Cystoseira sp.,Acanthochitona crinita,0.000228,0.18
Dictyota dichotoma,Acanthochitona crinita,0.000228,0.18
Saccorhiza polyschides,Acanthochitona crinita,0.000228,0.18
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.18
Ulva lactuca,Acanthochitona crinita,0.000228,0.18
Asparagopsis armata,Chiton olivaceus,0.000228,0.2
Dictyota dichotoma,Chiton olivaceus,0.000228,0.2
Ellisolandia elongata,Chiton olivaceus,0.000228,0.2
Gelidium corneum,Chiton olivaceus,0.000228,0.2
Lithophyllum sp.,Chiton olivaceus,0.000228,0.2
Ulva lactuca,Chiton olivaceus,0.000228,0.2
Colpomenia peregrina,Palaemon longirostris,0.000228,0.21
Dictyopteris polypodioides,Palaemon longirostris,0.000228,0.21
Bifurcaria bifurcata,Diplodus sargus sargus,0.000228,0.46
Cladophora rupestris,Diplodus sargus sargus,0.000228,0.46
Cystoseira sp.,Diplodus sargus sargus,0.000228,0.46
Dictyota dichotoma,Diplodus sargus sargus,0.000228,0.46
Gelidium corneum,Diplodus sargus sargus,0.000228,0.46
Ophiuroidea,Diplodus sargus sargus,0.0044,0.46
Saccorhiza polyschides,Diplodus sargus sargus,0.000228,0.46
Sphacelaria cirrosa,Diplodus sargus sargus,0.000228,0.46
Tanaidacea,Diplodus sargus sargus,0.01,0.46
Asparagopsis armata,Gobius paganellus,0.000228,0.54
Bifurcaria bifurcata,Gobius paganellus,0.000228,0.54
Colpomenia peregrina,Gobius paganellus,0.000228,0.54
Dictyopteris polypodioides,Gobius paganellus,0.000228,0.54
Gelidium corneum,Gobius paganellus,0.000228,0.54
Ophiuroidea,Gobius paganellus,0.0044,0.54
Polychaeta,Gobius paganellus,0.013,0.54
Rissoidae,Gobius paganellus,0.0031,0.54
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.54
Asparagopsis armata,Palaemon elegans,0.000228,0.55
Colpomenia peregrina,Palaemon elegans,0.000228,0.55
Dictyota dichotoma,Palaemon elegans,0.000228,0.55
Insecta,Palaemon elegans,0.01,0.55
Acanthochitona crinita,Lipophrys trigloides,0.18,0.7
Asparagopsis armata,Lipophrys trigloides,0.000228,0.7
Colpomenia peregrina,Lipophrys trigloides,0.000228,0.7
Dictyopteris polypodioides,Lipophrys trigloides,0.000228,0.7
Insecta,Lipophrys trigloides,0.01,0.7
Polychaeta,Lipophrys trigloides,0.013,0.7
Ulva lactuca,Lipophrys trigloides,0.000228,0.7
Cladophora rupestris,Lipophrys pholis,0.000228,0.995
Colpomenia peregrina,Lipophrys pholis,0.000228,0.995
Cystoseira sp.,Lipophrys pholis,0.000228,0.995
Dictyota dichotoma,Lipophrys pholis,0.000228,0.995
Gibbula umbilicalis,Lipophrys pholis,0.24,0.995
Gobius paganellus,Lipophrys pholis,0.54,0.995
Saccorhiza polyschides,Lipophrys pholis,0.000228,0.995
Sphaeromatidae,Lipophrys pholis,0.04,0.995
Tanaidacea,Lipophrys pholis,0.01,0.995
Lipophrys trigloides,Anemonia sulcata,0.7,91
