Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Polychaeta,0.000228,0.0002
Diatomophyceae,Polychaeta,0.0002,0.0002
Fucus,Polychaeta,0.000228,0.0002
Hildenbrandia rubra,Polychaeta,0.000228,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Ralfsia verrucosa,Polychaeta,0.000228,0.0002
Zooplankton,Sertulariidae,0.001,0.0158
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0169
Diatomophyceae,Hediste diversicolor,0.0002,0.0169
Fucus,Hediste diversicolor,0.000228,0.0169
Hildenbrandia rubra,Hediste diversicolor,0.000228,0.0169
Zooplankton,Hediste diversicolor,0.001,0.0169
Ascophyllum nodosum,Littorina saxatilis,0.000228,0.0673
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0673
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1219
Fucus,Gammarus oceanicus,0.000228,0.1219
Hildenbrandia rubra,Gammarus oceanicus,0.000228,0.1219
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1219
Zooplankton,Gammarus oceanicus,0.001,0.1219
Ascophyllum nodosum,Littorina obtusata,0.000228,0.2952
Hildenbrandia rubra,Littorina obtusata,0.000228,0.2952
Ralfsia verrucosa,Littorina obtusata,0.000228,0.2952
Ascophyllum nodosum,Testudinalia testudinalis,0.000228,0.3073
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.3073
Hildenbrandia rubra,Testudinalia testudinalis,0.000228,0.3073
Gammarus oceanicus,Aulactinia stella,0.1219,0.8157
Zooplankton,Mytilus sp.,0.001,2.6321
