Prey,Predator,PreyMass,PredatorMass
Rhizophora mangle,Carpoglyphus lactis,0.057932236,1.09e-06
Carpoglyphus lactis,Bdella,1.09e-06,8.52e-06
Galumna,Bdella,0.0017,8.52e-06
Algae,Anurida maritima,8.21e-07,0.00065
Detritus,Anurida maritima,-999,0.00065
Fungi,Anurida maritima,4.46244769,0.00065
Algae,Axelsonia littoralis,8.21e-07,0.00074676
Rhizophora mangle,Xenomyrmex floridanus,0.057932236,0.000760079
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Anisomeristes,Veigaia,3.62e-05,0.000795
Anurida maritima,Veigaia,0.00065,0.000795
Axelsonia littoralis,Veigaia,0.00074676,0.000795
Bdella,Veigaia,8.52e-06,0.000795
Carpoglyphus lactis,Veigaia,1.09e-06,0.000795
Galumna,Veigaia,0.0017,0.000795
Ligia exotica,Veigaia,1.348779475,0.000795
Pentacora sphacelata,Veigaia,0.032069663,0.000795
Fungi,Actinopteryx fucicola,4.46244769,0.000866
Detritus,Crematogaster ashmeadi,-999,0.001558448
Rhizophora mangle,Crematogaster ashmeadi,0.057932236,0.001558448
Rhizophora mangle,Apidae,0.057932236,0.001671743
Actinopteryx fucicola,Callihormius bifasciatus,0.000866,0.001671743
Anisomeristes,Callihormius bifasciatus,3.62e-05,0.001671743
Ascia monuste,Callihormius bifasciatus,6.828348317,0.001671743
Bembidion contractum,Callihormius bifasciatus,0.0051,0.001671743
Ecdytolopha,Callihormius bifasciatus,0.148376753,0.001671743
Oiketicus abbottii,Callihormius bifasciatus,0.071247903,0.001671743
Pentacora sphacelata,Callihormius bifasciatus,0.032069663,0.001671743
Sapintus fulvipes,Callihormius bifasciatus,0.007,0.001671743
Staphylinidae,Callihormius bifasciatus,0.0476,0.001671743
Tachys occulator,Callihormius bifasciatus,0.0035,0.001671743
Trochopus plumbeus,Callihormius bifasciatus,0.008,0.001671743
Rhizophora mangle,Pseudothrips inequalis,0.057932236,0.001874225
Algae,Embidopsocus laticeps,8.21e-07,0.00325
Detritus,Embidopsocus laticeps,-999,0.00325
Alarodia slossoniae,Tachys occulator,0.055875412,0.0035
Ascia monuste,Tachys occulator,6.828348317,0.0035
Oiketicus abbottii,Tachys occulator,0.071247903,0.0035
Phoebis agarithe,Tachys occulator,5.536546454,0.0035
Alarodia slossoniae,Bembidion contractum,0.055875412,0.0051
Ascia monuste,Bembidion contractum,6.828348317,0.0051
Oiketicus abbottii,Bembidion contractum,0.071247903,0.0051
Phoebis agarithe,Bembidion contractum,5.536546454,0.0051
Actinopteryx fucicola,Hentzia palmarum,0.000866,0.006
Alarodia slossoniae,Hentzia palmarum,0.055875412,0.006
Anisomeristes,Hentzia palmarum,3.62e-05,0.006
Aysha velox,Hentzia palmarum,0.0065,0.006
Ecdytolopha,Hentzia palmarum,0.148376753,0.006
Eustala,Hentzia palmarum,0.008,0.006
Leucauge venusta,Hentzia palmarum,0.00675,0.006
Metepeira labyrinthea,Hentzia palmarum,0.012,0.006
Oliarus,Hentzia palmarum,0.0065,0.006
Phoebis agarithe,Hentzia palmarum,5.536546454,0.006
Pseudoacalles,Hentzia palmarum,0.00423,0.006
Sapintus fulvipes,Hentzia palmarum,0.007,0.006
Staphylinidae,Hentzia palmarum,0.0476,0.006
Tachys occulator,Hentzia palmarum,0.0035,0.006
Tetragnatha,Hentzia palmarum,0.01,0.006
Trochopus plumbeus,Hentzia palmarum,0.008,0.006
Camponotus floridanus,Aysha velox,0.013570258,0.0065
Crematogaster ashmeadi,Aysha velox,0.001558448,0.0065
Pseudomyrmex elongatus,Aysha velox,0.016248394,0.0065
Rhizophora mangle,Oliarus,0.057932236,0.0065
Alarodia slossoniae,Leucauge venusta,0.055875412,0.00675
Apidae,Leucauge venusta,0.001671743,0.00675
Phoebis agarithe,Leucauge venusta,5.536546454,0.00675
