Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Zooplankton,Ulva lactuca,0.001,0.000228
Ulva lactuca,Copepoda,0.000228,0.001
Pachygrapsus transversus,Palaemon northropi,9.76,0.01
Sebidae,Palaemon northropi,0.01,0.01
Ulva lactuca,Cumacea,0.000228,0.01
Ulva lactuca,Hymeniacidon heliophila,0.000228,0.01
Ulva lactuca,Mytilaster solisianus,0.000228,0.01
Ulva lactuca,Petaloconchus sp,0.000228,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Zooplankton,Fissurella clenchi,0.001,0.01
Zooplankton,Hymeniacidon heliophila,0.001,0.01
Zooplankton,Palaemon northropi,0.001,0.01
Palaemon northropi,Lottia subrugosa,0.01,0.22
Petaloconchus sp,Lottia subrugosa,0.01,0.22
Zooplankton,Lottia subrugosa,0.001,0.22
Ulva lactuca,Bunodosoma cangicum,0.000228,0.46
Zooplankton,Bunodosoma cangicum,0.001,0.46
Ulva lactuca,Crassostrea virginica,0.000228,9.53
Zooplankton,Pachygrapsus transversus,0.001,9.76
Ulva lactuca,Tetraclita stalactifera,0.000228,43.5
