Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Clathromorphum circumscriptum,Oligochaeta,0.000228,0.0002
Dictyosiphon foeniculaceus,Oligochaeta,0.000228,0.0002
Fucus,Oligochaeta,0.000228,0.0002
Gammarus oceanicus,Polychaeta,0.005,0.0002
Petalonia fascia,Oligochaeta,0.000228,0.0002
Fucus,Fabricia stellaris,0.000228,0.0003
Diatomophyceae,Insecta,0.0002,0.003
Gammarus oceanicus,Insecta,0.005,0.003
PhytoP,Gammarus oceanicus,0.0001,0.005
Diatomophyceae,Nematoda,0.0002,0.01
Hediste diversicolor,Nematoda,0.0362,0.01
Gammarus oceanicus,Littorina obtusata,0.005,0.0283
Zooplankton,Littorina obtusata,0.001,0.0283
Gammarus oceanicus,Littorina saxatilis,0.005,0.0355
Zooplankton,Littorina saxatilis,0.001,0.0355
Fucus,Eteone longa,0.000228,0.147
Diatomophyceae,Alitta virens,0.0002,0.2926
Clathromorphum circumscriptum,Mytilus sp.,0.000228,2.652
Dictyosiphon foeniculaceus,Mytilus sp.,0.000228,2.652
Fucus,Mytilus sp.,0.000228,2.652
Petalonia fascia,Mytilus sp.,0.000228,2.652
