Prey,Predator,PreyMass,PredatorMass
PhytoP,Cumacea,0.0001,0.0002
Idotea,Talitridae,0.007,0.0012
Tanaidacea,Talitridae,0.0009,0.0012
Talitridae,Gammaridae,0.0012,0.0026
PhytoP,Tedania sp.,0.0001,0.01
Talitridae,Bathygobius soporator,0.0012,0.01
Cerithium atratum,Panopeus sp.,0.0014,0.012
Polychaeta,Panopeus sp.,0.019,0.012
Cumacea,Polychaeta,0.0002,0.019
Caulerpa prolifera,Clibanarius antillensis,0.000228,1.6
Caulerpa scalpelliformis,Clibanarius antillensis,0.000228,1.6
Idotea,Clibanarius antillensis,0.007,1.6
