Prey,Predator,PreyMass,PredatorMass
Centroceras clavulatum,Tanaidacea,0.000228,0.0004
Lithophyllum sp.,Aplysia dactylomela,0.000228,0.0005
Ulva lactuca,Aplysia dactylomela,0.000228,0.0005
Harparticoida,Idoteidae,0.001,0.001
Zooplankton,Idoteidae,0.001,0.001
Idotea,Pagurus sp.,0.0002,0.003
Idoteidae,Pagurus sp.,0.001,0.003
Zooplankton,Pagurus sp.,0.001,0.003
Aplysia dactylomela,Polychaeta,0.0005,0.0095
Eulithidium affine,Polychaeta,0.0014,0.0095
Leptopecten sp.,Polychaeta,0.014,0.0095
Pagurus sp.,Polychaeta,0.003,0.0095
Zooplankton,Phallusia nigra,0.001,0.01
Zooplankton,Stenothoidae,0.001,0.027
Zooplankton,Tegula viridula,0.001,0.043
Zooplankton,Engina turbinella,0.001,0.114
