Prey,Predator,PreyMass,PredatorMass
Glenodinium quadridens,Cryptomonas sp. 1,7.54e-09,2.03e-10
Chromulina sp.,Closteriopsis longissimus,3.03e-11,2.37e-10
Cryptomonas sp. 1,Mallomonas sp. 1,2.03e-10,1e-09
Unclassified flagellates,Mallomonas sp. 1,3.46e-10,1e-09
Chroococcus dispersus,Mallomonas sp. 2,2.39e-10,1.41e-09
Unclassified flagellates,Mallomonas sp. 2,3.46e-10,1.41e-09
Unclassified flagellates,Arthrodesmus sp.,3.46e-10,1.52e-09
Cryptomonas sp. 1,Dinobryon sertularia,2.03e-10,1.52e-08
Chromulina sp.,Microcystis aeruginosa,3.03e-11,1.62e-08
Cryptomonas sp. 1,Microcystis aeruginosa,2.03e-10,1.62e-08
Unclassified flagellates,Microcystis aeruginosa,3.46e-10,1.62e-08
Chromulina sp.,Peridinium wisconsinense,3.03e-11,3.56e-08
Chroococcus dispersus,Peridinium wisconsinense,2.39e-10,3.56e-08
Unclassified flagellates,Peridinium cinctum,3.46e-10,4.06e-08
Chromulina sp.,Peridinium limbatum,3.03e-11,6.46e-08
Cryptomonas sp. 1,Peridinium limbatum,2.03e-10,6.46e-08
Unclassified flagellates,Peridinium limbatum,3.46e-10,6.46e-08
Chromulina sp.,Synedra sp.,3.03e-11,9.18e-08
Unclassified flagellates,Synedra sp.,3.46e-10,9.18e-08
