Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,Polychaeta,1.17,0.0003
Didemnum granulatum,Polychaeta,0.01,0.0003
Eulithidium affine,Polychaeta,0.0009,0.0003
Fissurella rosea,Polychaeta,0.0018,0.0003
Olivancillaria sp.,Polychaeta,0.133,0.0003
Pagurus sp.,Polychaeta,0.48,0.0003
Stramonita haemastoma,Polychaeta,2.388,0.0003
Tegula viridula,Polychaeta,1.76,0.0003
Zooplankton,Polychaeta,0.001,0.0003
Acanthophora spicifera,Oligochaeta,0.000228,0.0004
Boonea jadisi,Gammaridae,0.0001,0.0005
Tegula viridula,Gammaridae,1.76,0.0005
Fissurella rosea,Eulithidium affine,0.0018,0.0009
Gammaridae,Eulithidium affine,0.0005,0.0009
Oligochaeta,Eulithidium affine,0.0004,0.0009
PhytoP,Eulithidium affine,0.0001,0.0009
Tegula viridula,Eulithidium affine,1.76,0.0009
Boonea jadisi,Fissurella rosea,0.0001,0.0018
Gammaridae,Fissurella rosea,0.0005,0.0018
Oligochaeta,Fissurella rosea,0.0004,0.0018
Tegula viridula,Fissurella rosea,1.76,0.0018
Acanthophora spicifera,Phallusia nigra,0.000228,0.01
Bathygobius soporator,Phallusia nigra,1.17,0.01
Didemnum granulatum,Phallusia nigra,0.01,0.01
Eulithidium affine,Phallusia nigra,0.0009,0.01
Gammaridae,Phallusia nigra,0.0005,0.01
Polychaeta,Phallusia nigra,0.0003,0.01
Sphacelaria sp.,Phallusia nigra,0.000228,0.01
Acanthophora spicifera,Olivancillaria sp.,0.000228,0.133
Polychaeta,Olivancillaria sp.,0.0003,0.133
Sphacelaria sp.,Olivancillaria sp.,0.000228,0.133
Acanthophora spicifera,Pagurus sp.,0.000228,0.48
Boonea jadisi,Pagurus sp.,0.0001,0.48
Fissurella rosea,Bathygobius soporator,0.0018,1.17
PhytoP,Bathygobius soporator,0.0001,1.17
Polychaeta,Bathygobius soporator,0.0003,1.17
Spatoglossum schroederi,Bathygobius soporator,0.000228,1.17
Tegula viridula,Bathygobius soporator,1.76,1.17
Boonea jadisi,Tegula viridula,0.0001,1.76
Gammaridae,Tegula viridula,0.0005,1.76
Oligochaeta,Tegula viridula,0.0004,1.76
Zooplankton,Tegula viridula,0.001,1.76
Acanthophora spicifera,Stramonita haemastoma,0.000228,2.388
Boonea jadisi,Stramonita haemastoma,0.0001,2.388
