Prey,Predator,PreyMass,PredatorMass
Audouinella sp.,Acroperla trivacuata,-999,-999
Austroclima jollyae,Acroperla trivacuata,0.000120571,-999
Eukiefidrella,Acroperla trivacuata,0.000133862,-999
Gomphonema parvulum,Acroperla trivacuata,-999,-999
Plant (macrophyte) cells,Acroperla trivacuata,-999,-999
Unknown green algae filaments,Acroperla trivacuata,-999,-999
Terrestrial invertebrates,Stenoperla prasinia,-999,2.37e-05
Epithemia zebra,Pycnocentrodes spp.,-999,3.94e-05
Gomphonema subclavatum,Pycnocentrodes spp.,-999,3.94e-05
Plant (macrophyte) cells,Pycnocentrodes spp.,-999,3.94e-05
Cymbella minuta,Aoteapsyche spp.,-999,4.3e-05
Eukiefidrella,Hydrobiosis type 'Black Pronotum',0.000133862,4.3e-05
Fragilaria spp.,Aoteapsyche spp.,-999,4.3e-05
Frustulia rhomboides,Aoteapsyche spp.,-999,4.3e-05
Nitzschia sp. (small),Aoteapsyche spp.,-999,4.3e-05
Olinga feredayi,Aoteapsyche sp.,1.26e-05,4.3e-05
Pinnularia mesoleptus,Aoteapsyche spp.,-999,4.3e-05
Plant (macrophyte) cells,Aoteapsyche spp.,-999,4.3e-05
Unidentified detritus,Aoteapsyche spp.,-999,4.3e-05
Eukiefidrella,Philorheithrus agilis,0.000133862,7.04e-05
Navicula sp.,Corynoneura,-999,0.000265281
Oligochaeta type II,Unknown orthoclad,7.05e-06,0.000265281
Unidentified detritus,Helicopsyche albescens,-999,0.000270389
Austrosimulium australense,Tanypodini,0.000118421,0.000310421
Austrosimulium australense,Tanytarsini II,0.000118421,0.000375479
Nesameletus ornatus,Hydrobiosis parumbripennis,0.00018317,0.001483227
Oxyethira albiceps,Hydrobiosis parumbripennis,3.23e-05,0.001483227
Austroclima jollyae,Zealandoperla sp.,0.000120571,0.002292933
Aoteapsyche spp.,Archichauliodes diversus,4.3e-05,0.005028481
Aphrophila noevaezelandiae,Galaxiidae new sp.,0.00019164,30
Archicauliodes diversus,Galaxiidae new sp.,0.005028481,30
Costachorema xanthoptera,Galaxiidae new sp.,8.03e-05,30
Cricotopus II,Galaxiidae new sp.,0.000265281,30
Hydrobiosis parumbripennis,Galaxiidae new sp.,0.001483227,30
Oxyethira albiceps,Galaxiidae new sp.,3.23e-05,30
Psilachorema bidens,Galaxiidae new sp.,4.3e-05,30
Pycnocentrodes spp.,Galaxiidae new sp.,3.94e-05,30
Costachorema xanthoptera,Galaxiidae anomalus,8.03e-05,34.2
Hydrobiosis parumbripennis,Galaxiidae anomalus,0.001483227,34.2
Stenoperla prasinia,Galaxiidae anomalus,2.37e-05,34.2
