Prey,Predator,PreyMass,PredatorMass
Bacteria,Amoebae,1.01e-13,4.38e-11
Fungal mycelium,Diphtherophora,-999,2.24e-08
Aporcelaimellus obtusicaudatus,Clarkus,1.15e-06,8.32e-08
Dorylaimoidea,Clarkus,2.4e-07,8.32e-08
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Pungentus,Mononchidae,1.38e-07,1.48e-07
Dorylaimoidea,Tripyla,2.4e-07,2.86e-07
Pungentus,Tripyla,1.38e-07,2.86e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Uropoda orbicularis,Tydeidae,2.51e-05,7.94e-07
Achromadora,Aporcelaimellus obtusicaudatus,2e-09,1.15e-06
Aphelenchoides,Aporcelaimellus obtusicaudatus,1.97e-08,1.15e-06
Acrobeloides,Alliphis siculus,1.39e-08,1.62e-06
Aphelenchoides,Alliphis siculus,1.97e-08,1.62e-06
Coslenchus,Alliphis siculus,2.69e-08,1.62e-06
Paratrichodorus,Alliphis siculus,2.34e-07,1.62e-06
Trichodorus similis,Alliphis siculus,5.4e-08,1.62e-06
Tripyla,Alliphis siculus,2.86e-07,1.62e-06
Epicriopsis,Eupodidae,1.12e-06,2.77e-06
Isotomiella minor,Eupodidae,2.75e-06,2.77e-06
Isotomurus,Eupodidae,6.97142857142857e-06,2.77e-06
Liebstadia similis,Eupodidae,1.23e-05,2.77e-06
Sphaeridia pumilis,Eupodidae,2.97e-07,2.77e-06
Symphypleona,Eupodidae,2.3e-07,2.77e-06
Isotomiella minor,Bdellidae,2.75e-06,8.32e-06
Liebstadia similis,Bdellidae,1.23e-05,8.32e-06
Epicriopsis,Stigmaeidae,1.12e-06,1.55e-05
Isotomurus,Stigmaeidae,6.97142857142857e-06,1.55e-05
Liebstadia similis,Stigmaeidae,1.23e-05,1.55e-05
Symphypleona,Stigmaeidae,2.3e-07,1.55e-05
Achipteria coleoptrata,Uropoda orbicularis,1.71e-05,2.51e-05
Scutacarus,Uropoda orbicularis,3.47e-07,2.51e-05
