Prey,Predator,PreyMass,PredatorMass
Diatomophyceae,PhytoP,0.0002,0.0001
Diatomophyceae,Oligochaeta,0.0002,0.0002
Clathromorphum circumscriptum,Ascophyllum nodosum,0.000228,0.000228
Diatomophyceae,Ascophyllum nodosum,0.0002,0.000228
Diatomophyceae,Clathromorphum circumscriptum,0.0002,0.000228
Diatomophyceae,Fucus,0.0002,0.000228
Diatomophyceae,Monostroma grevillei,0.0002,0.000228
Diatomophyceae,Ralfsia fungiformis,0.0002,0.000228
Diatomophyceae,Ralfsia verrucosa,0.0002,0.000228
Mytilus sp.,Zooplankton,1.0438,0.001
Ralfsia fungiformis,Zooplankton,0.000228,0.001
Diatomophyceae,Gammarus oceanicus,0.0002,0.1009
Diatomophyceae,Sertulariidae,0.0002,0.1014
Diatomophyceae,Littorina saxatilis,0.0002,0.1246
Hediste diversicolor,Littorina obtusata,0.0138,0.1504
PhytoP,Littorina obtusata,0.0001,0.1504
Diatomophyceae,Testudinalia testudinalis,0.0002,0.2588
PhytoP,Testudinalia testudinalis,0.0001,0.2588
Zooplankton,Testudinalia testudinalis,0.001,0.2588
Ascophyllum nodosum,Mytilus sp.,0.000228,1.0438
Clathromorphum circumscriptum,Mytilus sp.,0.000228,1.0438
Diatomophyceae,Mytilus sp.,0.0002,1.0438
Fucus,Mytilus sp.,0.000228,1.0438
