Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,PhytoP,0.000228,0.0001
Scartella cristata,Ulva lactuca,0.68,0.000228
Hypnea musciformis,Copepoda,0.000228,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Hypnea musciformis,Tetraclita stalactifera,0.000228,0.008
Tanaidacea,Tetraclita stalactifera,0.01,0.008
Hypnea musciformis,Nematoda,0.000228,0.01
Hypnea musciformis,Polychaeta,0.000228,0.01
Morula nodulosa,Gammaridae,1,0.01
Nematoda,Gammaridae,0.01,0.01
Pagurus sp.,Gammaridae,0.11,0.01
Palaemon northropi,Isopoda,0.17,0.01
Scartella cristata,Polychaeta,0.68,0.01
Scartella cristata,Tanaidacea,0.68,0.01
Tanaidacea,Gammaridae,0.01,0.01
Tanaidacea,Nematoda,0.01,0.01
Tetraclita stalactifera,Gammaridae,0.008,0.01
Hypnea musciformis,Pagurus sp.,0.000228,0.11
Pachygrapsus transversus,Palaemon northropi,1.07,0.17
Tanaidacea,Palaemon northropi,0.01,0.17
PhytoP,Bathygobius soporator,0.0001,0.36
Bathygobius soporator,Scartella cristata,0.36,0.68
Palaemon northropi,Scartella cristata,0.17,0.68
Zooplankton,Scartella cristata,0.001,0.68
PhytoP,Pachygrapsus transversus,0.0001,1.07
Polychaeta,Pachygrapsus transversus,0.01,1.07
Tanaidacea,Pachygrapsus transversus,0.01,1.07
