Prey,Predator,PreyMass,PredatorMass
Carcinus maenas,Harparticoida,0.01,0.0002
Gammaridae,Polychaeta,0.0009,0.0002
Harparticoida,Insecta,0.0002,0.0002
Littorina saxatilis,Polychaeta,0.01,0.0002
Nematoda,Polychaeta,0.01,0.0002
Oshurkovia littoralis,Polychaeta,0.01,0.0002
Ostracoda,Polychaeta,0.001,0.0002
Patella vulgata,Polychaeta,0.01,0.0002
Fucus vesiculosus,Corallina officinalis,0.000228,0.000228
Rhodomela confervoides,Colpomenia peregrina,0.000228,0.000228
Rhodomela confervoides,Corallina officinalis,0.000228,0.000228
Zooplankton,Rhodomela confervoides,0.001,0.000228
Littorina littorea,Gammaridae,0.0158,0.0009
Membranipora membranaceae,Gammaridae,0.01,0.0009
Nematoda,Gammaridae,0.01,0.0009
Phorcus lineatus,Gammaridae,0.01,0.0009
Polychaeta,Gammaridae,0.0002,0.0009
Colpomenia peregrina,Austrominius modestus,0.000228,0.001
Colpomenia peregrina,Zooplankton,0.000228,0.001
Corallina officinalis,Zooplankton,0.000228,0.001
Fucus serratus,Zooplankton,0.000228,0.001
Fucus vesiculosus,Zooplankton,0.000228,0.001
Rhodomela confervoides,Zooplankton,0.000228,0.001
Corallina officinalis,Oligochaeta,0.000228,0.0013
Fucus serratus,Oligochaeta,0.000228,0.0013
Fucus vesiculosus,Oligochaeta,0.000228,0.0013
Stenothoidae,Tanaidacea,0.0035,0.002
Ostracoda,Stenothoidae,0.001,0.0035
Palaemon serratus,Stenothoidae,0.01,0.0035
Gibbula umbilicalis,Carcinus maenas,0.079,0.01
Membranipora membranaceae,Carcinus maenas,0.01,0.01
Nematoda,Carcinus maenas,0.01,0.01
Oshurkovia littoralis,Carcinus maenas,0.01,0.01
PhytoP,Carcinus maenas,0.0001,0.01
Austrominius modestus,Membranipora membranaceae,0.001,0.01
Carcinus maenas,Membranipora membranaceae,0.01,0.01
Carcinus maenas,Pagurus bernhardus,0.01,0.01
Cumacea,Nematoda,0.0002,0.01
Cumacea,Phorcus lineatus,0.0002,0.01
Harparticoida,Pagurus bernhardus,0.0002,0.01
Harparticoida,Phorcus lineatus,0.0002,0.01
Littorina littorea,Procerodes littoralis,0.0158,0.01
Ostracoda,Procerodes littoralis,0.001,0.01
PhytoP,Oshurkovia littoralis,0.0001,0.01
PhytoP,Phorcus lineatus,0.0001,0.01
Polychaeta,Pagurus bernhardus,0.0002,0.01
Procerodes littoralis,Membranipora membranaceae,0.01,0.01
Sphaeromatidae,Procerodes littoralis,0.0002,0.01
Stenothoidae,Membranipora membranaceae,0.0035,0.01
Stenothoidae,Nematoda,0.0035,0.01
Zooplankton,Gibbula cineraria,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Oshurkovia littoralis,0.001,0.01
Zooplankton,Patella depressa,0.001,0.01
Zooplankton,Patella ulyssiponensis,0.001,0.01
Zooplankton,Phorcus lineatus,0.001,0.01
Zooplankton,Gibbula umbilicalis,0.001,0.079
