Prey,Predator,PreyMass,PredatorMass
Chaetomorpha gracilis,Pachygrapsus transversus,0.000228,0.36
Colpomenia peregrina,Pachygrapsus transversus,0.000228,0.36
Gelidium sp.,Pachygrapsus transversus,0.000228,0.36
Hypnea musciformis,Pachygrapsus transversus,0.000228,0.36
Pachygrapsus transversus,Pachygrapsus transversus,0.36,0.36
Padina sp.,Pachygrapsus transversus,0.000228,0.36
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.36
Scartella cristata,Pachygrapsus transversus,0.36,0.36
Ulva lactuca,Pachygrapsus transversus,0.000228,0.36
Chaetomorpha gracilis,Eriphia gonagra,0.000228,0.63
Colpomenia peregrina,Eriphia gonagra,0.000228,0.63
Fissurella clenchi,Eriphia gonagra,0.12,0.63
Gelidium sp.,Eriphia gonagra,0.000228,0.63
Hypnea musciformis,Eriphia gonagra,0.000228,0.63
Padina sp.,Eriphia gonagra,0.000228,0.63
Petaloconchus sp,Eriphia gonagra,0.36,0.63
Polychaeta,Eriphia gonagra,0.01,0.63
Sargassum cymosum,Eriphia gonagra,0.000228,0.63
Stramonita haemastoma,Eriphia gonagra,2.71,0.63
Ulva lactuca,Eriphia gonagra,0.000228,0.63
