Prey,Predator,PreyMass,PredatorMass
Dicranota,Fragilaria vaucheriae,0.000201096,8.75e-10
Chloroperla tripunctata,Empididae,0.000687382,4.31e-05
Dicranota,Empididae,0.000201096,4.31e-05
Hydracarina,Empididae,7.38e-05,4.31e-05
Isoperla grammatica,Empididae,0.000955652,4.31e-05
Rhyacophila fasciata,Empididae,0.00064708,4.31e-05
Salmo trutta,Empididae,5.838570413,4.31e-05
Siphonoperla torrentium,Empididae,0.000786146,4.31e-05
Chloroperla tripunctata,Elmis aenea,0.000687382,0.000197488
Dicranota,Elmis aenea,0.000201096,0.000197488
Isoperla grammatica,Elmis aenea,0.000955652,0.000197488
Plectrocnemia geniculata,Elmis aenea,0.002374558,0.000197488
Siphonoperla torrentium,Elmis aenea,0.000786146,0.000197488
Chloroperla tripunctata,Chironomidae,0.000687382,0.000198873
Dicranota,Chironomidae,0.000201096,0.000198873
Hydracarina,Chironomidae,7.38e-05,0.000198873
Isoperla grammatica,Chironomidae,0.000955652,0.000198873
Salmo trutta,Chironomidae,5.838570413,0.000198873
Siphonoperla torrentium,Chironomidae,0.000786146,0.000198873
CPOM,Dicranota,-999,0.000201096
FPOM,Dicranota,-999,0.000201096
Hannaea arcus,Dicranota,5.79e-09,0.000201096
Synedra minuscula,Dicranota,5.35e-09,0.000201096
Dicranota,Amphinemura sulcicollis,0.000201096,0.000296704
Hydracarina,Amphinemura sulcicollis,7.38e-05,0.000296704
Plectrocnemia geniculata,Amphinemura sulcicollis,0.002374558,0.000296704
Salmo trutta,Amphinemura sulcicollis,5.838570413,0.000296704
Siphonoperla torrentium,Amphinemura sulcicollis,0.000786146,0.000296704
Hydracarina,Leuctra inermis,7.38e-05,0.000297568
Oreodytes sanmarkii,Leuctra inermis,0.00051897,0.000297568
Tipulidae,Leuctra inermis,0.000434495,0.000297568
Dicranota,Leuctra hippopus,0.000201096,0.000336861
Hydracarina,Leuctra hippopus,7.38e-05,0.000336861
Isoperla grammatica,Leuctra hippopus,0.000955652,0.000336861
Plectrocnemia geniculata,Leuctra hippopus,0.002374558,0.000336861
Siphonoperla torrentium,Leuctra hippopus,0.000786146,0.000336861
Chloroperla tripunctata,Tipulidae,0.000687382,0.000434495
Dicranota,Tipulidae,0.000201096,0.000434495
Oreodytes sanmarkii,Tipulidae,0.00051897,0.000434495
Plectrocnemia geniculata,Tipulidae,0.002374558,0.000434495
Rhyacophila fasciata,Tipulidae,0.00064708,0.000434495
Salmo trutta,Tipulidae,5.838570413,0.000434495
Simuliidae,Tipulidae,0.000485135,0.000434495
Siphonoperla torrentium,Tipulidae,0.000786146,0.000434495
Hydracarina,Limnius volckmari,7.38e-05,0.000442235
Siphonoperla torrentium,Limnius volckmari,0.000786146,0.000442235
Chloroperla tripunctata,Rhyacophila fasciata,0.000687382,0.00064708
Eunotia vanheurckii,Chloroperla tripunctata,7.37e-10,0.000687382
Fragilaria vaucheriae,Chloroperla tripunctata,8.75e-10,0.000687382
Isoperla grammatica,Protonemura meyeri,0.000955652,0.000773298
Plectrocnemia geniculata,Protonemura meyeri,0.002374558,0.000773298
Brachyptera risi,Siphonoperla torrentium,0.001010928,0.000786146
Dicranota,Siphonoperla torrentium,0.000201096,0.000786146
Ecdyonurus dispar,Siphonoperla torrentium,0.001302807,0.000786146
Hydracarina,Siphonoperla torrentium,7.38e-05,0.000786146
Limnius volckmari,Siphonoperla torrentium,0.000442235,0.000786146
Protonemura meyeri,Siphonoperla torrentium,0.000773298,0.000786146
Hydracarina,Isoperla grammatica,7.38e-05,0.000955652
Chloroperla tripunctata,Brachyptera risi,0.000687382,0.001010928
Hydracarina,Brachyptera risi,7.38e-05,0.001010928
Isoperla grammatica,Brachyptera risi,0.000955652,0.001010928
Siphonoperla torrentium,Brachyptera risi,0.000786146,0.001010928
Baetis rhodani,Rhithrogena semicolorata,0.000475459,0.001085472
CPOM,Rhithrogena semicolorata,-999,0.001085472
Chloroperla tripunctata,Rhithrogena semicolorata,0.000687382,0.001085472
Dicranota,Rhithrogena semicolorata,0.000201096,0.001085472
Hydracarina,Rhithrogena semicolorata,7.38e-05,0.001085472
Isoperla grammatica,Rhithrogena semicolorata,0.000955652,0.001085472
Oreodytes sanmarkii,Rhithrogena semicolorata,0.00051897,0.001085472
Plectrocnemia geniculata,Rhithrogena semicolorata,0.002374558,0.001085472
Rhyacophila fasciata,Rhithrogena semicolorata,0.00064708,0.001085472
Salmo trutta,Rhithrogena semicolorata,5.838570413,0.001085472
Chloroperla tripunctata,Ecdyonurus dispar,0.000687382,0.001302807
Dicranota,Ecdyonurus dispar,0.000201096,0.001302807
FPOM,Ecdyonurus dispar,-999,0.001302807
Hydracarina,Ecdyonurus dispar,7.38e-05,0.001302807
Isoperla grammatica,Ecdyonurus dispar,0.000955652,0.001302807
Oreodytes sanmarkii,Ecdyonurus dispar,0.00051897,0.001302807
Plectrocnemia geniculata,Ecdyonurus dispar,0.002374558,0.001302807
Siphonoperla torrentium,Ecdyonurus dispar,0.000786146,0.001302807
Brachyptera risi,Plectrocnemia geniculata,0.001010928,0.002374558
Eunotia incisa,Plectrocnemia geniculata,1.37e-09,0.002374558
Eunotia vanheurckii,Plectrocnemia geniculata,7.37e-10,0.002374558
Hydracarina,Plectrocnemia geniculata,7.38e-05,0.002374558
Isoperla grammatica,Plectrocnemia geniculata,0.000955652,0.002374558
Limnius volckmari,Plectrocnemia geniculata,0.000442235,0.002374558
Protonemura meyeri,Plectrocnemia geniculata,0.000773298,0.002374558
Synedra minuscula,Plectrocnemia geniculata,5.35e-09,0.002374558
Achnanthes modestiformis,Salmo trutta,2.4e-10,5.838570413
Achnanthes oblongella,Salmo trutta,2.35e-10,5.838570413
Empididae,Salmo trutta,4.31e-05,5.838570413
Eunotia incisa,Salmo trutta,1.37e-09,5.838570413
Fragilaria vaucheriae,Salmo trutta,8.75e-10,5.838570413
Hannaea arcus,Salmo trutta,5.79e-09,5.838570413
Tabellaria flocculosa,Salmo trutta,1.33e-09,5.838570413
