Prey,Predator,PreyMass,PredatorMass
Amphipholis squamata,Insecta,0.0016,0.0002
Polychaeta,Insecta,0.01,0.0002
Zooplankton,Caprella sp.,0.001,0.0002
Corallina sp.,Laurencia sp.,0.000228,0.000228
Corallina sp.,Sargassum vulgare,0.000228,0.000228
Gammaridae,Cladophora prolifera,0.0005,0.000228
Gammaridae,Cladostephus spongiosus,0.0005,0.000228
Ostracoda,Corallina sp.,0.001,0.000228
Ostracoda,Laurencia sp.,0.001,0.000228
Palaemon elegans,Padina pavonica,0.25,0.000228
Amphipholis squamata,Gammaridae,0.0016,0.0005
Anemonia sargassensis,Gammaridae,0.369,0.0005
Stramonita haemastoma,Gammaridae,7.5,0.0005
Liza ramada,Tanaidacea,0.38,0.0006
PhytoP,Tanaidacea,0.0001,0.0006
Polychaeta,Tanaidacea,0.01,0.0006
Thalassoma pavo,Tanaidacea,0.01,0.0006
Acanthonyx lunulatus,Ostracoda,1.59,0.001
Gammaridae,Ostracoda,0.0005,0.001
Grapsus adscensionis,Ostracoda,0.01,0.001
Insecta,Ostracoda,0.0002,0.001
Lipophrys pholis,Ostracoda,5.96,0.001
Ostracoda,Zooplankton,0.001,0.001
Palaemon elegans,Ostracoda,0.25,0.001
PhytoP,Ostracoda,0.0001,0.001
Caulerpa webbiana,Thalassoma pavo,0.000228,0.01
Cladostephus spongiosus,Thalassoma pavo,0.000228,0.01
Corallina sp.,Polychaeta,0.000228,0.01
Dictyota sp.,Thalassoma pavo,0.000228,0.01
Laurencia sp.,Thalassoma pavo,0.000228,0.01
Liagora sp.,Thalassoma pavo,0.000228,0.01
Liza ramada,Thalassoma pavo,0.38,0.01
Ostracoda,Thalassoma pavo,0.001,0.01
Polychaeta,Grapsus adscensionis,0.01,0.01
Sargassum vulgare,Thalassoma pavo,0.000228,0.01
Zooplankton,Eriphia verrucosa,0.001,0.01
Zooplankton,Grapsus adscensionis,0.001,0.01
Amphipholis squamata,Palaemon elegans,0.0016,0.25
Batzella inops,Palaemon elegans,0.01,0.25
PhytoP,Palaemon elegans,0.0001,0.25
Thalassoma pavo,Palaemon elegans,0.01,0.25
Acanthonyx lunulatus,Gobius sp.,1.59,0.3
Batzella inops,Gobius sp.,0.01,0.3
Caprella sp.,Gobius sp.,0.0002,0.3
Grapsus adscensionis,Gobius sp.,0.01,0.3
Insecta,Gobius sp.,0.0002,0.3
Paracentrotus lividus,Gobius sp.,20.83,0.3
PhytoP,Gobius sp.,0.0001,0.3
Stramonita haemastoma,Gobius sp.,7.5,0.3
Thalassoma pavo,Gobius sp.,0.01,0.3
Dictyota sp.,Anemonia sargassensis,0.000228,0.369
Laurencia sp.,Anemonia sargassensis,0.000228,0.369
Amphipholis squamata,Liza ramada,0.0016,0.38
Batzella inops,Liza ramada,0.01,0.38
Caprella sp.,Liza ramada,0.0002,0.38
Batzella inops,Pirimela denticulata,0.01,0.4
Ostracoda,Lipophrys pholis,0.001,5.96
Zooplankton,Lipophrys pholis,0.001,5.96
Liza ramada,Paracentrotus lividus,0.38,20.83
Ostracoda,Paracentrotus lividus,0.001,20.83
