Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Chrysosphaerella longispina,4.75e-11,7.65e-10
Cryptomonas erosa,Ceratium carolinianum,4.75e-11,2.57e-09
Cryptomonas ovata,Ceratium carolinianum,4.75e-11,2.57e-09
Cryptomonas erosa,Xanthidium sp.,4.75e-11,4.95e-08
Daphnia catawba,Daphnia longiremis,1e-05,1e-05
Daphnia longiremis,Daphnia catawba,1e-05,1e-05
Holopedium gibberum,Daphnia catawba,6.82e-05,1e-05
Holopedium gibberum,Daphnia longiremis,6.82e-05,1e-05
Ictalurus nebulosus,Daphnia catawba,12,1e-05
Ictalurus nebulosus,Daphnia longiremis,12,1e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Daphnia longiremis,Holopedium gibberum,1e-05,6.82e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
