Prey,Predator,PreyMass,PredatorMass
Aeolidiidae,Acanthonyx quadridentatus,0.0023,0.0088
Helcogramma obtusirostris,Acanthonyx quadridentatus,0.602,0.0088
Iotrochota purpurea,Acanthonyx quadridentatus,111.2,0.0088
Ostracoda,Acanthonyx quadridentatus,0.001,0.0088
Sycon sp.,Acanthonyx quadridentatus,0.01,0.0088
Architectonicidae,Pycnogonida,0.0427,0.011
Helcogramma obtusirostris,Pycnogonida,0.602,0.011
Isaurus tuberculatus,Pycnogonida,203.53,0.011
Ostracoda,Pycnogonida,0.001,0.011
Sycon sp.,Pycnogonida,0.01,0.011
Tedania anhelans,Pycnogonida,0.01,0.011
Thalessa savignyi,Pycnogonida,6.92,0.011
Ostracoda,Ophiurida,0.001,0.0134
Sycon sp.,Ophiurida,0.01,0.0134
Tedania anhelans,Ophiurida,0.01,0.0134
Aeolidiidae,Parvulastra exigua,0.0023,0.22
Hymeniacidon sp.,Parvulastra exigua,12.47,0.22
Isaurus tuberculatus,Parvulastra exigua,203.53,0.22
Ostracoda,Parvulastra exigua,0.001,0.22
Sycon sp.,Parvulastra exigua,0.01,0.22
Thalessa savignyi,Parvulastra exigua,6.92,0.22
Hypnea sp.,Capulidae,0.000228,0.2253
Helcogramma obtusirostris,Antennablennius bifilum,0.602,1.203
Iotrochota purpurea,Antennablennius bifilum,111.2,1.203
Isaurus tuberculatus,Antennablennius bifilum,203.53,1.203
Ostracoda,Antennablennius bifilum,0.001,1.203
Tedania anhelans,Antennablennius bifilum,0.01,1.203
Thalessa savignyi,Antennablennius bifilum,6.92,1.203
Aeolidiidae,Clibanarius virescens,0.0023,3.91
Architectonicidae,Clibanarius virescens,0.0427,3.91
Helcogramma obtusirostris,Clibanarius virescens,0.602,3.91
Hymeniacidon sp.,Clibanarius virescens,12.47,3.91
Ostracoda,Clibanarius virescens,0.001,3.91
