Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,Oligochaeta,0.000228,0.0002
Petalonia fascia,Diatomophyceae,0.000228,0.0002
Ralfsia verrucosa,Oligochaeta,0.000228,0.0002
Ascophyllum nodosum,Fucus,0.000228,0.000228
Diatomophyceae,Petalonia fascia,0.0002,0.000228
Diatomophyceae,Ralfsia verrucosa,0.0002,0.000228
Gammarus oceanicus,Clathromorphum circumscriptum,0.1127,0.000228
Gammarus oceanicus,Ralfsia verrucosa,0.1127,0.000228
Mytilus sp.,Zooplankton,1.6511,0.001
Diatomophyceae,Gammarus oceanicus,0.0002,0.1127
Hediste diversicolor,Gammarus oceanicus,0.0712,0.1127
Nematoda,Littorina obtusata,0.01,0.1696
Zooplankton,Littorina obtusata,0.001,0.1696
Alitta virens,Littorina littorea,0.8461,1.0808
Hediste diversicolor,Littorina littorea,0.0712,1.0808
Littorina obtusata,Littorina littorea,0.1696,1.0808
Littorina saxatilis,Littorina littorea,0.1344,1.0808
Fucus,Mytilus sp.,0.000228,1.6511
Ralfsia verrucosa,Mytilus sp.,0.000228,1.6511
