Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Furcellaria lumbricalis,Spirorbis spirorbis,0.000228,0.0002
Ulva lactuca,Spirorbis spirorbis,0.000228,0.0002
Zooplankton,Insecta,0.001,0.0002
Zooplankton,Spirorbis spirorbis,0.001,0.0002
Furcellaria lumbricalis,Nemalion helminthoides,0.000228,0.000228
Furcellaria lumbricalis,Ulva lactuca,0.000228,0.000228
Nemalion helminthoides,Furcellaria lumbricalis,0.000228,0.000228
Nemalion helminthoides,Ulva lactuca,0.000228,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Ulva lactuca,Furcellaria lumbricalis,0.000228,0.000228
Ulva lactuca,Nemalion helminthoides,0.000228,0.000228
Zooplankton,Furcellaria lumbricalis,0.001,0.000228
Spirorbis spirorbis,Omalogyra atomus,0.0002,0.0004
Zooplankton,Omalogyra atomus,0.001,0.0004
Furcellaria lumbricalis,Oligochaeta,0.000228,0.0008
Nemalion helminthoides,Oligochaeta,0.000228,0.0008
Ulva lactuca,Oligochaeta,0.000228,0.0008
Furcellaria lumbricalis,Bivalvia,0.000228,0.001
Furcellaria lumbricalis,Zooplankton,0.000228,0.001
Nemalion helminthoides,Bivalvia,0.000228,0.001
Nemalion helminthoides,Zooplankton,0.000228,0.001
Zooplankton,Harparticoida,0.001,0.001
Zooplankton,Ostracoda,0.001,0.001
Carcinus maenas,Tanaidacea,0.01,0.0023
Spirorbis spirorbis,Nereis sp.,0.0002,0.0028
Oligochaeta,Stenothoidae,0.0008,0.0034
PhytoP,Stenothoidae,0.0001,0.0034
Furcellaria lumbricalis,Amphipholis squamata,0.000228,0.0045
Nemalion helminthoides,Amphipholis squamata,0.000228,0.0045
Ulva lactuca,Amphipholis squamata,0.000228,0.0045
Gibbula umbilicalis,Polychaeta,0.3691,0.005
Insecta,Polychaeta,0.0002,0.005
Nematoda,Polychaeta,0.01,0.005
Acanthochitona crinita,Mytilus galloprovincialis,0.01,0.0059
Amphipholis squamata,Mytilus galloprovincialis,0.0045,0.0059
Furcellaria lumbricalis,Mytilus galloprovincialis,0.000228,0.0059
Gibbula umbilicalis,Mytilus galloprovincialis,0.3691,0.0059
Nemalion helminthoides,Mytilus galloprovincialis,0.000228,0.0059
Nematoda,Mytilus galloprovincialis,0.01,0.0059
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.0059
Oligochaeta,Ampithoidae,0.0008,0.0067
PhytoP,Ampithoidae,0.0001,0.0067
Furcellaria lumbricalis,Venerupis sp.,0.000228,0.007
Ulva lactuca,Venerupis sp.,0.000228,0.007
Amphipholis squamata,Carcinus maenas,0.0045,0.01
Gibbula umbilicalis,Carcinus maenas,0.3691,0.01
Harparticoida,Nematoda,0.001,0.01
Nematoda,Carcinus maenas,0.01,0.01
Oligochaeta,Palaemon elegans,0.0008,0.01
PhytoP,Nematoda,0.0001,0.01
PhytoP,Palaemon elegans,0.0001,0.01
Tanaidacea,Nematoda,0.0023,0.01
Zooplankton,Acanthochitona crinita,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Patella vulgata,0.001,0.01
Zooplankton,Gibbula umbilicalis,0.001,0.3691
