Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
bacterivorous nematodes,Oribatida sp. (juv),8.52e-07,7.36e-07
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
ciliates,Parisotoma notabilis,2.63e-09,2.41e-06
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
amoebae,Isotomiella minor,2.8e-08,3.27e-06
bacteria,Isotomiella minor,9.5e-16,3.27e-06
saphrophytes,Xenylla grisea,-999,3.52e-06
omnivorous nematodes,Microppia minus,6.02e-05,3.83e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
Lysigamasus puerilis (juv),Gamasina sp. (juv),5.01e-06,5.62e-06
flagellates,Ceratophysella sp.,3.63e-07,5.96e-06
Parisotoma notabilis,Veigaia sp. (juv),2.41e-06,6.03e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
Isotomiella minor,Pergamasinae (juv) {xs},3.27e-06,6.46e-06
Lysigamasus puerilis (juv),Pergamasinae (juv) {xs},5.01e-06,6.46e-06
omnivorous nematodes,Pergamasinae (juv) {xs},6.02e-05,6.46e-06
root feeding nematodes,Pergamasinae (juv) {xs},2.35e-07,6.46e-06
mykorrhiza,Brachychthoniidae spp.,-999,7.11e-06
Isotomiella minor,Zercon sp. (juv),3.27e-06,7.12e-06
Parisotoma notabilis,Zercon sp. (juv),2.41e-06,7.12e-06
Pergamasinae (juv) {xs},Zercon sp. (juv),6.46e-06,7.12e-06
fungivorous nematodes,Zercon sp. (juv),5.35e-07,7.12e-06
omnivorous nematodes,Zercon sp. (juv),6.02e-05,7.12e-06
omnivorous nematodes,Uropoda minima (juv),6.02e-05,7.91e-06
predacious nematodes,Uropoda minima (juv),3.56e-06,7.91e-06
root feeding nematodes,Uropoda minima (juv),2.35e-07,7.91e-06
leaf litter,Deuteraphorura inermis,-999,8.45e-06
bacterivorous nematodes,Oppiella nova,8.52e-07,8.99e-06
Parisotoma notabilis,Lysigamasus puerilis,2.41e-06,9.62e-06
Veigaia sp. (juv),Lysigamasus puerilis,6.03e-06,9.62e-06
Zercon sp. (juv),Lysigamasus puerilis,7.12e-06,9.62e-06
fungivorous nematodes,Lysigamasus puerilis,5.35e-07,9.62e-06
omnivorous nematodes,Lysigamasus puerilis,6.02e-05,9.62e-06
bacterivorous nematodes,Macrocheles sp.,8.52e-07,1.09e-05
root feeding nematodes,Macrocheles sp.,2.35e-07,1.09e-05
Ceratophysella sp.,Zercon cf gurensis,5.96e-06,1.22e-05
Deuteraphorura inermis,Zercon cf gurensis,8.45e-06,1.22e-05
Folsomia quadrioculata,Zercon cf gurensis,5.41e-06,1.22e-05
Gamasina sp. (juv),Zercon cf gurensis,5.62e-06,1.22e-05
Isotomiella minor,Zercon cf gurensis,3.27e-06,1.22e-05
Lysigamasus puerilis (juv),Zercon cf gurensis,5.01e-06,1.22e-05
Oribatida sp. (juv),Zercon cf gurensis,7.36e-07,1.22e-05
bacterivorous nematodes,Mesaphorura sp.,8.52e-07,1.46e-05
bacteria,Megalothorax minimus,9.5e-16,1.52e-05
predacious nematodes,Pachylaelaps cf. bellicosus (juv),3.56e-06,2e-05
Gamasina sp. (juv),Uroseius cylindricus (juv),5.62e-06,2.39e-05
Isotomiella minor,Uroseius cylindricus (juv),3.27e-06,2.39e-05
Protaphorura sp.,Uroseius cylindricus (juv),8.73e-06,2.39e-05
Uropoda minima (juv),Uroseius cylindricus (juv),7.91e-06,2.39e-05
Veigaia sp. (juv),Uroseius cylindricus (juv),6.03e-06,2.39e-05
Zercon sp. (juv),Uroseius cylindricus (juv),7.12e-06,2.39e-05
Gamasina sp. (juv),Lysigamasus sp.,5.62e-06,2.47e-05
Lysigamasus puerilis (juv),Lysigamasus sp.,5.01e-06,2.47e-05
Veigaia sp. (juv),Lysigamasus sp.,6.03e-06,2.47e-05
bacterivorous nematodes,Lysigamasus sp.,8.52e-07,2.47e-05
predacious nematodes,Lysigamasus sp.,3.56e-06,2.47e-05
saphrophytes,Atropacarus striculus,-999,2.49e-05
Lysigamasus puerilis,Veigaia planicola,9.62e-06,3.49e-05
Lysigamasus sp.,Veigaia planicola,2.47e-05,3.49e-05
Pergamasinae (juv) {xs},Veigaia planicola,6.46e-06,3.49e-05
Uroseius cylindricus (juv),Veigaia planicola,2.39e-05,3.49e-05
predacious nematodes,Veigaia planicola,3.56e-06,3.49e-05
mykorrhiza,Metabelba pulverosa,-999,3.53e-05
