Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,Renilla sp,0.01,0.01
Bostrychia sp.,Ischnochiton striolatus,0.000228,0.01
Hymeniacidon heliophila,Columbellidae,0.01,0.01
Mytilaster solisianus,Stramonita haemastoma,0.08,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
PhytoP,Petaloconchus sp,0.0001,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Renilla sp,0.001,0.01
Mytilaster solisianus,Bunodosoma caissarum,0.08,11.38
