Prey,Predator,PreyMass,PredatorMass
POM (detritus),Calanoid copepods,-999,6.82e-06
POM (detritus),Ostracods,-999,6.82e-06
POM (detritus),Foraminifera,-999,1.25e-05
POM (detritus),Acarina,-999,4.35e-05
POM (detritus),Aricia spp.,-999,0.000125
POM (detritus),Capitellidae,-999,0.000416667
POM (detritus),Tubifex costatus,-999,0.000555556
POM (detritus),Diptera larvae/pupae,-999,0.010526316
POM (detritus),Tubificoides benedeni,-999,0.011111111
Enteromorpha,Littorina saxatilis,0.0025,0.016
POM (detritus),Hesionidae,-999,0.01875
POM (detritus),Talitrus saltator,-999,0.031818182
POM (detritus),Littorina littorea,-999,0.09
POM (detritus),Nereis diversicolor,-999,0.125
POM (detritus),Arenicola marina,-999,0.166666667
POM (detritus),Mytilus edulis,-999,0.4
POM (detritus),Cerastoderma edule,-999,0.5
POM (detritus),Mya arenaria,-999,0.666666667
Corophium volutator,Nereis virens,0.009090909,1.25
Enteromorpha,Nereis virens,0.0025,1.25
Fucus ceranoides,Nereis virens,0.25,1.25
Hydrobia ulvae,Nereis virens,0.001343284,1.25
Pygospio elegans,Phyllodoce,0.000416667,1.25
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Crangon crangon,Zoarces viviparus,2.263157895,1.5
Harpacticoid copepods,Zoarces viviparus,6.82e-06,1.5
Calanoid copepods,Ammodytes tobianus,6.82e-06,2
Calanoid copepods,Gasterosteus aculeatus,6.82e-06,2
Calanoid copepods,Syngnathus rostellatus,6.82e-06,2
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Gammarus spp.,Gasterosteus aculeatus,0.029545455,2
Harpacticoid copepods,Ammodytes tobianus,6.82e-06,2
Hydrobia ulvae,Ammodytes tobianus,0.001343284,2
Neomysis integer,Ammodytes tobianus,0.15625,2
Neomysis integer,Gasterosteus aculeatus,0.15625,2
Nereis diversicolor,Gasterosteus aculeatus,0.125,2
Semibalanus balanoides,Ammodytes tobianus,3.92e-06,2
Semibalanus balanoides,Gasterosteus aculeatus,3.92e-06,2
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Carcinus maenas,Crangon crangon,10,2.263157895
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Diatoms,Crangon crangon,6.67e-06,2.263157895
Foraminifera,Crangon crangon,1.25e-05,2.263157895
Harpacticoid copepods,Crangon crangon,6.82e-06,2.263157895
Nematodes,Crangon crangon,0.000130435,2.263157895
Nereis diversicolor,Crangon crangon,0.125,2.263157895
Pygospio elegans,Crangon crangon,0.000416667,2.263157895
Tubificoides benedeni,Crangon crangon,0.011111111,2.263157895
Cerastoderma edule,Carcinus maenas,0.5,10
Nematodes,Carcinus maenas,0.000130435,10
Nereis diversicolor,Carcinus maenas,0.125,10
Semibalanus balanoides,Carcinus maenas,3.92e-06,10
Calanoid copepods,Myoxocephalus scorpius,6.82e-06,15
Crangon crangon,Agonus cataphractus,2.263157895,15
Gammarus spp.,Agonus cataphractus,0.029545455,15
Carcinus maenas,Platichthys flesus (juvenile),10,27
Cerastoderma edule,Pleuronectes platessa,0.5,27
Foraminifera,Platichthys flesus (juvenile),1.25e-05,27
Gammarus spp.,Pleuronectes platessa,0.029545455,27
Harpacticoid copepods,Platichthys flesus (juvenile),6.82e-06,27
Hydrobia ulvae,Pleuronectes platessa,0.001343284,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Jaera marina,Pleuronectes platessa,0.013636364,27
Mytilus edulis,Platichthys flesus (juvenile),0.4,27
Mytilus edulis,Pleuronectes platessa,0.4,27
Neomysis integer,Pleuronectes platessa,0.15625,27
Tubificoides benedeni,Pleuronectes platessa,0.011111111,27
Neomysis integer,Charadrius hiaticula,0.15625,63
Nereis diversicolor,Charadrius hiaticula,0.125,63
Carcinus maenas,Pholis gunnellus,10,85
