Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,trimusculus peruvianus,280,-999
Larus dominicanus,trimusculus peruvianus,500,-999
Nothogenia fastigiata,petrolisthes punctatus,-999,-999
Nothogenia fastigiata,petrolisthes tuberculatus,-999,-999
Nothogenia fastigiata,petrolisthes tuberculosus,-999,-999
Phymactis clematis,trimusculus peruvianus,11.91,-999
Prionitis decipiens,petrolisthes punctatus,-999,-999
Prionitis decipiens,petrolisthes tuberculatus,-999,-999
adenocystis utricularis,petrolisthes punctatus,-999,-999
adenocystis utricularis,petrolisthes tuberculatus,-999,-999
adenocystis utricularis,petrolisthes tuberculosus,-999,-999
ahnfeltiopsis spp.,petrolisthes punctatus,-999,-999
ahnfeltiopsis spp.,petrolisthes tuberculatus,-999,-999
ahnfeltiopsis spp.,petrolisthes tuberculosus,-999,-999
anthotoe spp.,trimusculus peruvianus,10,-999
bryopsis_spp,petrolisthes tuberculatus,-999,-999
bryopsis_spp,petrolisthes tuberculosus,-999,-999
bunodactis spp.,trimusculus peruvianus,12,-999
chaetomorpha_spp,petrolisthes punctatus,-999,-999
chaetomorpha_spp,petrolisthes tuberculatus,-999,-999
chaetomorpha_spp,petrolisthes tuberculosus,-999,-999
chondrus  canaliculatus,petrolisthes punctatus,-999,-999
chondrus  canaliculatus,petrolisthes tuberculatus,-999,-999
cladophora spp.,petrolisthes punctatus,-999,-999
cladophora spp.,petrolisthes tuberculatus,-999,-999
cladophora spp.,petrolisthes tuberculosus,-999,-999
cladophora spp.,schottera nicaensis,-999,-999
codium dimorpha,petrolisthes punctatus,-999,-999
codium dimorpha,petrolisthes tuberculatus,-999,-999
corallina offcinalis var. chilensis,trimusculus peruvianus,-999,-999
ectocarpus silicosus,corallina offcinalis var. chilensis,-999,-999
ectocarpus silicosus,petrolisthes punctatus,-999,-999
ectocarpus silicosus,petrolisthes tuberculatus,-999,-999
ectocarpus silicosus,petrolisthes tuberculosus,-999,-999
enteromorpha compressa,colpomenia sinuosa,-999,-999
enteromorpha compressa,corallina offcinalis var. chilensis,-999,-999
enteromorpha compressa,petrolisthes punctatus,-999,-999
enteromorpha compressa,petrolisthes tuberculatus,-999,-999
enteromorpha compressa,petrolisthes tuberculosus,-999,-999
halopteris funicularis,petrolisthes punctatus,-999,-999
halopteris funicularis,petrolisthes tuberculatus,-999,-999
halopteris funicularis,petrolisthes tuberculosus,-999,-999
isolauctis spp.,trimusculus peruvianus,11,-999
lessonia nigrescens,Rhodymenia skottsbergii,-999,-999
lessonia nigrescens,corallina offcinalis var. chilensis,-999,-999
lessonia nigrescens,glossophora kunthii,-999,-999
lessonia nigrescens,laurencia chilensis,-999,-999
mazzaella laminarioides,petrolisthes punctatus,-999,-999
mazzaella laminarioides,petrolisthes tuberculatus,-999,-999
mazzaella laminarioides,petrolisthes tuberculosus,-999,-999
montemaria horridula,petrolisthes tuberculatus,-999,-999
montemaria horridula,petrolisthes tuberculosus,-999,-999
parantheopsis ,trimusculus peruvianus,10,-999
peysonella spp.,Trematocarpus dichotomus,-999,-999
peysonella spp.,durvillaea antarctica,-999,-999
peysonella spp.,lessonia nigrescens,-999,-999
peysonella spp.,petrolisthes punctatus,-999,-999
peysonella spp.,petrolisthes tuberculosus,-999,-999
polysiphonia_spp,corallina offcinalis var. chilensis,-999,-999
polysiphonia_spp,petrolisthes tuberculatus,-999,-999
polysiphonia_spp,schyzimenia doryophora,-999,-999
porphyra_spp,petrolisthes punctatus,-999,-999
porphyra_spp,petrolisthes tuberculosus,-999,-999
ralfsia spp.,petrolisthes punctatus,-999,-999
ralfsia spp.,petrolisthes tuberculatus,-999,-999
ralfsia spp.,petrolisthes tuberculosus,-999,-999
rama novazelandensis,corallina offcinalis var. chilensis,-999,-999
rama novazelandensis,petrolisthes punctatus,-999,-999
rama novazelandensis,petrolisthes tuberculosus,-999,-999
rhizoclonium cilindricum,petrolisthes punctatus,-999,-999
rhizoclonium cilindricum,petrolisthes tuberculosus,-999,-999
scythosiphon lomentaria,Gelidium chilensis,-999,-999
ulva rigida,petrolisthes punctatus,-999,-999
ulva rigida,petrolisthes tuberculatus,-999,-999
ulva rigida,petrolisthes tuberculosus,-999,-999
Nothogenia fastigiata,plankton,-999,1e-05
Prionitis decipiens,plankton,-999,1e-05
adenocystis utricularis,plankton,-999,1e-05
ahnfeltiopsis spp.,plankton,-999,1e-05
bryopsis_spp,plankton,-999,1e-05
chaetomorpha_spp,plankton,-999,1e-05
chondrus  canaliculatus,plankton,-999,1e-05
cladophora spp.,plankton,-999,1e-05
codium dimorpha,plankton,-999,1e-05
ectocarpus silicosus,plankton,-999,1e-05
halopteris funicularis,plankton,-999,1e-05
mazzaella laminarioides,plankton,-999,1e-05
montemaria horridula,plankton,-999,1e-05
peysonella spp.,plankton,-999,1e-05
porphyra_spp,plankton,-999,1e-05
ralfsia spp.,plankton,-999,1e-05
rama novazelandensis,plankton,-999,1e-05
rhizoclonium cilindricum,plankton,-999,1e-05
ulva rigida,plankton,-999,1e-05
Cinclodes nifrofumanus,austrolittorina araucana,280,0.0068
Gelidium chilensis,austrolittorina araucana,-999,0.0068
Larus dominicanus,austrolittorina araucana,500,0.0068
Nothogenia fastigiata,austrolittorina araucana,-999,0.0068
Phymactis clematis,austrolittorina araucana,11.91,0.0068
Prionitis decipiens,austrolittorina araucana,-999,0.0068
Rhodymenia skottsbergii,austrolittorina araucana,-999,0.0068
Trematocarpus dichotomus,austrolittorina araucana,-999,0.0068
acanthocyclus gayi,austrolittorina araucana,6.01,0.0068
acanthocyclus hassleri,austrolittorina araucana,6.65,0.0068
adenocystis utricularis,austrolittorina araucana,-999,0.0068
ahnfeltiopsis spp.,austrolittorina araucana,-999,0.0068
anthotoe spp.,austrolittorina araucana,10,0.0068
balanus laevis,austrolittorina araucana,0.05,0.0068
brachidontes granulata,austrolittorina araucana,0.08,0.0068
bryopsis_spp,austrolittorina araucana,-999,0.0068
bunodactis spp.,austrolittorina araucana,12,0.0068
centroceras spp.,austrolittorina araucana,-999,0.0068
ceramium spp.,austrolittorina araucana,-999,0.0068
chaetomorpha_spp,austrolittorina araucana,-999,0.0068
chondrus  canaliculatus,austrolittorina araucana,-999,0.0068
codium dimorpha,austrolittorina araucana,-999,0.0068
colpomenia phaeodactyla,austrolittorina araucana,-999,0.0068
colpomenia sinuosa,austrolittorina araucana,-999,0.0068
concholepas concholepas,austrolittorina araucana,2.3,0.0068
corallina offcinalis var. chilensis,austrolittorina araucana,-999,0.0068
gelidium rex,austrolittorina araucana,-999,0.0068
glossophora kunthii,austrolittorina araucana,-999,0.0068
grateloupia ,austrolittorina araucana,-999,0.0068
halopteris funicularis,austrolittorina araucana,-999,0.0068
heliaster helianthus,austrolittorina araucana,173.46,0.0068
isolauctis spp.,austrolittorina araucana,11,0.0068
jhelius cirratus,austrolittorina araucana,0.05,0.0068
lithothamnion spp.,austrolittorina araucana,-999,0.0068
montemaria horridula,austrolittorina araucana,-999,0.0068
nothobalanus flosculus,austrolittorina araucana,0.05,0.0068
nothochthamalus scabrosus,austrolittorina araucana,0.05,0.0068
parantheopsis ,austrolittorina araucana,10,0.0068
perumytilus purpuratus,austrolittorina araucana,2.52,0.0068
petalonia fascia,austrolittorina araucana,-999,0.0068
petrolisthes angulosus,austrolittorina araucana,-999,0.0068
petrolisthes spinifrons,austrolittorina araucana,-999,0.0068
petrolisthes tuberculatus,austrolittorina araucana,-999,0.0068
petrolisthes tuberculosus,austrolittorina araucana,-999,0.0068
