Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.01e-13,-999
Fungal mycelium,Bacteria,-999,1.01e-13
Plectus,Flagellatae,3.43e-08,5.61e-12
Fungal mycelium,Amoebae,-999,4.38e-11
Fungal mycelium,Chromadoridae,-999,2.32e-09
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Fungal mycelium,Dolichorhynchus,-999,8.32e-09
Fungal mycelium,Metateratocephalus crassidens,-999,1.07e-08
Bacteria,Pratylenchus,1.01e-13,1.19e-08
Fungal mycelium,Teratocephalus,-999,1.21e-08
Bacteria,Paratylenchus,1.01e-13,1.24e-08
Fungal mycelium,Paratylenchus,-999,1.24e-08
Fungal mycelium,Plectidae,-999,1.38e-08
Meloidogyne,Plectidae,8.71e-09,1.38e-08
Plectus,Plectidae,3.43e-08,1.38e-08
Fungal mycelium,Acrobeloides,-999,1.39e-08
Achaeta,Neodiplogasteridae,2.75e-06,1.4e-08
Achaeta abulba,Neodiplogasteridae,5.89e-06,1.4e-08
Amoebae,Neodiplogasteridae,4.38e-11,1.4e-08
Aporrectodea caliginosa,Neodiplogasteridae,0.2805302855,1.4e-08
Bacteria,Neodiplogasteridae,1.01e-13,1.4e-08
Bdellidae,Neodiplogasteridae,8.32e-06,1.4e-08
Ceratophysella denticulata,Neodiplogasteridae,2.4e-06,1.4e-08
Enchytraeus,Neodiplogasteridae,7.19e-06,1.4e-08
Enchytraeus buchholzi,Neodiplogasteridae,2.42e-05,1.4e-08
Epicriopsis,Neodiplogasteridae,1.12e-06,1.4e-08
Eupodidae,Neodiplogasteridae,2.77e-06,1.4e-08
Flagellatae,Neodiplogasteridae,5.61e-12,1.4e-08
Fridericia,Neodiplogasteridae,2.06e-05,1.4e-08
Fridericia alata,Neodiplogasteridae,0.000263027,1.4e-08
Fridericia bulboides,Neodiplogasteridae,3.12e-05,1.4e-08
Fridericia paroniana,Neodiplogasteridae,4.07e-05,1.4e-08
Friesea truncata,Neodiplogasteridae,9.12e-07,1.4e-08
Henlea ventriculosa,Neodiplogasteridae,4.54e-05,1.4e-08
