Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,lichens,511.05,-999
Lagopus spec. ,shrubs,511.05,-999
grasses and sedges,mosses,-999,-999
lichens,mosses,-999,-999
mosses,forbs,-999,-999
mosses,grasses and sedges,-999,-999
mosses,lichens,-999,-999
waterfowl,lichens,1275,-999
waterfowl,mosses,1275,-999
grasses and sedges,arthropods,-999,0.002
lichens,arthropods,-999,0.002
mosses,arthropods,-999,0.002
Ovibos moschatus,passerines,190065.6667,34
grasses and sedges,passerines,-999,34
mosses,passerines,-999,34
shorebirds,passerines,74.49,34
Lagopus spec. ,lemmings,511.05,44
waterfowl,lemmings,1275,44
Lagopus spec. ,shorebirds,511.05,74.49
lichens,shorebirds,-999,74.49
mosses,shorebirds,-999,74.49
waterfowl,shorebirds,1275,74.49
lichens,Mustela erminea,-999,124
mosses,Stercocarius spec.,-999,297.5
lichens,Lagopus spec. ,-999,511.05
waterfowl,Lagopus spec. ,1275,511.05
lichens,waterfowl,-999,1275
Lagopus spec. ,Lepus arcticus,511.05,3000
lichens,Lepus arcticus,-999,3000
waterfowl,Lepus arcticus,1275,3000
shrubs,Vulpes lagopus,-999,3300
Lagopus spec. ,Ovibos moschatus,511.05,190065.6667
passerines,Ovibos moschatus,34,190065.6667
