Prey,Predator,PreyMass,PredatorMass
Bacteria,Amoebae,1.2e-13,4.4e-11
Fungal mycelium,Ditylenchus,-999,1.09e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Flagellatae,Mylonchulus,5.64e-12,9.17e-08
Meloidogyne,Mylonchulus,2.12e-08,9.17e-08
Monhystera,Mylonchulus,4.68e-08,9.17e-08
Plectus,Mylonchulus,5.43e-09,9.17e-08
Rotylenchus,Mylonchulus,4.47e-07,9.17e-08
Teratocephalus,Mylonchulus,1.58e-08,9.17e-08
Tylenchidae,Mylonchulus,1.27e-08,9.17e-08
Wilsonema,Mylonchulus,1.19e-08,9.17e-08
Aporcelaimellus obtusicaudatus,Mononchidae,6.17e-07,1.48e-07
Dorylaimoidea,Mononchidae,2.63e-07,1.48e-07
Anaplectus grandepapillatus,Tripyla,1.2e-07,3.43e-07
Diphtherophora,Tripyla,1.86e-08,3.43e-07
Meloidogyne naasi,Tripyla,5.13e-08,3.43e-07
Monhystera,Tripyla,4.68e-08,3.43e-07
Teratocephalus,Tripyla,1.58e-08,3.43e-07
Tylenchidae,Tripyla,1.27e-08,3.43e-07
Cheiroseius,Eupodidae,1.47e-05,1.99e-06
Pachygnatidae,Eupodidae,4.01e-06,1.99e-06
Pergamasus,Eupodidae,0.000102329,1.99e-06
Sminthurinus elegans,Eupodidae,5.25e-06,1.99e-06
Sphaeridia pumilis,Eupodidae,4.06e-07,1.99e-06
Symphypleona,Eupodidae,2.98e-07,1.99e-06
Tyrophagus,Eupodidae,7.24e-06,1.99e-06
Aglenchus agricola,Prostigmata,2.09e-08,2.69e-06
Eupodidae,Prostigmata,1.99e-06,2.69e-06
Lysigamasus,Prostigmata,2.55e-05,2.69e-06
Paratrichodorus teres,Prostigmata,1.1e-07,2.69e-06
Tylenchidae,Prostigmata,1.27e-08,2.69e-06
Fungal mycelium,Tyrophagus,-999,7.24e-06
Sphaeridia pumilis,Bdellidae,4.06e-07,7.24e-06
Symphypleona,Bdellidae,2.98e-07,7.24e-06
Fungal mycelium,Fridericia bulboides,-999,2e-05
Eumonhystera,Lysigamasus,8.91e-09,2.55e-05
Heterocephalobus elongatus,Lysigamasus,5.3e-08,2.55e-05
Monhystera,Lysigamasus,4.68e-08,2.55e-05
Rhabditidae,Lysigamasus,3.86e-08,2.55e-05
Rotylenchus,Lysigamasus,4.47e-07,2.55e-05
Fungal mycelium,Fridericia paroniana,-999,5.88e-05
Fungal mycelium,Fridericia cylindrica,-999,7.41e-05
