Prey,Predator,PreyMass,PredatorMass
Athous haemorrhoidalis (juv),Enchytraeidae,0.011601014,-999
Brachychthoniidae spp.,leaf litter,7.11e-06,-999
Ceratozetes gracilis,leaf litter,3.57e-05,-999
Hypochthonius rufulus,leaf litter,2.51e-05,-999
Isotomiella minor,saphrophytes,3.27e-06,-999
Julidae sp.,leaf litter,0.00617,-999
Lepidocyrtus lignorum,algae,8.99e-06,-999
Lepidocyrtus lignorum,dead organic matter,8.99e-06,-999
Lepidocyrtus lignorum,leaf litter,8.99e-06,-999
Lepidocyrtus lignorum,plants,8.99e-06,-999
Lepidocyrtus lignorum,root exudates,8.99e-06,-999
Lepidocyrtus lignorum,roots,8.99e-06,-999
Melogona cf. voigti,Enchytraeidae,0.001341257,-999
Oppiella subpectinata,leaf litter,1.52e-05,-999
Phthiracarus longulus,leaf litter,6.8e-05,-999
algae,leaf litter,-999,-999
algae,plants,-999,-999
algae,root exudates,-999,-999
bacteria,dead organic matter,9.5e-16,-999
bacteria,plants,9.5e-16,-999
bacteria,roots,9.5e-16,-999
dead organic matter,leaf litter,-999,-999
dead organic matter,plants,-999,-999
dead organic matter,root exudates,-999,-999
dead organic matter,roots,-999,-999
leaf litter,algae,-999,-999
leaf litter,dead organic matter,-999,-999
leaf litter,mykorrhiza,-999,-999
leaf litter,root exudates,-999,-999
leaf litter,roots,-999,-999
mykorrhiza,algae,-999,-999
mykorrhiza,dead organic matter,-999,-999
mykorrhiza,leaf litter,-999,-999
mykorrhiza,plants,-999,-999
mykorrhiza,root exudates,-999,-999
mykorrhiza,roots,-999,-999
omnivorous nematodes,mykorrhiza,6.02e-05,-999
predacious nematodes,Enchytraeidae,3.56e-06,-999
roots,Enchytraeidae,-999,-999
saphrophytes,algae,-999,-999
saphrophytes,plants,-999,-999
saphrophytes,roots,-999,-999
Isotomiella minor,bacteria,3.27e-06,9.5e-16
saphrophytes,bacteria,-999,9.5e-16
Lepidocyrtus lignorum,ciliates,8.99e-06,2.63e-09
amoebae,ciliates,2.8e-08,2.63e-09
leaf litter,ciliates,-999,2.63e-09
Lepidocyrtus lignorum,amoebae,8.99e-06,2.8e-08
leaf litter,amoebae,-999,2.8e-08
mykorrhiza,amoebae,-999,2.8e-08
saphrophytes,amoebae,-999,2.8e-08
Dicyrtomina ornata,root feeding nematodes,2.68e-05,2.35e-07
Trachytes aegrota,root feeding nematodes,3.7e-05,2.35e-07
leaf litter,root feeding nematodes,-999,2.35e-07
mykorrhiza,root feeding nematodes,-999,2.35e-07
plants,root feeding nematodes,-999,2.35e-07
algae,flagellates,-999,3.63e-07
dead organic matter,flagellates,-999,3.63e-07
mykorrhiza,flagellates,-999,3.63e-07
saphrophytes,flagellates,-999,3.63e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
omnivorous nematodes,fungivorous nematodes,6.02e-05,5.35e-07
flagellates,Oribatida sp. (juv),3.63e-07,7.36e-07
Lepidocyrtus lignorum,bacterivorous nematodes,8.99e-06,8.52e-07
Trachytes aegrota,bacterivorous nematodes,3.7e-05,8.52e-07
leaf litter,bacterivorous nematodes,-999,8.52e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
root feeding nematodes,bacterivorous nematodes,2.35e-07,8.52e-07
saphrophytes,bacterivorous nematodes,-999,8.52e-07
Aporrectodea rosea,Parisotoma notabilis,0.219642857,2.41e-06
Isotomiella minor,Parisotoma notabilis,3.27e-06,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
omnivorous nematodes,Parisotoma notabilis,6.02e-05,2.41e-06
Enchytraeidae,Quadroppia hammerae,-999,2.7e-06
algae,Quadroppia hammerae,-999,2.7e-06
bacteria,Quadroppia hammerae,9.5e-16,2.7e-06
bacterivorous nematodes,Quadroppia hammerae,8.52e-07,2.7e-06
leaf litter,Quadroppia hammerae,-999,2.7e-06
omnivorous nematodes,Quadroppia hammerae,6.02e-05,2.7e-06
root feeding nematodes,Quadroppia hammerae,2.35e-07,2.7e-06
Discus rotundatus (juv),predacious nematodes,0.003997226,3.56e-06
Enchytraeidae,predacious nematodes,-999,3.56e-06
Lithobius dentatus,predacious nematodes,0.006537213,3.56e-06
Oribatella calcarata,predacious nematodes,6.23e-05,3.56e-06
Oribatida sp. (juv),predacious nematodes,7.36e-07,3.56e-06
Parisotoma notabilis,predacious nematodes,2.41e-06,3.56e-06
root exudates,predacious nematodes,-999,3.56e-06
root exudates,Asca bicornis,-999,4.57e-06
Enchytraeidae,Sminthurinus sp. (juv),-999,5.1e-06
Oppiella nova,Sminthurinus sp. (juv),8.99e-06,5.1e-06
bacteria,Sminthurinus aureus,9.5e-16,5.1e-06
bacteria,Sminthurinus sp. (juv),9.5e-16,5.1e-06
dead organic matter,Sminthurinus aureus,-999,5.1e-06
mykorrhiza,Sminthurinus aureus,-999,5.1e-06
mykorrhiza,Sminthurinus sp. (juv),-999,5.1e-06
omnivorous nematodes,Sminthurinus aureus,6.02e-05,5.1e-06
omnivorous nematodes,Sminthurinus sp. (juv),6.02e-05,5.1e-06
saphrophytes,Sminthurinus aureus,-999,5.1e-06
saphrophytes,Sminthurinus sp. (juv),-999,5.1e-06
Lepidocyrtus lignorum,Folsomia quadrioculata,8.99e-06,5.41e-06
Prozercon cf traeghardi,Folsomia quadrioculata,7.04e-06,5.41e-06
Sminthurinus aureus,Folsomia quadrioculata,5.1e-06,5.41e-06
Zerconopsis remiger,Folsomia quadrioculata,3.53e-05,5.41e-06
algae,Folsomia quadrioculata,-999,5.41e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
mykorrhiza,Folsomia quadrioculata,-999,5.41e-06
plants,Folsomia quadrioculata,-999,5.41e-06
predacious nematodes,Folsomia quadrioculata,3.56e-06,5.41e-06
saphrophytes,Folsomia quadrioculata,-999,5.41e-06
Isotomiella minor,Suctobelbella sp.,3.27e-06,6.17e-06
Parisotoma notabilis,Suctobelbella sp.,2.41e-06,6.17e-06
Protaphorura sp.,Suctobelbella sp.,8.73e-06,6.17e-06
Sminthurinus sp. (juv),Suctobelbella sp.,5.1e-06,6.17e-06
algae,Suctobelbella sp.,-999,6.17e-06
Lysigamasus vagabundus,Pergamasinae (juv) {xs},5.29e-05,6.46e-06
Oppiella nova,Pergamasinae (juv) {xs},8.99e-06,6.46e-06
Oribatida sp. (juv),Pergamasinae (juv) {xs},7.36e-07,6.46e-06
Suctobelbella sp.,Pergamasinae (juv) {xs},6.17e-06,6.46e-06
Trachytes aegrota,Pergamasinae (juv) {xs},3.7e-05,6.46e-06
Trachytes aegrota (juv) {s},Pergamasinae (juv) {xs},2.42e-05,6.46e-06
Trachytes pauperior{s},Pergamasinae (juv) {xs},1.92e-05,6.46e-06
Veigaia nemorensis (juv),Pergamasinae (juv) {xs},1.79e-05,6.46e-06
Zerconopsis remiger,Pergamasinae (juv) {xs},3.53e-05,6.46e-06
algae,Pergamasinae (juv) {xs},-999,6.46e-06
ciliates,Pergamasinae (juv) {xs},2.63e-09,6.46e-06
roots,Pergamasinae (juv) {xs},-999,6.46e-06
saphrophytes,Pergamasinae (juv) {xs},-999,6.46e-06
Amaurobius sp. (juv),Oppiella falcata,0.012068147,6.68e-06
Carabodes coriaceus,Oppiella falcata,8.06e-05,6.68e-06
Folsomia quadrioculata,Oppiella falcata,5.41e-06,6.68e-06
