Prey,Predator,PreyMass,PredatorMass
Campodea sp. {m},algae,0.000717334,-999
Campodea sp. {m},dead organic matter,0.000717334,-999
Campodea sp. {m},leaf litter,0.000717334,-999
Campodea sp. {m},mykorrhiza,0.000717334,-999
Campodea sp. {m},plants,0.000717334,-999
Campodea sp. {m},root exudates,0.000717334,-999
Campodea sp. {m},roots,0.000717334,-999
Carabodes ornatus,saphrophytes,7.15e-05,-999
Erigonella hiemalis,roots,0.001322539,-999
Eupelops hirtus,saphrophytes,0.000241607,-999
Euzetes globulus,saphrophytes,0.000319952,-999
Paratullbergia callipygos,roots,1.46e-05,-999
Rhysotritia duplicata,saphrophytes,0.000173747,-999
Tenuiphantes mengei,algae,0.001776666,-999
Tenuiphantes mengei,leaf litter,0.001776666,-999
Tenuiphantes mengei,mykorrhiza,0.001776666,-999
Tenuiphantes mengei,plants,0.001776666,-999
Tenuiphantes mengei,root exudates,0.001776666,-999
Tenuiphantes mengei,roots,0.001776666,-999
Zercon sp. (juv),leaf litter,7.12e-06,-999
bacterivorous nematodes,mykorrhiza,8.52e-07,-999
predacious nematodes,Enchytraeidae,3.56e-06,-999
flagellates,bacteria,3.63e-07,9.5e-16
dead organic matter,ciliates,-999,2.63e-09
plants,ciliates,-999,2.63e-09
dead organic matter,amoebae,-999,2.8e-08
Carabodes labyrinthicus,root feeding nematodes,4.35e-05,2.35e-07
amoebae,flagellates,2.8e-08,3.63e-07
dead organic matter,flagellates,-999,3.63e-07
plants,flagellates,-999,3.63e-07
Campodea sp. {m},fungivorous nematodes,0.000717334,5.35e-07
Tenuiphantes mengei,fungivorous nematodes,0.001776666,5.35e-07
Atheta sp. (juv),Oribatida sp. (juv),0.000175231,7.36e-07
Lysigamasus vagabundus,Oribatida sp. (juv),5.29e-05,7.36e-07
Pergamasus norvegicus,Oribatida sp. (juv),0.000302116,7.36e-07
Scolopendrella cf. subnuda {s},Oribatida sp. (juv),2.33e-05,7.36e-07
Mesaphorura macrochaeta,bacterivorous nematodes,1.46e-05,8.52e-07
amoebae,bacterivorous nematodes,2.8e-08,8.52e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
algae,Parisotoma notabilis,-999,2.41e-06
predacious nematodes,Parisotoma notabilis,3.56e-06,2.41e-06
root exudates,Parisotoma notabilis,-999,2.41e-06
Carabidae sp. (juv),Isotomiella minor,0.623319917,3.27e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
omnivorous nematodes,Isotomiella minor,6.02e-05,3.27e-06
predacious nematodes,Isotomiella minor,3.56e-06,3.27e-06
root exudates,Isotomiella minor,-999,3.27e-06
Eupelops torulosus,predacious nematodes,9.55e-05,3.56e-06
Folsomia quadrioculata,predacious nematodes,5.41e-06,3.56e-06
Micranurida pygmaea,predacious nematodes,5.04e-06,3.56e-06
Pergamasinae (juv) {xs},predacious nematodes,6.46e-06,3.56e-06
Trachytes aegrota (juv) {xs},predacious nematodes,3.57e-06,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
root exudates,predacious nematodes,-999,3.56e-06
Isotomiella minor,Trachytes aegrota (juv) {xs},3.27e-06,3.57e-06
Uropoda minima,Trachytes aegrota (juv) {xs},1.34e-05,3.57e-06
amoebae,Trachytes aegrota (juv) {xs},2.8e-08,3.57e-06
dead organic matter,Trachytes aegrota (juv) {xs},-999,3.57e-06
mykorrhiza,Trachytes aegrota (juv) {xs},-999,3.57e-06
Enchytraeidae,Microppia minus,-999,3.83e-06
Lumbricus rubellus (juv) {xl},Microppia minus,0.056666667,3.83e-06
Platynothrus peltifer,Microppia minus,0.000111057,3.83e-06
algae,Microppia minus,-999,3.83e-06
flagellates,Microppia minus,3.63e-07,3.83e-06
Lepidocyrtus lanuginosus,Entomobrya corticalis,8.99e-06,4.34e-06
Mesaphorura macrochaeta,Entomobrya corticalis,1.46e-05,4.34e-06
Zercon sp. (juv),Entomobrya corticalis,7.12e-06,4.34e-06
Atheta sp. (juv),Berniniella sigma,0.000175231,4.35e-06
Enchytraeidae,Berniniella sigma,-999,4.35e-06
Lepidocyrtus cyaneus,Berniniella sigma,8.99e-06,4.35e-06
Lepidocyrtus lanuginosus,Berniniella sigma,8.99e-06,4.35e-06
Lysigamasus vagabundus,Berniniella sigma,5.29e-05,4.35e-06
Megalothorax minimus,Berniniella sigma,1.52e-05,4.35e-06
Mesaphorura macrochaeta,Berniniella sigma,1.46e-05,4.35e-06
Mesaphorura sp.,Berniniella sigma,1.46e-05,4.35e-06
Mesaphorura sylvatica,Berniniella sigma,1.46e-05,4.35e-06
Oribatida sp. (juv),Berniniella sigma,7.36e-07,4.35e-06
