Prey,Predator,PreyMass,PredatorMass
Caprella sp.,Gammaridae,0.0002,0.0002
Rhodomelaceae,Gammaridae,0.000228,0.0002
Sargassum vulgare,Gammaridae,0.000228,0.0002
Batzella inops,Tanaidacea,0.01,0.0008
Sargassum vulgare,Isopoda,0.000228,0.0009
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Polychaeta,0.001,0.001
Lithophyllum,Acanthochitona crinita,0.000228,0.0061
Sargassum vulgare,Acanthochitona crinita,0.000228,0.0061
Codium sp.,Gobius sp.,0.000228,0.37
Isopoda,Gobius sp.,0.0009,0.37
Nematoda,Gobius sp.,0.01,0.37
Oligochaeta,Gobius sp.,0.0014,0.37
Acanthochitona crinita,Pachygrapsus transversus,0.0061,0.892
Acanthochitona crinita,Coryphoblennius galerita,0.0061,1.35
