Prey,Predator,PreyMass,PredatorMass
PhytoP,Fabricia stellaris,0.0001,0.0002
Zooplankton,Fabricia stellaris,0.001,0.0002
Pholoe minuta,Pholoe sp.,0.001,0.0002
Polychaeta,Pholoe sp.,0.0002,0.0002
Chordaria flagelliformis,Polychaeta,0.000228,0.0002
Diatomophyceae,Polychaeta,0.0002,0.0002
Fabricia stellaris,Polychaeta,0.0002,0.0002
Pholoe sp.,Polychaeta,0.0002,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Ralfsia verrucosa,Polychaeta,0.000228,0.0002
Rhodomela lycopodioides,Polychaeta,0.000228,0.0002
Ulvaria obscura,Polychaeta,0.000228,0.0002
Antithamnion sp.,Skeneopsis planorbis,0.000228,0.0003
Diatomophyceae,Skeneopsis planorbis,0.0002,0.0003
Fucus,Skeneopsis planorbis,0.000228,0.0003
Petalonia fascia,Skeneopsis planorbis,0.000228,0.0003
Zooplankton,Oligochaeta,0.001,0.0004
Antithamnion sp.,Harpacticoida,0.000228,0.001
Chordaria flagelliformis,Harpacticoida,0.000228,0.001
Diatomophyceae,Harpacticoida,0.0002,0.001
Fucus,Harpacticoida,0.000228,0.001
Petalonia fascia,Harpacticoida,0.000228,0.001
PhytoP,Harpacticoida,0.0001,0.001
Ralfsia verrucosa,Harpacticoida,0.000228,0.001
Ulvaria obscura,Harpacticoida,0.000228,0.001
Harpacticoida,Pholoe minuta,0.001,0.001
Polychaeta,Pholoe minuta,0.0002,0.001
PhytoP,Zooplankton,0.0001,0.001
Antithamnion sp.,Nematoda,0.000228,0.01
Chordaria flagelliformis,Nematoda,0.000228,0.01
Clathromorphum circumscriptum,Nematoda,0.000228,0.01
Rhodomela lycopodioides,Nematoda,0.000228,0.01
Antithamnion sp.,Littorina obtusata,0.000228,0.0289
Chordaria flagelliformis,Littorina obtusata,0.000228,0.0289
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.0289
Fucus,Littorina obtusata,0.000228,0.0289
Petalonia fascia,Littorina obtusata,0.000228,0.0289
Rhodomela lycopodioides,Littorina obtusata,0.000228,0.0289
Ulvaria obscura,Littorina obtusata,0.000228,0.0289
Antithamnion sp.,Littorina saxatilis,0.000228,0.039
Chordaria flagelliformis,Littorina saxatilis,0.000228,0.039
Petalonia fascia,Littorina saxatilis,0.000228,0.039
Ulvaria obscura,Littorina saxatilis,0.000228,0.039
Zooplankton,Balanus crenatus,0.001,0.0504
Antithamnion sp.,Gammarus oceanicus,0.000228,0.1592
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1592
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1592
Rhodomela lycopodioides,Gammarus oceanicus,0.000228,0.1592
Zooplankton,Gammarus oceanicus,0.001,0.1592
Antithamnion sp.,Testudinalia testudinalis,0.000228,0.2924
Chordaria flagelliformis,Testudinalia testudinalis,0.000228,0.2924
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.2924
Fucus,Testudinalia testudinalis,0.000228,0.2924
Petalonia fascia,Testudinalia testudinalis,0.000228,0.2924
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.2924
Ulvaria obscura,Testudinalia testudinalis,0.000228,0.2924
Antithamnion sp.,Littorina littorea,0.000228,0.9196
Chordaria flagelliformis,Littorina littorea,0.000228,0.9196
Clathromorphum circumscriptum,Littorina littorea,0.000228,0.9196
Petalonia fascia,Littorina littorea,0.000228,0.9196
