Prey,Predator,PreyMass,PredatorMass
Microtus oeconomus,forbs,36,-999
Microtus oeconomus,grasses and sedges,36,-999
Microtus oeconomus,lichens,36,-999
Microtus oeconomus,mosses,36,-999
Microtus oeconomus,shrubs,36,-999
Ovibos moschatus,forbs,234000,-999
arthropods,forbs,0.002,-999
arthropods,grasses and sedges,0.002,-999
arthropods,lichens,0.002,-999
arthropods,mosses,0.002,-999
arthropods,shrubs,0.002,-999
passerines,forbs,23.28154321,-999
passerines,mosses,23.28154321,-999
mosses,arthropods,-999,0.002
Stercocarius spec.,passerines,298,23.28154321
lemmings,passerines,47.5,23.28154321
lichens,passerines,-999,23.28154321
mosses,passerines,-999,23.28154321
shorebirds,passerines,52.65666667,23.28154321
shrubs,passerines,-999,23.28154321
Ovibos moschatus,Microtus oeconomus,234000,36
passerines,Microtus oeconomus,23.28154321,36
Microtus oeconomus,lemmings,36,47.5
Ovibos moschatus,lemmings,234000,47.5
passerines,lemmings,23.28154321,47.5
Lagopus spec. ,shorebirds,511,52.65666667
Microtus oeconomus,shorebirds,36,52.65666667
mosses,shorebirds,-999,52.65666667
arthropods,Mustela erminea,0.002,67
lichens,Mustela erminea,-999,67
mosses,Mustela erminea,-999,67
passerines,Mustela erminea,23.28154321,67
Lagopus spec. ,Stercocarius spec.,511,298
grasses and sedges,Stercocarius spec.,-999,298
lichens,Stercocarius spec.,-999,298
mosses,Stercocarius spec.,-999,298
shorebirds,Stercocarius spec.,52.65666667,298
shrubs,Stercocarius spec.,-999,298
Microtus oeconomus,Lagopus spec. ,36,511
mosses,Lagopus spec. ,-999,511
arthropods,Falco spec.,0.002,763.5
mosses,Falco spec.,-999,763.5
Ovibos moschatus,Buteo lagopus,234000,950
forbs,Buteo lagopus,-999,950
grasses and sedges,Buteo lagopus,-999,950
lichens,Buteo lagopus,-999,950
mosses,Buteo lagopus,-999,950
shrubs,Buteo lagopus,-999,950
Falco spec.,waterfowl,763.5,1071.75
Mustela erminea,waterfowl,67,1071.75
Rangifer tarandus,waterfowl,100000,1071.75
Stercocarius spec.,waterfowl,298,1071.75
Ursus horribilis,waterfowl,187500,1071.75
Vulpes vulpes,waterfowl,5000,1071.75
lemmings,waterfowl,47.5,1071.75
lichens,waterfowl,-999,1071.75
Ovibos moschatus,Bubo scandiacus,234000,1990
arthropods,Bubo scandiacus,0.002,1990
forbs,Bubo scandiacus,-999,1990
mosses,Bubo scandiacus,-999,1990
Ovibos moschatus,Vulpes lagopus,234000,3300
arthropods,Vulpes lagopus,0.002,3300
forbs,Vulpes lagopus,-999,3300
mosses,Vulpes lagopus,-999,3300
shorebirds,Vulpes lagopus,52.65666667,3300
Buteo lagopus,Vulpes vulpes,950,5000
Lagopus spec. ,Vulpes vulpes,511,5000
Stercocarius spec.,Vulpes vulpes,298,5000
grasses and sedges,Vulpes vulpes,-999,5000
mosses,Vulpes vulpes,-999,5000
shrubs,Vulpes vulpes,-999,5000
Ovibos moschatus,Gulo gulo,234000,12500
arthropods,Gulo gulo,0.002,12500
forbs,Gulo gulo,-999,12500
mosses,Gulo gulo,-999,12500
Microtus oeconomus,Rangifer tarandus,36,100000
Ovibos moschatus,Rangifer tarandus,234000,100000
lemmings,Rangifer tarandus,47.5,100000
mosses,Rangifer tarandus,-999,100000
Lagopus spec. ,Ursus horribilis,511,187500
Microtus oeconomus,Ursus horribilis,36,187500
grasses and sedges,Ursus horribilis,-999,187500
lemmings,Ursus horribilis,47.5,187500
lichens,Ursus horribilis,-999,187500
Microtus oeconomus,Ovibos moschatus,36,234000
arthropods,Ovibos moschatus,0.002,234000
